first_release_date,genres,id,name,platforms,summary,storyline
1546819200,[13],153191,Trainz Railroad Simulator 2019: The Flying Scotsman 1920s,"[6, 14]",The passenger run takes you on a massive 125 mile drive down the ECML from Edinburgh through to Newcastle while driving the world famous Flying Scotsman from the 1920s,Missing
1546819200,[13],153190,Trainz Railroad Simulator 2019: PRR X23 Boxcar,"[6, 14]",Experience the trendsetting X23boxcar in firstclass quality from 3DZUG and let the past come alive again,Missing
1546819200,[13],153189,Trainz Railroad Simulator 2019: Niddertalbahn - TANE Edition,"[6, 14]",An idyllic singletrack branch line in Wetterau and MainKinzigKreis  and best of all its free,Missing
1546819200,[13],153187,Trainz Railroad Simulator 2019: PRR T1,"[6, 14]",The PRR T1 A Fleet of Modernism DLC Pack recreates the striking image of these shark nosed behemoths in their days of speeding the Fleet of Modernism cars to their destination on trains such as The Broadway Limited and The General,Missing
1546905600,[13],153186,Trainz Railroad Simulator 2019: BNSF GP38-2 Pumpkins,"[6, 14]",Climb on board your new GP382 BNSF engines and learn to operate the locomotives This detailed session will make you an expert Train driver and best of all you get to experience it all driving the beautifully detailed GP382 BNSF,Missing
1546819200,[13],153183,Trainz Railroad Simulator 2019: Chinese Electric SS4 Locomotive Pack,"[6, 14]",The Shao Shan 4 SS4 improved electric locomotive is one of the most powerful DC electric locomotives in China,Missing
1546819200,[13],153182,Trainz Railroad Simulator 2019: LMS Coronation Scot,"[6, 14]",Take control of one of the iconic British Locomotives and travel the length of the country,Missing
1546819200,[13],153178,Trainz Railroad Simulator 2019: ITC GP7 Phase I & II (2 Pack),"[6, 14]",This session allows you to jump in and drive the ITC GP7 Phase I and II locomotives in easy or realistic mode,Missing
1546819200,[13],153177,Trainz Railroad Simulator 2019: TE3-1072,"[6, 14]",The legendary TE3 locomotive is made in compliance with the highest standards for quality and precision This is a replica of a locomotive TE3 series,Missing
1546819200,[13],153175,Trainz Railroad Simulator 2019: SNCF BB 75000,"[6, 14]",The SNCF BB 75000 also known as the SNCF BB 475000 are 4 axle diesel electric locomotives ordered in 2000 by SNCF for freight operations to renew its aging fleet,Missing
1546819200,[13],153174,Trainz Railroad Simulator 2019: BNSF GE Dash-9 44CW Warbonnet,"[6, 14]",Jump straight in and drive the BNSF GE Dash9 44CW Warbonnet in easy or realistic mode,Missing
1546819200,[13],153173,Trainz Railroad Simulator 2019: PRR GP9 (2 Pack),"[6, 14]",This session allows you to jump in and drive the PRR GP9 locomotives with Early and Late liveries in easy or realistic mode,Missing
1547164800,[13],153121,Trainz Railroad Simulator 2019: Andrushivka - Vinnitsa UZ,"[6, 14]",East European railway The route runs along the vast expanses of the Ukraine among the picturesque fields forests and villages,Missing
1546819200,[13],153120,Trainz Railroad Simulator 2019: Indiana Railroad EMD SD9043MAC,"[6, 14]",This session lets you jump straight in and drive the Indiana Railroad EMD SD9043MAC in easy or realistic mode,Missing
1546819200,[13],153118,Trainz Railroad Simulator 2019: Aerotrain,"[6, 14]",Gone but certainly not forgotten The GM Aerotrain addon pack takes you back to the streamline era when this stylish train toured the railroads of the USA as a proposed means to the future of passenger haulage,Missing
1546819200,[13],153117,Trainz Railroad Simulator 2019: ATSF GP38-2 Santa FE,"[6, 14]",Climb on board your new GP382 ATSF engines and learn to operate the EMD GP382 ATSF locomotive This detailed session will make you an expert Train driver and best of all you get to experience it all driving the beautifully detailed GP382 ATSF,Missing
1546819200,[13],153116,Trainz Railroad Simulator 2019: GT GP9 2 Pack,"[6, 14]",The 2 pack comes with the GT GP9 Black and Blue livery The session lets you jump straight in and drive the GT GP9 using easy or realistic mode,Missing
1546905600,[13],153115,Trainz Railroad Simulator 2019: Quinnimont Coal Drag,"[6, 14]",This package includes the CO 2666 H8 locomotive and a brand new detailed session Quinnimont was a marshalling yard for coal loads from the surrounding mines Trains were assembled here to be shipped to Clifton Forge and beyond Empty cars were also madeup here for the mines in the area,Missing
1546819200,[13],153111,Trainz Railroad Simulator 2019: Southern Pacific GE CW44-9,"[6, 14]",This session lets you jump straight in and drive the Southern Pacific GE CW449 in easy or realistic mode,Missing
1546819200,[13],153110,Trainz Railroad Simulator 2019: Canadian Rocky Mountains - Columbia River Basin,"[6, 14]",The beautiful Canadian Rocky Mountain  Columbia River Basin covers a staggering 2000 sq km making it one of the largest routes ever created in Trainz Includes 6 sessions,Missing
1546819200,[13],153108,Trainz Railroad Simulator 2019: CO17-4174 Russian Loco and Tender,"[6, 14]",A series of freight locomotives CO Sergo Ordzhonikidze axle load 17 tonnes designed for medium loads and working on lines with light rail Built from 1934 to 1951 at the Kharkov Bryansk Voroshilovgrad Krasnoyarsk and UlanUde Locomotive Works Total production of locomotives  3049,Missing
1546819200,[13],153106,Trainz Railroad Simulator 2019: Laadgs Transporter,"[6, 14]",Package includes train cars and 2 x sessions Carry small vans containers or even a lowfloor tram its entirely in your hands Design the train just the way you want,Missing
1546819200,[13],153105,Trainz Railroad Simulator 2019: Nickel Plate High Speed Freight,"[6, 14]",Relive the halcyon years of steam hauled freight services in the US with this stunningly modeled Trainz Simulator addon This stunning train has been upgraded to give you the best experience The Nickel Plate has had its Train Motion settings tweaked to mimic realistic behaviour using the new Train Motion system in TANE,Missing
1546992000,[13],153103,Trainz Railroad Simulator 2019: Victorian Railways Type 2 DD Class Pack,"[6, 14]",5 locomotives in 5 liveries in broad gauge and standard gauge 10 locomotives total,Missing
1546819200,[13],153101,Trainz Railroad Simulator 2019: CO17-3373 Russian Loco and Tender,"[6, 14]",A series of freight locomotives CO Sergo Ordzhonikidze axle load 17 tonnes designed for medium loads and working on lines with light rail Built from 1934 to 1951 at the Kharkov Bryansk Voroshilovgrad Krasnoyarsk and UlanUde Locomotive Works Total production of locomotives  3049,Missing
1546819200,[13],153100,Trainz Railroad Simulator 2019: LMS Duchess,"[6, 14]",The feature packed Duchess set is a must have for anyone with a taste for the romance of rail,Missing
1546819200,[13],153098,Trainz Railroad Simulator 2019: NS SD60E First Responders,"[6, 14]",Experience the power of the NS SD60E First Responders as you shunt the yard and make your freight run,Missing
1546819200,[13],153096,Trainz Railroad Simulator 2019: C&O 2-6-6-6 H8 - New River Mining Coal Run,"[6, 14]",In this session you will experience the power of the CO 2666 H8 Allegheny They are giving you control over this big boy and you will be making a large coal run The journey is not a short one so get ready to take the challenge of hauling your freight from New River Mining all the way up to Hinton,Missing
1546819200,[13],153094,Trainz Railroad Simulator 2019: EMD SD40-2 - NS,"[6, 14]",Experience the power of the Norfolk Southern SD402 with custom cab,Missing
1546819200,[13],153091,Trainz Railroad Simulator 2019: TE3-2068,"[6, 14]",The legendary TE3 locomotive is made in compliance with the highest standards for quality and precision This is a replica of a locomotive TE3 series,Missing
1546819200,[13],153090,Trainz Railroad Simulator 2019: Tnfrhs Refrigerator Wagon,"[6, 14]",The Tnfrhs 32Refrigerated wagon takes us once again down memory lane This cool fellow was built from 1936 and was in service for many decades,Missing
1547078400,"[13, 32]",151224,Masters of Puzzle: The Goblin Watermill,"[6, 14]",A traditional art puzzle box for the Masters of Puzzle game,Missing
1546992000,"[13, 15]",151059,Graviteam Tactics: Mius Front - Under the Cruel Star,[6],Battle south of Kharkov after its first liberation in February 1943 The Soviet 6th gds Cavalry corps and tanks of 201 TBde conduct mobile operations behind the enemy lines,Missing
1547769600,"[31, 32]",149306,"Warhammer 40,000: Inquisitor - Martyr: Grim Penance",[6],An Imperial void station has detected a Chaos flotilla on a collision course Their numbers seem insufficient to pose a real threat but the Inquisition cannot take any chances when it comes to the the followers of Khorne,Missing
1548374400,[34],148419,Sugar Style,[6],Sugar  Style is a Japanesestyle visual novel produced by Smee a Japanese developer of romance VNs Be the perfect husband for your future wife and conquer her heart with your husbandpowers,Spring needs to be a more fun season  Getting deceived by an evil woman having a had debt made by my parents who ran away at night After a consecutive streak of trouble I was unable to decide on what to do after graduating But then I was helped by my kind relatives who introduced me to a local specialty school where I enrolled  This time Ill will enjoy my life And full of expectation in my chest I reached the Hidamari Dorm  It turned out that it was a dorm where only women live in It must be the place for my fateful encounter Is what I thought but naturally everyone was wary of me as the only man But I wont give up This time this spring I will definitely enjoy myself
1547769600,Missing,146809,Artist Idle,[6],In Artist Idle you can watch colored blocks slowly fill up the screen At first the blocks are chunky  showing a vague look at what you are trying to create Through upgrades and gathering pixels you are able to create more detailed pictures eventually making works of art fit for a gallery,Missing
1548374400,[34],146458,Snowed IN,[6],Military officer Sigma gets tasked with supervising the final exam of a promising cadet Linde Their relationship quickly becomes more,Missing
1546387200,[31],144500,Dark Souls: Daughters of Ash,[6],Dark Souls Daughters of Ash is a massive reimagining and expansion of Dark Souls It features new bosses enemies characters storylines weapons and items expanded lore and many new secrets It offers both modified and brand new content much of which cannot be discovered in one playthrough,Missing
1546387200,"[13, 15, 16]",144487,Unciv,"[3, 6, 34]",An opensource reimplementation of the most famous civilizationbuilding game ever  Civ V Build your civilization research technologies expand your cities and defeat your foes,Missing
1546819200,[5],144262,Shotgun Symphony,[6],Shotgun Symphony is an episode replacement PWAD for Doom released in January 2019 by Steve Duff requiring a Boomcompatible source port An E1E2 style maps heavily inspired by Fava Beans Shotgun Symphony features seamless progression between levels with each new maps initial area being introduced by the previous maps exit location creating the impression of a lone giant facility  Shotgun Symphony was one of the recipients of the 2019 Cacowards,Missing
1548806400,"[32, 34]",143821,Welcome To... Chichester 1 : The Spy Of America And The Long Vacation,[6],Welcome To Chichester 1 is the first of a trilogy and is set in a semifictional world where secret organisations covertly battle each other for ideological supremacy,Your plans for a mountaineering holiday are thwarted by your nemesis from a rival organisation  the much feared Grendel Jinx After destroying almost all of her organisation the funds for dealing with her and her much putupon assistant are redirected to interrogation equipment by your rather perverted boss Transfered aka demoted and replaced by a more ruthless agent the only thing you have looking forward to is your holiday  Originally planning on containment and perhaps getting revenge Grendels plan soon changes when she hears where you are going Bringing back memories of her first partially complete solo mission she decides to finish the job taking you along with her  whether you like it or not  Unbeknownst to either of you this sets in motion a series of events that has repercussions for your rivalry with Grendel and your organisation
1547078400,Missing,143764,Pokémon Solar Light & Lunar Dark,[6],Pokémon Solar Light  Lunar Dark is a free fangame made in RPG Maker XP and Pokémon Essentials The game takes place in the Rikoto region where the player must collect 8 Gym Badges in order to compete in the Rikoto Regional Championship Along the way the player must also fill up their Pokédex with the entries of more than 350 different species of Pokémon,Missing
1548892800,"[31, 34]",143453,Turnabout of the Golden Witch,[6],Two unlikely lawyers step into the ring  Whose logic will reign supreme  An Ace Attorney fan game starring Battler Ushiromiya and Beatrice the Golden Witch As your clients appointed attorney it is up to you to defend her from the golden prosecutors assault With the stage of battle firmly rooted in the world of human logic will Battler finally defeat the Golden Witch,After another loss against the Golden Witch Beatrice Battler Ushiromiya finds himself in a new puzzle Beatrice has challenged Battler to solve her mystery while she voluntarily agrees to avoid using her magic Can Battler win a trial in the realm of human logic Or will he once again be outwitted by Beatrices mind games
1546732800,[5],141699,Rowdy Rudy's Revenge,[6],Rowdy Rudys Revenge a 10 map partial conversion 100 vanilla heavy on the dehacked,When it was founded in 2055 the UAC was a force for good Their research led to the development of teleportation extreme advances in medicine and leaps in interstellar travel  In 2080 the leader of the Cult known as The Protectors spoke to then president of the UAC There was an instant change from that day forward The president suddenly announced a new project to open a gateway to the socalled spiritual realm Some employees of the UAC questioned this decision and left however many remained As time went on less and less time and funding went towards egalitarian causes and more was funneled into the Spiritual Portal Project  Rudy and his brother Jamal are exmarines doomsday preppers and conspiracy theorists While the UAC and The Protectors have tried to keep quiet about their recent project a few have infiltrated UAC bases and leaked information The Protectors and the UAC had plans to finally open their spiritual portal in the middle of the city Jamal went to the site armed to the teeth but was brutally killed along with several hundred others when their attempt to open the portal failed resulting in a massive explosion Since then there have been reports of almost zombielike people wandering the streets and attacking civilians many of them dressed in hoods and capes worn by The Protectors  Rudy is overcome with anger at the loss of his brother Using his knowledge of UAC operations he makes his way up into the hills to a secret base He plans to take them down by force and kill anything they throw at him avenge his brother and save the world from any more destruction caused by the UAC or The Protectors Ultimately he must find the heart of their operation and destroy it
1547164800,"[8, 9, 32, 33]",141080,Gluf,"[6, 26, 29, 82]",Hop right up to the most electrifying frog in the universe and navigate through 30 levels of amphibious platform puzzles Whether its spinetingling terror from the Royal Boos spookish attacks or the Googantuan Slimes slippery touch the only hope for escape is your webbed wit and patience  Gluf brings a hypercatual ribbiting experience for fans of all ages from gentlemanly Tesla Frog enthusiasts to pixel aficionados,Missing
1547510400,[10],140365,Forza Horizon 4: Mitsubishi Motors Car Pack,"[6, 49]",The Mitsubishi Motors Car Pack is a free downloadable car pack for Forza Horizon 4 released on January 15 2019 with Update Five,Missing
1546905600,[32],137780,Handulum+,"[6, 14]",Missing,Missing
1548892800,[34],137106,"Sakura, Moyu.: As the Night's, Reincarnation","[6, 48, 130]",A long time ago a group of special girls known as mahou shoujos saved the world after a fierce battle where blood and tears were shed and prayers were made It was an overly common battle tale However no one thanked or praised them for their victory In fact no one even knew them at all Even so the future of humanity was protected and it came to a happy end  Now around ten years later it was spring the season of meetings and farewells Those who had once saved the world have forgotten magic and lived as normal girls with ordinary encounters and problems Taiga was approached by the transfer student Haru who made a request of him  Please turn me back into a mahou shoujo,Missing
1547769600,[13],136681,Ace Combat 7: Skies Unknown - Collector's Edition,"[6, 48, 49]",Ace Combat 7 Skies Unknown is an arcadestyle combat flight simulation video game Ace Combat 7 will astound players with beautifully rendered skies and highly detailed cityscapes but also set the stage for the most engaging aerial battles in the franchises storied 20 year history accompanied with an immersive soundtrack Ace Combat 7 will take the elements that the series is known for to a whole new level,Fight the unknown  Climb into the cockpit of the most advanced war ever developed and ascend to the ultimate battlefield in the skies Experience breathtaking visuals intense dogfighting action a multitude of authentic and futuristic aircraft to fly and an immersive storyline where drone warfare threatens mankind
1547769600,"[12, 25]",136102,Median XL,[6],The most popular Diablo II overhaul modification Median XL is an action RPG with extensive endgame content deep character customisation and challenging gameplay It offers thousands of new items new skills for all classes and multiple improvements to the Diablo II engine,Missing
1547078400,"[32, 34]",135777,The End Was Nigh,"[3, 6, 14, 82]",The end arrived Was it all lost,Missing
1547078400,[32],135402,The Last of Humans: Awakening,[6],The Last of Humans Awakening is the beginning of a stealth survival horror Zombie adventure horror game series with suspense atmosphere    You wake up inside an old hospital building without understanding the surroundings Explore the environment to find out what is going on and solve puzzles to be able to escape the place    The game you will solve puzzles and will try to avoid terrible enemies that will follow you on sight using patience while finding the best path for not being detected    The visuals is a blend between the pixelated style from the classic 5th generation of consoles and modern technology effects I wanted to test and bring the classic old feeling back to our projects but using modern shaders and fxs This was a small project I developed in 2016 for mobile this is an updated version for PC Please leave a feedback    Thank you all for playing please enjoy,Missing
1548460800,"[12, 16, 24]",135044,Danger Zone Friends,[6],Danger Zone Friends is a JRPG about two roommates on a grocery trip gone awry,Missing
1548892800,"[10, 33]",135042,Daemon Detective Racing Zero,[6],A spinoff crossover racing game featuring your favorite characters from Daemon Detective Shattered World Gun Princess and Final Columbus Travel at speeds over 200 mph on futuristic twisted racetracks hovering miles above massive megacities cursed ruins untamed wildernesses and abstract otherworlds  Chain together jump boosts and slide boosts to keep your momentum going or use silly cartoon weapons to swipe victory at the last second Try your best to stay on the track  easier said than done  and use the power of gravity to reach unfathomable speeds Are you the fastest detective alive Theres only one way to find out,Missing
1547424000,"[7, 32, 34]",134909,Inter-view,"[6, 14]",interview is a game where your choices create a unique piece of music,Missing
1547164800,"[9, 32]",134861,Youmu is a zombie!,[6],This is a game for the the Touhou gamejam 3 It is a puzzle game You push blocks and stuff,Missing
1548633600,"[32, 33]",134808,Hermit the Sluggish Caterpillar of the Sea,"[6, 14, 82]",Hermit the lone sluggish caterpillar of the sea is fighting for his new home with the power of shells,Missing
1547683200,Missing,134734,I Want to be a Triangle,[6],The little adventure of a Rectangle in Geoshape Prime,Missing
1548633600,Missing,134631,Panic Party,[6],Missing,Missing
1546387200,"[8, 25]",133983,Daemon Detective Gaiden II,[6],Daemon Detective Gaiden 2 is an action platformer where you fight enemies and jump your way through obstacles trying to not only make your way to the finish line with your hide intact but also retrieve as many of the hidden paintings in each world as humanly possible    Coins obtained in the levels can be spent on a variety of powerups to help even the odds and every character has an unique ability that alters their gameplay style drastically    As you defeat the bosses of each world you gradually piece together not only the final boss lair but also the dark history behind its creation,When the latest exhibit of the New Magma City Art Museum has its grand opening it doesnt take long until people are going missing And new undocumented paintings start showing up in the collection so well made it feels like you could get lost in those worlds forever    When the ordinary New Magma City penguin police force cant make nor heads nor tails out of this supernatural case the ragtag band of teenage private investigators over at Daemon Detectives Inc gets called in to save the day once again
1546732800,"[32, 34]",133002,Butterfly Affection,[6],Missing,Missing
1548201600,"[8, 9]",131973,I am Ball,"[6, 130]",I am Ball is a challenging minimalistic puzzle platformer with emphasis on precise controls and exploration You control an always bouncing ball Direct its bounce height and horizontal movement and navigate levels one screen at a time,Missing
1546992000,"[2, 34]",129794,Amour Libre,"[6, 82]",A mouse only conversational game that explores the boundaries of relationships as a woman in a relationship finds herself physically attracted to a man she met at a party    Amour Libre is also known as Free Love,Laura kissed a guy at a party a few days ago and she hasnt stopped thinking about him since Shed like to see him again but Laura has a boyfriend What will she do Tell her boyfriend See the guy in secret Forget all about him
1546560000,"[11, 15, 32]",129445,Peppered,"[6, 14]",Face off in a series of snowball fights Wreck the entire neighborhood    You command a group of friends in snowball fights against kids around the neighborhood Make them scoop up snow let them throw snowball at opponents and build snow walls to defend yourself,Missing
1547769600,"[14, 32]",129426,Capy Hoky,"[6, 14]",Capybara icehockey A simple and fun sports game for everyone Play your real or AI friends in versus mode or team up to compete in the Capy Cup Unlock new wacky animals score sick goals and have fun,Missing
1548374400,"[14, 15]",129375,Classic Card Game Gin Rummy,[6],Use your skill in memory tactics and strategy to build up points Improve your hand and have a great time along the way,Missing
1548806400,[9],129162,Runa,"[6, 34, 39]",Runa is a spatialword puzzle game with a minimal and elegant design,Missing
1548547200,"[8, 9, 33]",129152,Tenants,"[3, 6, 14, 82]",You are a mite that has to protect its home crossing the stage to reach the plug of a vacuum cleaner which is destroying your home and is menacing to take your family Through the way you will find some obstacles as holes through which you can be aspirated,Missing
1548720000,[33],128802,GOR - Gorilla Office Rampage!,[6],in this video game you play as a monkey and you smash stuff    you gotta collect 8 special items in order to defeat the dangerous duck creature monster You pick up bananas and go insane rampage mode and move very fast with immense speed and good stuff and yeah thats game    Game was made in 4 days for a gamejam called NM in Gameplay here in Oslo Norway and we had so much fun with it We hope you will to happy gaming    Btw gamejam theme was Arcade which is why it looks like this which is quite the epic look I must dare to say,Missing
1547683200,[12],128454,Die Legende von Saya - Befehl aus der Dunkelheit,[6],Missing,Missing
1548892800,[32],128237,Fight Wisdom,[6],You cant miss the new game you will regret for life,Missing
1547769600,"[9, 26]",127940,Girls Free,[6],Open the image by solving the puzzle under relaxing music,Missing
1547164800,"[12, 13, 15, 32]",127939,Amazing Cultivation Simulator,[6],The Amazing Cultivation Simulator is a China fairytale style simulation game with Roguelike and survival elements and classic China culture background,Missing
1547856000,"[13, 34]",127785,Yearning: A Gay Story,"[3, 6, 14, 34]",Come out in college Meet people make friends and maybe find a boyfriend  Yearning A Gay Story YAGS for short is a comingoutfocused characterdriven sliceoflife visual novel with dating sim elements phew where you play as a gay man starting his freshman year of college at a generic university somewhere in the midwestern United States  You will interact with a cast of characters each with their own personality and stories as you navigate college life develop friendships play board games and come out With luck you might even find a boyfriend,Missing
1547510400,"[11, 13, 15, 16]",124951,"Warhammer 40,000: Gladius - Tyranids","[3, 6]",Warhammer 40000 Gladius  Tyranids introduces a new playable race which joins the fight for Gladius Prime Thanks to their numerous new gameplay mechanics and features they are a radically different faction unlike any other in the game The distinctive traits of the Tyranids are represented in the way they play They are a ravenous hungry swarm They will consume Gladius Prime,On Gladius Prime where there were once cities and agriculture now there is only war Orks Necrons Space Marines and the Astra Militarum vie for control of a dying world But something worse lurks in the shadows Feral Tyranids now roam the planets surface escapees from an Imperial research facility All life on Gladius will shudder in fear
1547769600,"[13, 31, 34]",124804,Kindred Spirits on the Roof: Full Chorus,[6],Kindred Spirits on the Roof Full Chorus is an upgrade of Kindred Spirits on the Roof featuring full voice overs as well as new extras,Missing
1548806400,"[9, 15, 32, 35]",123824,Dreamland Solitaire,[6],Escape to a world of wonder as you enjoy a magical twist on classic Solitaire Clear cleverly designed puzzle boards and uncover a gorgeous fantasy realm on your journey of relaxation and fun,Missing
1547596800,"[12, 31, 32]",123689,Bloody Spell,[6],Bloody Spell is a martial arts action roleplaying game The core of the game is battleoriented and it combines many fighting elements and systems,Ten years ago Yejin and his sister Li went to practice martial arts under the sect of Wanfa Since then they have been far away from the complicated human worldTen years later the mysterious organization that claimed to be Void Legion invaded the sect and then the world was in chaos and the brothers and sisters were reinvested in the chaotic worldThe sisters who are dependent on each other are taken hostage and the disciples have been killed in one by one At the moment when the bloodthirsty spell is opened Yejin who knows himself can he fulfill his commitment to everyone And who is the last to be able to help the building to save the devastated world
1547337600,"[8, 32, 33]",123593,That's How Sumireko's Roach Stomping Mafia Works,[6],A platformer game jam project featuring Sumireko Usami from Touhou Project where she must stomp on cockroaches consecutively using air dashes,Missing
1547251200,"[11, 13]",121622,Unknown Horizons,"[3, 6, 14]",Unknown Horizons is a citybuilding game and realtime strategy game inspired by the Anno series It is released under the GNU General Public License GPLv2 and is therefore free and open source software Much of the artwork is open content under eg CC BYSA Creative Commons licenses The game is still under active development milestone snapshots are released occasionally,Missing
1546992000,"[9, 32]",119684,Ancient Stories: Gods of Egypt,"[6, 48, 49, 130]",Stop the wicked schemes of an evil pharaoh before your city is annihilated in this heartstopping matchthree adventure With Standard Advanced and Untimed modes Ancient Stories Gods of Egypt offers a thrilling experience for every player,Missing
1548633600,"[15, 31, 32]",119263,Magebuster: Amorous Augury,"[3, 6, 14]",Sophia is a promising and powerful young mage who seeks a familiar and who better to serve as one than the most powerful demon of all Xarric Battle Sophia as the demon lord and earn one of six sensual endings in this visual novelRPG mix,Missing
1547769600,[13],118567,Ace Combat 7: Skies Unknown - Deluxe Edition,"[6, 48, 49]",Ace Combat 7 Skies Unknown is an arcadestyle combat flight simulation video game Ace Combat 7 will astound players with beautifully rendered skies and highly detailed cityscapes but also set the stage for the most engaging aerial battles in the franchises storied 20 year history accompanied with an immersive soundtrack Ace Combat 7 will take the elements that the series is known for to a whole new level,Fight the unknown  Climb into the cockpit of the most advanced war ever developed and ascend to the ultimate battlefield in the skies Experience breathtaking visuals intense dogfighting action a multitude of authentic and futuristic aircraft to fly and an immersive storyline where drone warfare threatens mankind
1546560000,"[2, 8, 9, 31, 32]",118539,Nubla 2,"[6, 48]",Nubla 2 continues the adventure of the characters we met in Nubla Episode 1 from the end of their boat trip Once in the continent they must begin their search for the City in the Center of the World looking to return the memory to that world now lost But getting there will not be easy The City is not a physical place It is beyond the dreams and the trip will definitely be hard and dangerous for our characters who now have not only Nubla to achieve their goal but with many other characters and inhabitants of that world will be finding in their way  Nubla 2 as its predecessor not only combines the narrative of the videogame and the concepts behind art and pictures in the ThyssenBornemisza National Museum but rather to tell us much more If the recurring theme in Nubla was the search for identity and memory now the subject of borders time and space which makes us all refugees in a world that is no longer ours will be the main theme of Nubla 2,Missing
1548374400,"[31, 32]",117898,In the Pause Between the Ringing,"[3, 6, 14]",In the Pause between the Ringing is a rumination about completion about territorial margins and about the haunting of bodies and memories that are translated across borders It is an adaption of an unpublished story written by Mir Umar Hassan for the editor of the Malwa Chronicle in the July of 1958,In the Pause between the Ringing is a rumination about completion about territorial margins and about the haunting of bodies and memories that are translated across borders It is an adaption of an unpublished story written by Mir Umar Hassan for the editor of the Malwa Chronicle in the July of 1958 And it records the turbulent history of telephone mining in British India
1547769600,[5],117771,Quake 1.5,[6],Quake 15 is a darkplaces addon mod for the original Quake Utilizing Sevens SMC 530 as a base it has been expanded to include new features such as weapons gore and plenty of level additions  Quake 15 is firstly a weapons overhaul the original weapon packs goal was to redo the quake 1 weapons to give them more feedback Changes in the mod version include things like shell ejection seeing rockets slide into the tube additional frames for nailguns and a spin updown on the SNG like Q2s chaingun,Missing
1547510400,"[31, 32]",117733,Baby Killer,[6],Baby Killer is five minutes walking sim about a family from ancient times,Missing
1548374400,"[14, 33]",116647,Mutant Football League: LA Power Pack,"[6, 48, 49, 130]",The west is the best  well it was until the big one hit and left behind a burning city in ruins Thankfully the stadium survived and 2 new west coast teams have risen out of the ashes to battle for Mayhem Bowl supremacy This pack also includes a brand new mutant human species who is ready to unleash his fury on the league This pack includes  Mutant Human Cyborg  This new mutant character is evenly balanced in most skill categories and cant wait to hit the gridiron to show his stuff  Los Scandalous Damned Team  This team has an explosive high powered offense and are taking the league by storm Their Quarterback Jared Goth passes with demonic precision to the best receiving tandem in the league  Los Scandalous Volts Team  Led by AllStar veteran Bloody Livers a smart gutsy Quarterback whos not afraid to throw the long ball or bash his skull against any defense While their offense gets most of the acclaim their defense is stout and can bloody up any offense in the league  Los Scandalous Shake  Bake Arena  Both teams share the same arena with different hazards The stadium managed to survive the big one but is littered with cracks crevices and other nasty obstacles,Missing
1548288000,"[13, 15]",116583,Little Imps: A Dungeon Builder,[6],Establish yourself as a feared ruler of the underworld Create your own dungeon conquer cities subjugate menacing creatures and make them to your bidding Start excavating your lair now in Little Imps A Dungeon Builder,Missing
1548892800,"[15, 31]",115754,Dark Shiny,[6],This Rpg I created it only for those looking for a real challenge Im sure that few will be able to complete my game I myself despite being the creator I had difficulty Who will have the patience and the will to succeed,Missing
1548806400,"[8, 9, 32]",114988,Fail to Win: Chapter 1,"[6, 34, 82]",Like many games Fail to Win allows you to return after death Well  it lets your avatar Everett return This game however has a few  peculiarities Everett may be able to return to a checkpoint but that does not mean everything else returns with him Pull off crazy ragdoll corpse stunts and solve deadly puzzles  This chapter should last about 3060 minutes It the response is positive more will come,You are greeted by a mysterious faceless and suspicious Guide who addresses the player directly You are given control over an avatar named Everett who returns to the lasttouched checkpoint after death The Guide continues to lead you through a series of puzzles often sometimes expressing frustration about the developers of the game Each puzzle requires Everett to die Theres a lot more going on in the plot but this is only the first chapter so expect the story to develop itself further in the future
1548892800,Missing,114887,Toridama: Brave Challenge,"[6, 130]",Toridama Brave Challenge is mini game collection based on the courage test Test your weak feeling inside of you as we say Chicken Level based on timing of pressing a button level and pitch in various kind of critical situations Share play is available so you can measure your Chicken Level with your friend All game is playable with one button so it is casually play with family and many friends in a party,Missing
1548892800,"[10, 13]",114792,Dakar Series: Desafío Ruta 40,"[6, 48, 49]",The Desafío Ruta 40 Rally is part of the worldfamous Dakar Series a number of crosscountry rallies and is the first event of this series to be added to Dakar 18 The race took place between August 27 and 31 2018 in Argentina As with the main game the team at Bigmoon Entertainment focused all their effort on simulating this challenge to make it as realistic as possible It will enhance the already existing world of the main game by additional 12000 km² including five new stages around the beautiful country side of Argentina To make sure players do not get lost in the challenging world the DLC includes brand new road books  again based on the original materials handed out to the drivers during the event,Missing
1548892800,"[15, 32]",114552,FirstPlanet,[6],First Planet is a 25D barrage shooting game that uses energy to develop planets and defeat enemies of the universeprologue You were chosen to be the commander of a planet In a vast universe youre the only one who can trustAs a commander protect the planet and defeat all enemies that threaten the universe,Missing
1546905600,"[10, 15, 32]",114522,神马江湖,[6],方寸之间一骰一数定江山 四军对垒针锋相对勇者胜 神马江湖一起来叱咤风云,Missing
1548892800,"[12, 15, 31, 32]",114490,Card Adventures,[6],What will happen if you combine card game with RPG Heroes allied characters enemies with loot different quest interesting places and even bosses Meet the Card adventures,Missing
1548720000,"[13, 31, 32]",114477,WellTown,[6],Have you ever wanted to take a trip to the creative heart of New Zealand Grab your headset and join our exuberant guide on your own personal virtual tour of Wellington,Missing
1547942400,"[31, 33]",114435,Mr Twigs,[6],A game about being lost in a field with 3 altars to activate while also being chased down by Mr Twigs the Scarecrow,You are lost in a field with a scarecrow named Mr Twigs Activate 3 altars to escape this strange world
