first_release_date,genres,id,name,platforms,summary,storyline,rating
1497916800,"[5, 15, 31, 32]",13365,Cryptark,"[3, 6, 14, 48]",Cryptark is a 2D roguelike shooter that challenges players with boarding and neutralizing procedurally generated alien starships to earn income for their Privateering enterprise Purchase improved equipment and weapons to tackle more dangerous targets but be cautious as failure will result in a loss of investment and profit The decaying alien arks will defend themselves from intruders with a wide arsenal of cyborg monstrosities robotics and security systems all obstacles that must be surpassed to achieve victory the destruction of the ships central System Core   Complex procedurally generated alien spacehulks to board and defeat  Challenging replayable campaign that tests your strategy and tactics  Over 60 weapons and items including fragcannons tractorbeams flamethrowers and nukes  Highscore leader boards to rank your skills  Fully lipsynced voice acting brings your fellow shipmates to life  Bloodpumping soundtrack perfect for intense firefights,Missing,79.77202744159713
1498089600,"[9, 13, 15, 31, 32]",39749,The House of da Vinci,"[6, 14, 34, 39, 130]",Enter The House of Da Vinci a new musttry 3D puzzle adventure game Solve mechanical puzzles discover hidden objects escape from rooms and dive into the authentic atmosphere of the Renaissance Use all your wits to find out whats behind your masters disappearance,Missing,78.81069389023324
1497484800,"[5, 8, 32]",29143,Mighty Gunvolt Burst,"[6, 37, 130]",The Mighty Gunvolt series is back with Might Gunvolt Burst  The game systems have been completely revamped and powered up with lots of new additions including a deep character customiztion system that lets you mold and shape your character into the ultimate hero that works best for you  The classic pixel style graphics have also been completely redone to blur the line between 8bit and 16bit and take you back to the golden age of 2d action games  Gunvolt from Azrue Striker Gunvolt 2 and Beck from Mighty No9 make their return as playable characters Find out what happens when their home worlds intertwine int the realm of virtual reality,Gunvolt While on a mission to try to get back Joules powers Gunvolt was swallowed up by a mysterious light Next thing they knew they were in an unknown new world where they had a chance meeting with a robot boy named Beck It was at that point Beck forcibly entered Gunvolt into a competition called the Super Mighty Battle Showdown Will Gunvolt and Joule be able to escape this world and discover the source of the mysterious light that brought them here  Beck Beck has successfully returned his 8 robot siblings who were rampaging all thoughout the nation back to normal Hoping to be better prepared for such situations in the future Dr White expedited the completion of an advanced weapon system that he had been researching for a while Beck was training while deep inside a virtual world made by Dr White but when he completed his session he wasnt able to leave That is when he met a young man named Gunvolt who by his own power trapped Beck inside this virtual space Will Beck be able to escape this virtual world and reveal Gunvolts intentions,77.0
1497916800,"[9, 13, 14, 15, 26, 32, 35]",31561,Chess Ultra,"[6, 48, 49, 130, 163, 165, 385]",Introducing Chess Ultra the most breathtaking chess game ever made Experience stunning 4K visuals seamless online multiplayer Grandmaster approved AI and full VR compatibility,Missing,73.60105609380123
1496966400,[10],28542,Forza Horizon 3: Hot Wheels,"[6, 49]",Forza Horizon 3 Hot Wheels takes players to six new themed islands located off the coast of Australia all connected by a network of Hot Wheels tracks  positioned hundreds of feet in the air  featuring classic Hot Wheels configurations like loops corkscrews and more This is stunt driving at its most extreme where you can master tracks by performing brand new Hot Wheels skills that make use of boost pads highbank turns halfpipes insane jumps and even giant mechanical dinosaurs If youre looking to get creative check out the new Stunt Swap feature to modify stunt track sections and dare your friends to try them,Missing,72.04559741119851
1496707200,"[10, 13, 14]",26948,Dirt 4,"[3, 6, 14, 48, 49]",Dirt 4 is all about embracing danger Its about the thrill exhilaration and adrenaline that is absolutely vital to offroad racing Its about loving the feeling of pushing flat out next to a sheer cliff drop going for the gap thats too small and seeing how much air you can get Be Fearless,Missing,70.39864114413626
1498176000,"[5, 31]",7350,Get Even,"[6, 48, 49]",Take a deep breath Try to remember a girl a chair a bomb Just keep calm Follow the voice into the depths of your memory Relax and search for the darkest memories in the deepest recesses of your mind Can you find her The clock is ticking And this is just a part of the treatment,Black  an icecold mercenary and hired gun  awakes in a mysterious old asylum with no memory of his past Under the guidance of his anonymous captor Red Black embarks on a form of treatment facilitated by a unique technology  a headset that allows the user to relive their memories and experience them again in the present And so Black tries to remember With the help of the Pandora headset he travels into the depths of his own mind to explore the truth behind the only thing he can remember the rescue attempt of a teenage girl with a bomb strapped to her chest,70.27685410746395
1497225600,"[31, 32]",90642,Phantasma,[6],Phantasma is a VR PUZZLE GAME with a strong narrative where you step into the shoes of a deranged mind searching for the truth about a conspiracy involving a TV Show hosted by an annoying Bunny called Flappy Resolve abstract puzzles using bizarre videos and BE A GOOD BUNNY ,Missing,70.0
1498608000,[32],54500,Super Samurai Rampage,"[6, 39]",Super Samurai Rampage is a small simple high score chaser thats bloody retro and challenging ,Missing,70.0
1497916800,[32],44297,Line Way,"[6, 14]",Minimalist but not simple easy to handle but difficult to master the puzzle creative game,Missing,70.0
1496966400,"[13, 15, 32, 35]",44103,Unreal Estate,"[6, 34]",Unreal Estate is a strategy game developed by Larry Martin and Phillip Brossia and published by Afterthought Games which was released in 2017  Unreal Estate is an actual table top card game made by Grand Gamers Guild a first time publisher right here in Grand Rapids Michigan We took that game and turned it into a digital reproduction It follows all the rules and uses all the same cards that the physical version does  So the point to the game is simple you collect cards based on the point value on the card and when you have cards that match some of the cards in the scrap pile you can score The scrap pile cards act as multipliers so the more of them that are there the better We add in 9 different special cards but only a few at a time so each game plays a little bit different  Play this game against AI in 2 3 or 4 player action or play our cross platform multi player games against random people,In Unreal Estate the City Council has hired you to build the best cityscape which youll do by drafting buildings to your hand Rejected designs go to the Scrap Pile but as demand for those buildings grows you can reclaim them to score the most points But be careful that the other architects dont score them before you,70.0
1497571200,"[15, 32]",43510,Isotiles,"[6, 14]",Isotiles is an isometric puzzle game played on a grid The goal of the game is to turn all of the blue tiles red and then reach the exit tile There are 50 levels to play through with increasing difficulty and added obstacles,Missing,70.0
1498694400,Missing,43182,Hop Step Sing! Kiss x Kiss x Kiss,[6],Another VIP ticket to Japans newest idol group Hop Step Sing is yours for the taking Niina Mikasa and Shikiri are back with their second single kisskisskiss a melodious love song to follow their debut Kisekiteki Shining,Missing,70.0
1498608000,"[12, 13, 15, 31, 32]",43148,Warsim: The Realm of Aslona,[6],In Warsim The Realm of Aslona your only goal is to keep the Kingdom of Aslona from destruction how you do it is entirely up to you you may be a harsh dictator a bloodhungry warlord or perhaps a charismatic diplomat with trade routes with everyone from goblin tribes to orcish cheifdoms,Missing,70.0
1498089600,"[8, 25, 32]",41960,A Bloody Night,"[6, 14]",A Bloody Night is a fast action game where the goal is to tear apart all the enemies you encounter in your way  Let yourself be guided by your killing spree and your thirst for revenge  Become the nightmare of your enemies No one can stop you  Make your way with ferocity through your opponents,You hear a scream in the middle of the night You wake up and see your sister lying on the floor lifeless    You will have to reach the heart of the Empire to find out who ordered to kill her and why    Your intentions are clear you will not spare anyone who stands in your way,70.0
1498176000,"[13, 31]",41940,Mary Le Chef - Cooking Passion,"[6, 14]",Enjoy a compelling story while playing an amazing cooking game,Missing,70.0
1498608000,[14],41907,High clear VR,[6],The High clear VR is Realistic graphic base Badminton VR Game    From Simple mini games and lively fights you can easily enjoy a fun and enjoyable game without badminton knowing it    Enjoy playing badminton at home through Motion Control,Missing,70.0
1498176000,"[31, 32]",41906,Your Smile Beyond Twilight,[6],Experience the story of a young man,Missing,70.0
1498176000,[32],41904,Mystika 3: Awakening of the dragons,[6],The world of Lumina is in danger Thieves have stolen the four Elemental eggs  I queen of the darkness need your help to bring them back before the Awakening of the Dragons A fantastic journey awaits you through 200 magic levels Defeat your enemies with powerful spells and find enough gold to restore Lumina  Get ready to embark on this epic adventure,Missing,70.0
1496966400,"[13, 14, 32]",41132,Katana X,[6],Katana X is a sword simulation action game designed specifically for VR utilizing tracked motion controls  This game takes real physical skill of body control and handeye coordination to get high scores If you like motion gaming swordplay and having a serious workout session this is the game for you,Missing,70.0
1498089600,"[13, 14, 31, 32]",40843,Super Sports Surgery,"[6, 14]",A sausage on his left hand and ketchup on the right  a simulator of the most difficult profession in the world precision surgery Crazy operations unbelievable graphics and levels so intense that you can even feel the smell,Missing,70.0
1498521600,"[31, 32]",40705,Equivoque,"[3, 6, 14]",A storyforward visual novelette about a young apprentice who is thrust into a conflict between two magicians one a famous escape artist and one a fraudulent medium,Missing,70.0
1496793600,"[13, 32]",40553,Counter Fight: Samurai Edition,[6],Enjoy the thrills of running your own rice bowl dish shop Counter Fight SESamurai Edition is a fastpaced VR game where you cook and serve a variety of dishes to eccentric hungry customers,Missing,70.0
1496880000,"[14, 32]",40529,VR Slugger,[6],The best VR batting experience ever Welcome to the Toy Field You will play against the robot pitcher who can throw a nasty breaking ball But dont be afraid Pick your bat Swing big Knock it out of the park Find out secret triggers in the field and achieve high scores ever,Missing,70.0
1496880000,"[7, 10, 31]",40521,Airtone,"[6, 48]",From an allstar team of industry veterans comes Airtone the Air Rhythm Action experience that brings true rhythm gaming into the VR scene  Move your hands to the markers flying towards you then shake trace or pull the controller trigger to catch them in time Airtone will place you in a powerful musical gaming experience where youll feel like youre tearing across the skies to the music  Unravel the storyline in the Room section of the game as you interact with Neon your android friend in this strange new world Collect Rhythm Points in the main game to advance the story and to also unlock goodies like new songs and new room objects with Neons actions changing accordingly  Now lets go  Fly with Neon and uncover the secret of the planet,Missing,70.0
1496793600,Missing,40514,The Wall,"[6, 14]",Hello players outside the mainland China The idea of this game came from the Internet Network Censorship in China of which bears the sarcastic name of Wall This name eventually became the the title of our game This Wall troubles me a lot in my daily work and life making it extremely difficult for me to visit website like Google so I made this game to express my anger,Missing,70.0
1496966400,"[10, 13, 32]",40501,Virtual SlotCars,[6],VSC is a game that allows you to accurately simulate the Consumer and Pro Slot Car racing environment Play single or multiplayer fully customise your cars create your own tracks and race at speeds in excess of 70kmh with up to 8 players,Missing,70.0
1496793600,"[13, 32]",40466,Disco Time 80s VR,[6],The 80s are back Enter the Dancefloor and celebrate an 80s club party in VR,Missing,70.0
1498176000,"[31, 32]",39764,Gravity Quest,"[6, 14]",Gravity Quest Plunge into the world of magic 3d mazes Feel deeply this fairy world free of gravitation,Missing,70.0
1496966400,"[12, 32]",39275,LandTraveller,"[3, 6, 14]",See a world from a new perspective in this animalear themed constructive action RPG,Missing,70.0
1497225600,"[5, 32, 33]",38978,Witchinour,[6],Witchinour is a roguelite topdown shooter focused on fast 60fps action and constantly increasing difficulty You play as an explorer who comes across a dungeon that an apprentice witch named Nour found herself lost in years ago on a full moon,Missing,70.0
1496620800,"[8, 32]",38966,"Don't Tax Me, Bro!",[6],Run for your life in a destitute city while the police try desperately to take your coin Beat the highscore chuck gas tanks at people grab coins with a vacuum step on stray dogs unlock items to wear and dont get taxed Run like a madman Die like a boss,Missing,70.0
1496620800,"[13, 15, 32]",38796,Star Fleet Armada: Rogue Adventures,[6],Captain a fleet of ships Meet new races Explore other star systems Discover and explore anomalies asteroid fields nebulas suns comets and more Can you find that rare Rainbow planet that is teeming with mass amounts of resources Play as any of the 45 races Earn Achievements to get rare in game artifacts,Missing,70.0
1496880000,[32],38781,Howard Phillips Lovecar,"[3, 6, 14]",A topdown driving shooter Its like Devil Daggers  GTA1 Kill Frenzy You try to kill lovecraftian monstrosities with a shotgun and more while driving a car Also lots of evil cultists to mow down Its a short intense scoreattack affair Stop The Great Old Ones  or die trying,Missing,70.0
1497830400,"[15, 32]",38768,Simple RTS,[6],A Simple RealTimeStrategy Game Like in the good old days with 20 types of units  The goal is simply to conquer all territories on the map which is also your AI opponents goal,Missing,70.0
1498608000,"[26, 32]",38763,Flagsplosion,"[3, 6, 14]",Flagsplosion is a flag identifying endless quizzer with over 600 current flags from around the world 100 Training levels Practice Mode and Endless Mode,Missing,70.0
1497916800,[15],38755,Dead Exit,"[3, 6, 49]",Dead Exit is an undead apocalypse base management card game Play alone with friends or against friends Just play smart and make sure you get the resources you need to escape the city,Missing,70.0
1497916800,"[13, 14, 32]",38750,Drone Hero,"[6, 163]",Drone Hero is a VR action game where your goal is to steer a remotecontrolled drone through checkpoints whilst dodging heatseeking missiles frying lasers and other tough challenges,Missing,70.0
1497484800,"[8, 9, 12, 31, 32]",38494,Flood of Light,"[6, 14, 34, 130]",A mysterious girl in the raincoat comes to the city submerged by rain Subside the rain and save the city by illuminating the lamp and stone posts with her little light on hand Youll be the mysterious girl in the game Reveal who she really is as the rain in the city subsides gradually,Missing,70.0
1498694400,"[2, 9, 31]",38040,Persian Nights: Sands of Wonders,"[3, 6, 14, 34, 39, 48, 49, 130]",Save Persia from mysterious plague,Missing,70.0
1497830400,"[13, 31, 32]",38039,Fabulous - Angela's High School Reunion,[6],Take a trip down memory lane and help Angela become Prom Queen  ,Missing,70.0
1498003200,"[12, 31, 32]",37407,The Labyrinth,[6],The Labyrinth is a textbased dungeon crawler with a heavy emphasis on combat and looting It features 16 playable classes each with 9 abilities and 30 enemy classes with their own 9 unique abilities Countless combinations of item generation possibilities,Missing,70.0
1497916800,"[13, 31]",37392,Libra of the Vampire Princess,[6],Shuma Kusanagi is just an ordinary boy Until hes abducted by a vampire ringleader who reveals the secret of his birth he has vampire blood coursing through his veins Now with so many bizarre people showing up a werewolf aristocrat vampire hunter assassin and others hes forced to decide his fate,Missing,70.0
1498003200,"[13, 32]",37391,Chimpology,[6],Its the year 1999 The internet is really slow Some people might try to tell you that its because the modem line just cant handle more speed but dont trust them it was all chimpanzees Typing the pictures out bit by bit And youre one of them,Missing,70.0
1497830400,"[31, 32]",37387,Dwingle B.O.T,[6],In this narrative puzzle game interact with your environment behind closed doors along with Botanic Bot the robot Build a connection and evolve with him interact and play with your surroundings,Missing,70.0
1496361600,"[13, 32]",37052,4D Toys,[6],4D Toys A box of toys from the fourth dimension,Missing,70.0
1498780800,[31],37038,Dal Segno,"[6, 46, 48]",Happiness Paradise Words that mean as many different things as there are people in this earth What does happiness mean to you What shape does your paradise take,Missing,70.0
1496361600,[32],37015,Untitled,[6],Post Code FF Initializing startup sequence of Untitled Puzzle course loading Logic test loading Discovery test loading Loading complete Please contact local administrator to begin the training course,Missing,70.0
1498780800,[35],37007,Zombie Solitaire 2 Chapter 1,[6],The zombies are back Play your solitaire cards right on your actionpacked escape to survive,Missing,70.0
1496880000,"[2, 9, 31]",37006,Scarlett Mysteries: Cursed Child,"[3, 6, 14, 48, 49, 130]",Find clues to your fathers whereabouts in a Victorian mansion,Missing,70.0
1496966400,"[2, 31, 32, 34]",37002,"Gray Skies, Dark Waters","[3, 6, 14]",Gray Skies Dark Waters drops you into a world of secrets unanswered questions and just maybe the supernatural Search to reveal the truthor at least your version of it  What does it mean to truly disappear without a trace In this modern interpretation of centuriesold folklore thats the question that seventeenyearold Lina Garrett has to consider after her mother vanishes Take Lina on a thoughtprovoking journey through her small Chesapeake Bay town of Avetts Landing to unravel the mystery of her mothers disappearance and explore what it means to be part of a family  even a troubled one,Missing,70.0
1496620800,Missing,36971,Rescue Quest Gold,"[6, 14]",The hit match3 game is back Join twin magicians Boom and Zap on their magical adventure in Rescue Quest Gold lovingly remastered as a premium game with 200 levels enhanced effects and improved gameplay Match three or more tokens to clear a path and save the Spritelings from an evil sorcerer,Missing,70.0
1498089600,"[12, 31, 32]",36829,Avatar of the Wolf,"[3, 6, 14]",Hunt down the killer who murdered the Wolf god As the Wolfs last avatar before his assassination will you revive your god take revenge on his killer or destroy the pantheon and bring about a new order,Missing,70.0
1496707200,"[15, 16]",36818,Strategic Command WWII: War in Europe,[6],Strategic Command WWII War in Europe is a deeply immersive turn based strategy game covering the greatest conflict in modern history,Missing,70.0
1496880000,"[9, 15, 32]",36633,Lines,"[6, 82]",Lines is an abstract zen game experience where form is just as important as function Place or remove Dots to initiate a colourful race that fills a drawing The colour that dominates the race wins,Missing,70.0
1496361600,"[31, 32]",36631,Sentience: The Android's Tale,"[6, 14]",You can remember nothing before this moment Your existence begins with a keystroke followed by the flick of a switch Electrical power streams into your neural network and you are alive,Missing,70.0
1497484800,"[7, 31, 34]",36482,Symphonic Rain,"[6, 130]",Symphonic Rain The reborn HD edition Remastered by Siro Set in Piova the city of music and endless rain Guide Chris Vertin on the path to become a master musician in a harmonious fusion of Visual Novel and Musicbased gameplay,Rainthe eternal neverending rain  In Piova the city of music and endless rain young men and women gather to pursue their dreams of becoming musicians Chris Vertin is one of these young men leaving his rural hometown and girlfriend behind to enroll in the Piova Communal School of Music  Winter has come and its been over two years since Chris began studying to become a Fortenista master of the magical instrument known as the Fortelle Graduation is only a few months away and Chris must perform an original song together with a vocal partner for his final examination But Chris feeling unmotivated and listlessly spending his days has yet to even try to find a partner His entire world consists of letters he receives from his girlfriend and a 14 centimeter tall musical fairy living in his room  Let us play the Fortelle in time with the metronome of the rains patter When the sound of Chriss playing harmonizes with the voice of the musical magic fairy who knows what might happen,70.0
1496707200,"[12, 15, 31, 32]",36473,Hell Warders - Beta,[6],Hell is at our gates Fight hordes of demons headon with a team of Hell Warders an ancient order of heroes with unique powers and abilities Push back waves of demons with an arsenal of weapons powerful hero skills and deployable towers,Missing,70.0
1496361600,"[12, 31, 32]",34892,After The End: The Harvest,[6],After The End The Harvest is an immersive retro space adventure and exploration RPG Seamlessly travel across space catch monsters take on quests and fight monsters in whatever order you choose Fly your ship land on planets and hunt gigantic titans,Missing,70.0
1496620800,"[32, 33]",33452,Neighborhorde,"[6, 14, 48, 49]",Neighborhorde is a couch coop shootemup where you and your team of friends use toys as weapons and gamechanging superpowers to try to survive the attacks of evil robots and zombie Abe Lincolns,Missing,70.0
1496707200,"[5, 32]",33090,Battlesloths 2025: The Great Pizza Wars,"[3, 6, 14]",Sloths Pizza Chaos  Battlesloths 2025 The Great Pizza Wars is the fastpaced multiplayer competitive twinstick shooter of your slothy dreams Compete with up to 4 human players or play against some tough as nails AI sloths should you be short of friends Use a myriad of weaponry each with their own strategies to destroy your enemies in a quest to collect the most pizza  With 20 unique weapons 4 game modes customizable battle settings team vs options free for all a nuke and more hats than you can fit on 700 sloths heads youll have plenty to do as you train to become the ultimate guntoting hoverboarding pizza eating sloth on the block Revel in the silliness of the slothpacalypse shoot everything that moves and start hoarding pizza  With Battlesloths 2025 The Great Pizza Wars sloth gaming has been redefined Its now bigger better and coming soon with more weapons hats and tons of fresh levels,Battlesloths 2025 The Great Pizza Wars is the fastpaced multiplayer competitive twinstick shooter of your slothy dreams and the sequel to the original multiplayer smash hit Battlesloths Compete with up to 4 human players or play against some tough as nails AI sloths should you be short of friends Use a myriad of weaponry each with their own strategies to destroy your enemies in a quest to collect the most pizza,70.0
1498003200,[32],32004,3..2..1..Grenades!,[6],321Grenades is a snowball fight with high explosives Help save Grenades Co from the terrible monster its unleashed by yourself or with up to 4 people,Missing,70.0
1496620800,"[31, 32]",31915,Zzzz-Zzzz-Zzzz,[6],When you sleep you are dreaming Some dreams are beautiful and vivid the others are strange and the rest of them are horrible Weve having them all the night and then wake up and forget them But what if one day your awakening would be a difficult task Could you find a way out of the dreams and wake up,Missing,70.0
1496361600,[32],31061,The Artifact,[6],The Artifact is a scifi themed spin on the classic escape the room game Players explore different locations using 22nd century technology to crack codes and solving increasingly head scratching puzzles that will help decipher the mystery of the alien device and perhaps what lies beyond,Woken from a hypersleep you find yourself alone on a drifting star cruiser light years from home The crew has disappeared leaving behind nothing but a few scattered records and a strange artifact that seems to hold the key to an alien civilisation As you search the empty ship youll begin to piece together the mystery of the missing crew and perhaps a way to unlock the artifact itself,70.0
1496361600,[32],29630,U.F.O: Unfortunately Fortunate Organisms,"[3, 6, 14]",UFO is an alien resource management action game where you beam up humans using your spaceship and churn them into resources to upgrade your spaceship In 30 days the evil galactic warlord will complete his master weapon Can you defeat him in time or will he bring extinction to your race,Missing,70.0
1496966400,[32],29306,Adjacency,"[3, 6, 14]",a simple abstract puzzle game,Missing,70.0
1497312000,"[13, 32]",29279,Diorama Worlds,[6],Build and Explore worlds with a growing library of tiles and objects  Simple to use easy to learn fast to build,Missing,70.0
1496620800,"[9, 31, 32]",29077,Across the Moment,[6],Across The Moment  Atmospheric episodic adventure the puzzle filled with reflections on the Genesis of mankind Plunge into the unusual world of the Sociophilosophical fiction and look at life from a different angle,Missing,70.0
1497484800,"[5, 32]",28889,Gorescript,[6],Gorescript is a classic first person shooter game inspired by the great old classic FPS games that defined the genre  Fight your way through 18 handcrafted levels of frantic action paced gameplay from easy to hardcore levels of difficulty,Missing,70.0
1498176000,"[11, 15]",11134,Gigantic,"[6, 49]",Gigantic is a visuallystunning evolution in team action gaming where freedom of movement playstyle choice and towering Guardians makes 5x5 competition more accessible and fun than ever,Missing,69.95551687864679
1496361600,"[31, 32]",36468,Lydia,"[6, 14, 48, 130]",A storyfocused adventure game about a little girl in the world of adults How can you find a monster you cant see,Lydia is a story game in the vein of To the Moon Spectacular grayscale graphics with a hint of color and dark ambient original soundtrack sets the tone for the melancholic story Lydia is an emotional journey to the depths of the imagination of a small child,67.45782805215487
1498521600,"[12, 25]",38659,Diablo III: Rise of the Necromancer,"[6, 14, 48, 49]",Return to the mortal realms with deadly new powers of blood bone and essence The Rise of the Necromancer pack unearths a trove of new content including the Necromancer hero class and two additional character slots Plus it grants Necromancerthemed content for all your characters including Wings of the Crypt Guardian a HalfFormed Golem pet a portrait frame a banner shape and sigil and a pennant,Missing,66.72514446796517
1496707200,"[9, 31, 32]",24856,Conarium,"[3, 6, 14, 48, 49, 130]",Conarium is a chilling Lovecraftian game which follows a gripping story involving four scientists and their endeavor to challenge what we normally consider to be the absolute limits of nature Inspired by HP Lovecrafts novella At the Mountains of Madness but largely set after the original story  You as Frank Gilman open your eyes inside a room filled with strange pulsating noises Patterns of lights executing a Danse Macabre on the walls is presented by a queer device on the table Having recalled nothing other than that youre in Upuaut an Antarctic base located near south pole you find the place deserted and have a distinct feeling of something being terribly wrong Somehow knowing that your memories cannot guide you enforces a strange feeling of vulnerability a familiar yet alien sensation of being a part of a peculiar whole Soon you will discover that having used the device during the expedition you have died but then returned subtly changed speaking of strange memories and of strange places You have lost something important or gained something sinister  Explore the antarctic base as well as dreams and visions Study clues unlock secrets but avoid macabre beings at all cost,As Frank Gilman a member of the Anthropology Department in the Miskatonic University you have taken part in the Upuaut expedition led by Dr Faust attempting to pass beyond the limits of human consciousness by using a device called Conarium  When you find yourself regaining consciousness you are alone in the Antarctic expedition base and you remember nothing Soon you will discover that having used the device during the expedition you have died but then returned subtly changed speaking of strange memories and of strange places You have lost something important or gained something sinister,65.86278227849049
1497484800,"[10, 13, 14]",28133,MotoGP '17,"[6, 48, 49]",The 2017 edition of the official MotoGP videogame brings all the adrenaline and need for speed of the new motorbike world champion with it The title will include all the 2017 riders teams and tracks the new rules and the Red Bull Rookies Cup championship This edition will reach 60 FPS for the first time guaranteeing unprecedented performance and extreme enjoyability for the end user All this will be made possible thanks to the Milestone developers experience and skills developed over 20 years of dedicated work to racing,Missing,64.28657909572647
1497916800,"[10, 33]",26853,Micro Machines World Series,"[3, 6, 14, 48, 49]",Micro Machines World Series will retain the manic social game play of the classic series but will bring a new dimension to the experience with stunning HD visuals  taking you to the muchloved household environments as theyve never been seen before    As well as bringing to you the classic game modes like Race and Elimination Micro Machines World Series will introduce a new style of game play to the series Battle Mode The allnew Battle Arenas will allow you to wreak mass destruction on a miniature scale against your friends or the AI Meanwhile Team Play lets you work together using your vehicles unique skills with modes such as King of the Hill or Capture the Flag,Missing,63.87172863379043
1498780800,"[12, 13, 31, 32]",41895,House Party,[6],House Party in its concept and sense of humor is inspired by the adventure style games of the 80s and 90s like Leisure Suit Larry and Monkey Island but it is rendered in a beautiful full3D firstperson context,Your buddy Derek invited you to a rager at Madisons house Surrounded by a group of eccentric partygoers you must navigate your way through the night  no matter how wild it gets,61.94793537377726
1498521600,"[5, 31]",37193,Final Fantasy XV: Episode Prompto,"[6, 48, 49]",Its time for Prompto to take centre stage in his very own episode    Become the cheerful gunslinger himself and experience a brand new storyline wrapped in thrilling Third Person Shooter gameplay Separated from the group in a harsh arctic environment Prompto heads off to the place of his birth to uncover the truth of his mysterious origins,Missing,61.35757868914113
1498435200,"[12, 31]",28008,Secret World Legends,[6],Secret World Legends is a storydriven sharedworld action RPG that plunges players into a shadowy war against the supernatural where ancient myths and legends cross over into the modern day Armed with both weapons and superhuman abilities you will build your powers solve deep mysteries and destroy terrifying evils to uncover a dark and captivating storyline that traverses the globe,Missing,60.99450236815265
1498089600,"[5, 11, 15]",36607,Argo,[6],Jump straight into combat in this experimental total conversion of Arma 3 and enter some of the most exhilarating online multiplayer battles in gaming Project Argo is a competitive tactical firstperson shooter in which two bands of mercenaries compete over objectives in a 5vs5 matchup Fight in unrestricted terrain where a single bullet is all it takes and master your craft to become infamous on the battlefield Your keys to victory are teamwork tactics and skill,Missing,60.61526393902437
1498089600,"[13, 14, 15]",44284,World Basketball Manager 2,"[6, 14]",Start an international career as a basketball manager in the ultimate old school sport management game WBM2 is not just the latest addition to the successful series of basketball management games but a completely new game based on a super fast engine and a friendly and simple interface,Missing,60.0
1497312000,"[5, 11, 15, 32]",43334,Home Wars,[6],Do you hate bugs and arachnids Seeing them creeps you out Would you like them to disappear off the face of the Earth GOOD This the right game for you    In Home Wars youll play as a General of a toy soldiers army with the sole purpose of saving the owners house from the invasion of those damn Bugs    The special feature of this game is that you can go instantly into first person towards any selected unit getting a damage bonus for everything youll hit,Missing,60.0
1498694400,[32],43127,In Game Adventure: Legend of Monsters,[6],A topdown shooter that prioritizes the high difficulty With a variety of clever weapons and enemies Legend Of Monsters is an ideal game for players looking for quick and challenging fun without taking too much out of pocket,Missing,60.0
1498003200,"[9, 32]",41963,Heroic Dungeon,"[6, 14]",Fight in dark dungeons with skeletons and monsters,Missing,60.0
1498089600,"[5, 32, 33]",41941,Void Source,"[6, 48, 130]",Classic multidirectional 360 shoot em up Navigate your UFO through hazardous environments with dangerous enemies and beat huge bosses,Missing,60.0
1498176000,[32],41913,Xion,[6],Xion reVives the arcade and shootem ups of the 90s in a refreshing and unique rogue style and destructible voxel landscape setting      Blast your way through multiple randomized levels   EVERYTTHING is destructible   Design and build your own ship   Defeat the big bad endbosses of each level    Simple fun and exhilirating gameplay build the best ship and show it off to your friends,Missing,60.0
1497571200,[32],40841,Goodbye My King,[6],Goodbye My King is a single player firstperson stealth quest with horror elements in the setting of the fairytale Middle Ages in which youll have to return your castle captured by an unprincipled impostor,Missing,60.0
1497571200,"[12, 13, 15, 32]",37414,Zafehouse Diaries 2,"[6, 14]",Zafehouse Diaries 2 is a game of survival exploration and relationships Every hour designate tasks for your handful of characters  each with their own skills motivations and prejudices  and try to outlast the zombie apocalypse,Missing,60.0
1497830400,[32],37403,Battle of Painters,[6],Become the best painter in the universe in this colorful online game,Missing,60.0
1496361600,"[5, 31, 32, 33]",36966,UltraGoodness,"[6, 48, 49, 130, 167, 169]",Tear your enemies to pieces in this topdown actionroguelike shooter Leave oceans of blood and mountains of corpses in new dynamic and colorful action designed in pixel art style All in the name of Goodness of course,Missing,60.0
1497916800,"[9, 12, 31]",36893,The Mage's Tale,"[6, 48, 165]",Welcome apprentice of the mystic arts The corrupt wizard Gaufroi has kidnapped your master Mage Alguin and you are the only one who has any hope of saving him You may be an apprentice now but to save your master you will need to explore ten deadly dungeons decipher mindbending puzzles avoid terrifying traps and vanquish hordes of vicious monsters Until you are able to wield every elemental power in the palm of your hand evil remains ascendant It is your turn now to sling gouts of flame javelins of ice arcs of lightning and swirling tempests Don your wizards robe and begin your Mages Tale,Missing,60.0
1498780800,"[12, 13, 15, 32]",36643,Saelig,"[3, 6]",Saelig is a strategy roleplaying simulation and trading game about the things that matter life death money and family The Dark Ages are harsh but youre alive and determined to prosper,Missing,60.0
1496966400,"[12, 13, 15, 31, 32]",33038,The King's Heroes,[6],Choose among a knight a witch a minister even and several others and try to find out what happened to the Kings daughter Composing a well balanced party is important Will they end up heroes or zeros,Missing,60.0
1496966400,"[31, 32]",32639,Crystal City,"[3, 6, 14]",You are young and smart but your thicklensed glasses make you a persona nongrata at the feast of life Nonetheless an unexpected chance turns up for you to become a man The only thing is during sex you find out that having it teleports you to other worlds,Missing,60.0
