first_release_date,genres,id,name,platforms,storyline,summary,rating
1570492800,"[12, 31]",115989,The Alliance Alive HD Remastered,"[6, 34, 39, 48, 130]",Missing,Rise up and ignite the resistance in The Alliance Alive HD Remastered Explore diverse realms awaken new skills midbattle and forge alliances to challenge the Daemons that have taken over the world,70.0
1570406400,"[9, 31, 32]",115447,Worse Than Death,"[6, 14, 39, 48, 49, 130]",Missing,A New Horror Adventure from the Creator of Home  Worse Than Death is a scary emotional thriller about a high school reunion that goes horribly wrong You play Holly a tough smart 28yearold who returns home to confront her past only to face a nightmare she could never imagine As she runs for her life desperate to rescue her best friend Flynn from a terrible force thats hunting them both Holly must survive unexpected truths about her home town her friends and even herself    A HairRaising Adventure  Run leap crawl and hide through eight chilling locales in this pulp horror adventure game Youll solve puzzles use items that you find and unearth terrible truths But watch out Youll have to make careful use of your environment to slip past the unseen horrors that now haunt the halls of your wretched home town Make too much noise near a monster and itll hear you sending you fleeing to the next room for safety,70.0
1571702400,"[5, 14, 31, 32, 33]",115006,Sky Racket,"[3, 6, 14, 130]",Missing,The universe is in peril Two kids are chosen to hold the powerful artifact Sky Racket and put a stop to an evil tyrant Play as Racket Boy or Racket Girl and with the help of cute and strong buddies save this nonsense dystopian pixel art universe,70.0
1571356800,"[13, 15, 32]",113758,Alchemy Garden,"[6, 48, 49, 130, 167, 169]",Missing,Alchemy Garden is a sandbox game that mixes gardening alchemy and exploration mechanics Feel free to explore this little world and find new recipes or components brew potions and be creative designing your own garden,70.0
1570060800,"[9, 32, 33]",109932,Crossniq+,"[3, 6, 14, 130]",Missing,Crossniq is a speedfocused arcadestyle puzzle game inspired by y2kera visual design  a tribute to highly polished smallscope Japanese games from the late 90s In Crossniq the name of the game is rearranging a grid of tiles to form crosses  rows and column of the same color You can move tiles up down left or right  but moving them off the edge of the grid makes them wrap back to the other side offering a unique and brainbending challenge Make crosses quickly and set up multicrosses to earn bonuses,70.0
1571788800,"[12, 15, 31]",109434,Dusk Diver,"[6, 48, 130]",Missing,This anime touch action game with stories base on Ximending Players can carry on the phantom slaying adventures and fight along with guardians as story progresses In game you can experience the swiftness from the chain attacks and the fun of varies tactical skill combinations,70.0
1571270400,"[8, 12, 31, 32]",108409,Rising Hell,"[6, 48, 49, 130]",Heavymetal riffs and pixelated madness will accompany you as you fight your way out from the depths of fiery hell facing the bugsridden Beelzebubs Lair and other pits of hell with different creatures bosses and living traps lurking around Chaining combos jumping maneuvers and talent building will be your key to help you climb your way out of hell in this adrenaline pumping vertical platformer,Rising Hell is a verticalaction roguelike with heavymetal coursing through its veins Rising Hell places you in the shackles of Arok a sinner with a mysterious power to kill demons Fight your way through the horde of Belial and escape hell as you unlock new characters and talents to create chaos in the randomly generated and everchanging landscape of hell,70.0
1572393600,"[8, 12, 31, 32]",104987,Ghost Parade,"[6, 48, 130]",Theres something spooky in the woods And it needs your help  Your walk home takes an otherworldly turn as you become lost in a dark mysterious forest Join a mystical battle to protect the supernatural inhabitants from those who are trying to level their home for profit Team up with 30 ghostly companions  each one lending its unique magical ability to help you on your way Explore beautifully realized environments in this spinetingling scrolling action adventure brimming with surprises and original character designs Working together everyone has a ghost of a chance to safely make it home,Ghost Parade is an adventure game with unique gameplay and updatable stories Surrounded by a beautiful magical and mythical atmosphere it tells the story of a girl named Suri who got lost in a forest and is trying to get back home  Along the way she brefriends many mythical ghosts inside the forest to guide her In return the ghosts need Suri to help them take back the forest from the humans destroying it,70.0
1570752000,"[8, 14, 15, 32, 33]",103342,Killer Queen Black,"[6, 14, 20, 49, 130, 170]",Missing,Killer Queen Black is an intense multiplayer actionstrategy platformer for up to eight players Fly solo or team up with three of your friends as you race to complete one of three possible victory conditions  Killer Queen Black a new take on the arcade esport Killer Queen has been rebuilt from the ground up and optimized for console The gameplay is immediately recognizable and familiar yet it introduces exciting new twists and online play for the home audience Killer Queen Black is the follow up to Killer Queen that fans have been begging for   Online Multiplayer  Four game modes Quick Match Ranked Custom and Arena  Five distinct weapons Sword Morning Star Laser Lance and Stinger,70.0
1571184000,"[7, 9, 15, 32]",95225,Kine,"[6, 48, 49, 130, 170]",Missing,Kine is a 3D puzzle game about three whimsical machines that aspire to be musicians Embark across a theatrically rendered cityscape by solving increasingly difficult 3D puzzles Guide Euler Quat and Roo as they struggle to form a band and find their big break,70.0
1572307200,"[8, 31, 32, 33]",87936,Polyroll,"[6, 130]",Missing,Relive the PC shareware era in this run n roll retro platformer As the last remaining polyroll you must run jump roll float and bomb your way through bizzare environments to defeat the evil Kaiser Kiwi,70.0
1570492800,"[12, 13, 31, 32, 34]",78752,Love Esquire,"[3, 6, 14, 130]",Missing,Love Esquire is a romanticcomedy dating simulator with a nostalgic touch of oldschool RPG combat Lots of plots and backstories,70.0
1571875200,"[5, 31, 32, 33]",76065,Profane,"[6, 14, 48, 49, 130]",An archaeologist specialized in the Seven Heralds story has discovered an ancient map that leads her to the ruins where he may find one of the masks of the story  Digging among the rubble she finds the seventh mask Talaal Before she can even notice the mask blasts a cyan light projecting into her face possessing her An explosion of light with the same color floods the temple reaching the forest  Talaal the embodiment of Pride uses the human as its vessel to be able to use its immense power  The story will be seen from her perspective her taken freedom and her sentence of being condemned to bring life to who now rules her,Profane is a 3D boss rush Bullet Hell based on time This means that you have to face every Boss and defeat them before your time runs out Time is money and health so acquiring abilities or being damaged will reduce your remaining combat time You better watch out  Along your path you will unlock over 40 unique abilities by defeating bosses Before each battle you will be able to customise your ability loadouts to optimize your playstyle and discover powerful combos  In Profane you embody Talaal the last of Gods seven masks Talaal finds you just in time to fight against her siblings that hunt her to absorb the power within the mask You are now trapped fighting a war that is not your own a cycle that seems impossible to break  If you enjoy frantic experiences and hard challengesprepare to be tested Challenge other players and reach the top of the leaderboards,70.0
1570665600,"[5, 12, 31, 32]",75067,Big Drunk Satanic Massacre,"[6, 48, 130]",Missing,BDSM is the first satirical action RPG where you get to play for Lou Satans son Get some booze kill the traitors save Hell and rescue the hottest demoness from the clutches of those nasty people and megacorporations,70.0
1571097600,"[4, 14, 32, 33]",61145,Action Arcade Wrestling,"[6, 48, 49, 130]",Perform a body slam knockem down with a clothesline pull off the classic piledriver and shoot lightning bolts into your opponents face Whatever you do dont find yourself looking up at the lights,Action Arcade Wrestling brings everything you love from 90s wrestling games with its own twist of chaos and fun Join the action and step through the ropes in this fastpaced arcade wrestling extravaganza to superkick the overly simulated wrestling games out of the ring,70.0
1571097600,"[8, 9, 31, 32]",25352,Outbuddies DX,"[6, 48, 49, 130]",Our main protagonist is John a young adventurer and marine biologist After a shipwreck you wake up 36000 feet under the sea in an unknown hostile cave system Youre severely wounded and attached to an external life support droid called Buddy Buddy can be controlled using your will to manipulate and scan your surroundings using a special symbolbased interface,Run gun and explore an open undercity in this otherworldly nonlinear Metroidvania adventure about the Old Gods strange creatures and the remnants of a lost world,70.0
1571788800,"[12, 13, 15, 31]",107255,Crossroads Inn,"[6, 49, 130]",Missing,Build and manage your tavern satisfy the wandering hearts and bellies of sinners and sojourners and most importantly send them out throughout the land to make known your fame near and far But all of this is merely your first step as you soon attract the attention of serious political and military forces and slowly become a part of a ruthless race for power  Dare to defy your own fate in an epic campaign or lose yourself in an endless openworld mode Build your very own tavern hire and oversee staff manage your supply chain and specialize your services research new recipes and encounter a host of unconventional characters Be smart be resourceful and plan ten moves ahead to become the most renowned innkeeper in the realm and one day as sure as the rising of the sun you will rise above your station and those who once jeered will look on in wonder,69.99322025638595
1571875200,"[8, 9, 31, 32]",113376,MO:Astray,"[6, 39, 130]",Missing,MOAstray is a pixelated sidescrolling puzzlesolving action game Featuring the main character MO and its special abilities the game is loaded with bizarre enemies threatening traps and ingenious level designs,69.91892153138907
1571356800,"[5, 15, 24]",121618,Plants vs. Zombies: Battle for Neighborville,"[6, 48, 49, 130]",Plants vs Zombies Battle for Neighborville takes place after the events of Garden Warfare 2 The plants presumably won the battle for Zomburbia and trapped all of the zombies in a Smell Jar The plants once again had control of Suburbia and humans did not have to worry about their brains being eaten until the zombies escaped Now the Plants and Zombies battle once more,Similar to its predecessors the game is a thirdperson shooter where players take control of the Plants or the Zombies in either a cooperative or competitive multiplayer environment The game features 20 customizable gameplay classes six of which are new to the franchise and they are classified into three groups attackers defenders or support Each camp also has a new team play class that allows players of the same class to combine forms when they fight against enemies Players can compete against each other in various competitive multiplayer modes including the objectivebased Turf War mode and the team deathmatch variant Team Vanquish The game also features several playerversusenvironment open zones which allowed players to explore find collectibles and complete quests Splitscreen local multiplayer is also available for all gameplay mode,69.8977153711653
1571184000,"[7, 9, 31, 32]",80006,Felix the Reaper,"[6, 14, 39, 48, 49, 130]",Missing,Felix The Reaper  A romantic comedy game about the life of death  Felix The Reaper is a romantic comedy about the life of Death Its brought to you on PC as a 3D shadow manipulation puzzle adventure game of dance dying people and dangerous love  Felix has set out to conquer the heart of Betty The Maiden Hes fallen in love watching her from the train window commuting to work everyday for ages He works at The Ministry of Death she works at The Ministry of Life Hence they dont meet  Hes taught himself to dance because hes convinced that will win Betty over And hes gotten really good at it too  Finally Felix has come to realise that its not enough that he can dance if they never meet And one day he decides to become a Field Reaper and go to work in the human world Thats where life and death collides Hence he might finally get to ask Betty out for a dance  Excel at making sure people die the way they are destined to because thats what Field Reapers do and Felix might finally get to meet Betty here in the human world  Felix The Reaper is produced by Kong Orange with support from The Danish Film Institute and The West Danish Film Fund and the production has been invested in by CapNova,69.84313215828026
1571270400,"[13, 15, 32]",124131,Little Big Workshop,"[6, 14, 34, 39, 48, 49, 130, 170]",Missing,Imagine a magical factory appearing right in your living room A carefully planned masterpiece where diligent workers throw together anything customers want Rubber ducks and dressers drones and electric guitars scooters and other wonderful goods can be created from many different materials and sold for hard cash  cash you invest right back into your factory to get more machines more workers and grow your business In Little Big Workshop you become a factory tycoon,69.68915725180653
1572480000,"[8, 9, 12, 31, 32]",133261,Neversong,"[3, 6, 39, 48, 49, 130]",Once upon a time there was a little boy named Peet who slept peacefully in a coma When he opened his eyes he found himself in a nightmare,Once upon a time there was a little boy named Peet who slept peacefully in a coma When he opened his eyes he found himself in a nightmare,67.69888019546522
1571961600,"[12, 31, 32]",103048,Yaga,"[6, 14, 39, 48, 49, 130]",Missing,Yaga is an action RPG with a charming narrative that adapts to your choices set in the world of Slavic folklore Play as Ivan a onehanded blacksmith cursed with incredible bad luck,65.76938338227124
1571788800,"[31, 32]",103295,Secret Neighbor,"[6, 39, 48, 49, 130, 170]",Missing,Secret Neighbor is a multiplayer Social Horror game set in the Hello Neighbor universe Explore the Hello Neighbor house with your friends but beware  one of you is the Neighbor in disguise Use teamwork and rescue your friend from the basement or mess with everyones heads as the Neighbor,64.76042069820738
1570492800,"[13, 15, 16, 24]",118219,John Wick Hex,"[6, 14, 48, 49, 130]",Missing,John Wick Hex is the first John Wick PCconsole game inspired by Lionsgates hit action franchise From acclaimed Game Director Mike Bithell Volume Thomas Was Alone Subsurface Circular John Wick Hex is a fastpaced actionoriented strategy game that makes you think and strike like the professional hitman    Created in close cooperation with the creative teams behind the films John Wick Hex is fightchoreographed chess brought to life as a video game capturing the series signature gun fu style while expanding its story universe Players must choose every action and attack they make while considering their immediate cost and consequences Every move in John Wick Hex feels like a scene from the movies and every fight contributes to your progress on the job and requires precise strategic thinking    Perform well and progress in the main story mode which features an original story created for the game to unlock new weapons suit options and locations Each weapon changes up the tactics youll use and the manner in which youll play Ammo is finite and realistically simulated so time your reloads and make the most of weapons you scavenge on the job,60.45709219156802
1572307200,"[31, 32]",78152,Afterparty,"[6, 14, 48, 49, 130]",In Afterparty you are Milo and Lola recently deceased best buds who suddenly find themselves staring down an eternity in Hell But theres a loophole outdrink Satan and hell grant you reentry to Earth  Control Milo and Lola with an intelligent conversation system that changes the story and your relationships based on every decision Uncover their personality quirks and foggy history during the wild events of the night  Every step is up to you as you stumble through the underworld Go on a hellish bender uncover the mystery of your damnation and drink Satan under the table  Afterparty Features  An intelligent conversation system that allows you to change the story and your relationships based on every decision An underworld with an interconnected network of islands via the River Styx A variety of libations over 30 each changing your dialogue choices and personality A large outrageous cast to interact with each with their own unique set of problems Demonic activities including beer pong danceoffs and chugging competitions An original soundtrack by scntfc the composer from Oxenfree,In Afterparty you are Milo and Lola recently deceased best buds who suddenly find themselves staring down an eternity in Hell But theres a loophole outdrink Satan and hell grant you reentry to Earth,60.19199739356063
1571961600,"[8, 31, 33]",122082,Disney Classic Games: Aladdin and The Lion King,"[6, 48, 49, 130]",Missing,Two of the most beloved Disney games of all time make their longawaited return to modern consoles in Disney Classic Games Aladdin and The Lion King The bundle contains different versions of these two classics Aladdin is playable in the Mega Drive  Genesis Version US  Japan and Game Boy including a colorised variant Lion King is playable as Super Nintendo Mega Drive  Genesis Version US  Japan and Game Boy including a colorised variant,60.11130422637937
1571961600,"[13, 31]",123910,Sakura Fox Adventure,"[6, 130]",Missing,Mikoto is a foxgirl and the future head of her clan One night she runs away from home to attend a festival at a human village  and there she meets and falls in love with a beautiful female knight,60.0
1571270400,"[5, 32, 33]",121718,Demon Pit,"[6, 48, 49, 130]",Missing,Arise Demon Hunter It is time The years you spent slaughtering demonkind in the mortal world did little to cleanse your soul Your sins have been laid bare and you have been judged You are damned for eternity The pit awaits  Inspired by the fastpaced FPS games of the 1990s Demon Pit is an intense arcadestyle arena shooter Armed with a series of ranged weapons and a soul grapple you must fight and out maneuver endless waves of demons in a constantly changing environment How long can you survive before they rip your flesh and claim your soul,60.0
1570579200,"[12, 15, 16, 31]",116145,Mistover,"[6, 48, 130]",The unexpected appearance of the Vortex Pillar of Despair unleashed dreadful creatures that brutally raided the world Defenseless and vulnerable mankind was soon on the verge of extinction  When all hope was lost a miracle happened and the creatures suddenly vanished Desperate to prevent the next invasion the survivors created a group called the Corps that journeys into the Vortex from whence the creatures emerged You will lead the Corps to reveal the secrets behind the incidents  Will the human race succeed in changing the course of their destiny,MISTical RPG with expeditions for finding the key to survival Choose your next step wisely and keep in mind that your every move will change the future,60.0
1570406400,"[5, 12, 31, 32]",111807,Space Robinson,"[3, 6, 14, 48, 130]",Missing,How to survive on another planet teeming with monsters if you are a bearded engineer You must become Space Robinson,60.0
1570665600,"[12, 13, 31, 32]",56470,Pine,"[3, 6, 14, 48, 130]",Missing,Pine is an openworld action adventure simulation game Players are dropped in an everevolving world in which AI organisms have lives goals and quests of their own Species trade and fight with each other while the player learns about ways to influence the simulation and shape their story through the different biomes of Albamare Take the role of Hue a scared but brave adolescent belonging to one of the last remaining human tribes on the island of Albamare fighting for the survival of their species Find your way to a new home to thrive and survive as a species,59.86510444769907
1571702400,"[13, 14, 33]",124230,PBA Pro Bowling,"[6, 48, 49, 130]",Missing,Lace up your bowling shoes and experience the most realistic bowling simulation ever created with PBA Pro Bowling,50.0
1571875200,"[9, 13, 15, 33, 35]",123860,Richman 10,"[6, 49, 130, 169]",Missing,Richman10 is a classic chess game in which players earn money by luck dicing and strategy buying land and buying cards to defeat other players Fine arts adopt pure 3D Q version of the original painting style Game modes include story mode biography mode multiperson hot seat mode network mode,50.0
1571702400,"[10, 14]",122442,Street Outlaws: The List,"[6, 48, 49, 130]",Missing,Strapin and put the pedal to the floor cause theres only enough room for 10 Build Customize Race and Earn your way on to the List competition is ruthless and everyone is fighting for the respect that comes with the top spot Your goal Earn a spot on The List,50.0
1569974400,"[12, 15, 16, 32]",115659,Warsaw,"[6, 48, 49, 130]",Missing,A beautifully presented tale of unforgiving combat in a war torn city Warsaw is a WWII turnbased tactical rpg with beautiful hand painted graphics Lead a small dedicated outfit of civilians and soldiers with their unique skills in their fight to take back the city besieged by occupying forces,50.0
1571184000,"[12, 13, 31, 32]",112344,Stranded Sails,"[6, 48, 49, 130, 167]",Missing,Stranded Sails is an open world farming adventure full of discoveries quests and puzzles Along with your crew you are shipwrecked on a mysterious archipelago Now its up to you to secure your survival and solve the mysteries deep in the heart of the islands and finally escape,50.0
1570233600,"[9, 31, 32]",107314,The Bradwell Conspiracy,"[6, 14, 39, 48, 49, 130]",The year is 2026  Its Summer Solstice and Bradwell Electronics is celebrating the launch of its Clean Water Initiative  a technical breakthrough guaranteed to change the world  at its prestigious Stonehenge Museum  But as the event unfolds it becomes clear theres something seriously amiss A searing bright light engulfs the room  You wake up disoriented  your throat ragged and raw Rising from the rubble its not long before you come across another survivor Amber  trapped on the other side of a locked doorway  Your only means of communication is via a pair of Bradwell AR Smart Glasses  By working in tandem sending Amber photographs of your surroundings together the two of you try to discover a means of escape  But as you find yourself delving deeper and deeper into the bowels of the companys secret underground complex a sickening truth begins to dawn  What triggered that explosion  Has the mystery of Stonehenge finally been solved  Is Bradwell actually the kind and compassionate company it appears,The Bradwell Conspiracy is a highlystylized narrativedriven first person experience Featuring innovative photography gameplay and loreenriching secrets are you ready to delve into a world of corporate duplicity,50.0
1571702400,"[12, 15, 24, 31, 32]",30647,Abandon Ship,"[6, 34, 39, 130]",Missing,Take command of an Age of Sail ship and her crew exploring a vast storyfilled world that reacts to your decisions Engage enemy vessels fortifications and sea monsters in brutal tactical combat all framed in an art style inspired by classic Naval Oil Paintings,50.0
1572220800,"[8, 9, 33]",120867,Super Monkey Ball: Banana Blitz HD,"[6, 48, 49, 130]",Missing,Hold onto your bananas because Super Monkey Ball Banana Blitz HD is rolling your way Experience the magic of one of the most beloved titles in the series now remastered in HD  Head back into the fantastical world of Super Monkey Ball and take back your bananas from the space alien pirate king Captain Crabuchin Race through over 100 colorful stages and challenge your friends and family to 10 fanfavorite Party Games Feeling like the fastest most maneuverable monkey around Try out Time Attack mode or the grueling Decathlon endurance run Will you make it onto the scoreboard,40.9401969743121
