first_release_date,genres,id,name,platforms,summary,storyline,rating
1601424000,"[5, 31, 32, 33]",140204,BroodStar,"[6, 130]",BroodStar is a classic arcade shmup with roguelike elements Battle your way through hordes of enemy creatures collecting upgrades and fighting terrifying bosses on a quest to destroy the living planet the BroodStar,BroodStar is a classic arcade shootem up with heavy roguelike elements Careful though the vastness of space contains many formidable enemies If you fall along the way you have to start over  the only thing youll bring with you are the upgrade modules you collected in your past runs in the form of research points that augment your ship Will they be enough to get you through hordes of unknown creatures and monstrous bosses and fulfill your quest of defeating the living planet  the BroodStar,89.16666666666666
1599177600,"[9, 12, 31, 32, 34]",127816,Paradise Killer,"[6, 48, 49, 130, 167, 169]",Paradise Island a world outside reality Theres been a murder that only investigation freak Lady Love Dies can solve Gather evidence and interrogate suspects in this open world adventure You can accuse anyone but youll have to prove your case in trial to convict Its up to you to decide whos guilty,Missing,87.45497641652592
1599177600,"[13, 14]",133887,Tony Hawk's Pro Skater 1+2,"[6, 48, 49, 130, 167, 169]",Play the fullyremastered Tony Hawks Pro Skater  Tony Hawks Pro Skater 2 games in one epic collection rebuilt from the ground up in incredible HD All the pro skaters levels and tricks are back and fullyremastered,Missing,83.82832204997038
1600819200,"[10, 13, 14, 32, 33]",118607,Art of Rally,"[3, 6, 14, 48, 49, 130, 167, 169]",Race in the golden era of rally Drive iconic cars from the 60s to Group B on challenging stages through stylized environments Will you master the art of rally,Missing,81.4720365991945
1600128000,"[8, 31, 32]",75239,Spelunky 2,"[6, 48, 49, 130, 169]",Spelunky 2 builds upon the unique randomized challenges that made the original a roguelike classic offering a huge adventure designed to satisfy players old and new Meet the next generation of explorers as they find themselves on the Moon searching for treasure and missing family,Missing,80.9058318985978
1599523200,"[12, 15, 16, 32]",94816,Star Renegades,"[6, 48, 49, 130]",From the makers of Halcyon 6 comes a challenging tactical roguelite RPG set in an endless interplanetary rebellion against an evil authoritarian empire Lead a ragtag squad of rebels in their desperate fight against overwhelming odds and an evolving adversary,A tactical squadbased roguelite RPG set in an endless interplanetary rebellion against an evil authoritarian empire  Fusing a reactive tactical turnbased battle system that emphasizes interrupts and counters with a procedurally generated and emergent missionbased campaign and an intelligent Adversary system with enemy officers that evolve and move up in the ranks every playthrough is unique challenging and never the same Features Outwit your foes with interrupts counters and combos in our fastpaced Reactive Time Battle System Survive the relentless onslaught of an Intelligent Adversary system that generates unique enemies and bosses that evolve as you play Unlock dozens of alternate characters as your surviving squad members form bonds and create progeny Battle your way into the heart of the Empire as our Rebellion Engine creates a unique experience with each playthrough via emergent gameplay and events procedurally generated missions shifting priorities evolving enemies and tons of equipmentupgrades for your squad,80.12375372991882
1600905600,"[13, 15]",138341,RollerCoaster Tycoon 3: Complete Edition,"[6, 14, 130]",Build the park of a lifetime and rediscover the critically acclaimed rollercoaster simulation bestseller Feel the thrill of a genredefining classic complete with two huge expansion packs,Missing,80.07762229552888
1599696000,"[9, 15, 31, 32]",131845,A Monster's Expedition,"[3, 6, 14, 39, 48, 130, 167]",A Monsters Expedition Through Puzzling Exhibitions is a brand new adventure tour for monsters who love to learn about humans Learn the ancient art of pushing trees over and fashion your own pathways with our easybuild bridges Then immerse yourself in human culture with allnew exhibits from our Human Englandland dig site each accompanied with expert insights  Trees have been preweakened by our experts for your convenience  Insights is not a legally binding term and may or may not include idle speculation rumour and hearsay,Missing,80.0
1600128000,"[9, 12, 31, 32]",126812,Vaporum: Lockdown,"[3, 6, 14, 48, 49, 130]",Vaporum Lockdown a prequel to Vaporum is a gridbased dungeon crawler RPG in an original steampunk setting inspired by oldschool classics of the genre Follow the story of Lisa Teller a scientist struggling to survive disastrous events that happened in the tower of Arx Vaporum,Missing,80.0
1600300800,"[12, 15, 16, 24, 31, 32]",120654,The Dungeon of Naheulbeuk: The Amulet of Chaos,"[6, 14, 48, 49, 130, 167]",Step into the wacky heroic fantasy universe of the Dungeon of Naheulbeuk Lead a team of unlikely and clumsy heroes in an epic and challenging tactical RPG Live an adventure filled with humor surprises and silly encounters,Are you ready to dive into a tactical RPG chockfull of charm humor and crazy characters  They are clumsy inexperienced and feisty buttheyll have to endure each others company to get the dungeons treasure  However a feeling of déjàvu quickly arises  Guide this team of unlikely heroes in an adventure full of humor and chaos  The Naheulbeuk universe is an original creation by French author John Lang It started as a very popular audio comedy series parodying roleplaying games and heroic fantasy tropes Now the story is available in English and as a video game for the first time,79.96893784494175
1600905600,"[4, 25, 32]",122662,Going Under,"[6, 48, 49, 130]",Going Under is a satirical dungeon crawler about exploring the cursed ruins of failed tech startups As an unpaid intern in the dystopian city of NeoCascadia youll wield office junk as weaponry as you make your way through the offbeat procedural dungeons beneath your company campus,The Future is Wack Failed businesses no longer just cease to existthey sink beneath the earth and their employees are cursed to wander the halls for eternity as monsters Its your duty to put these monsters out of their misery and repossess their assetsso that your boss can afford a new car or something  Horrible Bosses And you thought your boss was a monster At the bottom of the dungeons lurk the founders of the cursed startups getting rich off of investments while their employees fight amongst themselves Defeat them and return to the surface with their enchanted relics to empower the company you work for  A World of Characters Complete Tasks for your coworkers to gain Clout with them and unlock their unique bonuses Learn more about NeoCascadia the origins of Fizzle and how the drone shipping empire known as Cubicle came to dominate the city Can you save your company and yourself from going under for good,78.99516332078316
1600128000,"[5, 7, 31, 32, 33]",133330,BPM: Bullets Per Minute,"[6, 48, 49, 130]",In BPM all of your actions and the actions of your enemies are tied to the beat of the music Your enemies perform a dancelike sequence of attacks to an epic rock opera BPM is inspired by retro shooters of the 90s It is fast frenetic and rhythmical You can double jump dash rocket jump and bunny hop to evade your opponents,Missing,75.06060846850549
1600905600,"[5, 8, 10, 32, 33]",122035,Cyber Hook,"[6, 48, 130]",Speed through a gorgeous retrowave world using parkour skills and a grappling hook to scale and ride walls in this fastpaced 3D platformer Blast enemies manipulate time and abuse physics to avoid falling to your death,Missing,72.47625367711987
1599091200,"[13, 14]",134599,NBA 2K21,"[6, 48, 49, 130, 167, 169, 170]",With exciting improvements upon its bestinclass gameplay competitive and community online features and deep varied game modes NBA 2K21 offers oneofakind immersion into all facets of NBA basketball and culture  where Everything is Game In NBA 2K21 new old and returning ballers alike will find exciting game modes that offer a variety of basketball experiences,Missing,71.61446997726176
1599091200,"[10, 13, 14]",133773,WRC 9,"[6, 48, 49, 130, 167, 169]",WRC 9 is the leading offroad simulation franchise endorsed by the worlds top drivers It is the most indepth rally game on the market 3 new rallies Kenya Japan New Zealand over 15 classic cars and 100 special stages to tackle  WRC 9 has new game modes specially designed for the community including a Clubs system where each player can create their own championship and compete in it online with the rest of the world  Take control of all official drivers and cars in 3 WRC categories with improved physics for even greater realism redesigned environments and allnew pacenotes for total immersion,Missing,71.19628491466989
1599609600,"[5, 12]",135996,The Outer Worlds: Peril on Gorgon,"[6, 48, 49, 130, 169]",The Outer Worlds Peril on Gorgon is the first of two narrative expansions that can be purchased individually or bundled at a discount in The Outer Worlds Expansion Pass A copy of The Outer Worlds on the same platform is required to play expansions,A severed arm and a mysterious message lead the crew of the Unreliable to the Gorgon Asteroid formerly the site of one of Halcyons most ambitious and disastrous scientific undertakings now a lawless den of monsters and marauders Wealthy recluse Minnie Ambrose tasks the crew with finding answers about Dr Olivia Ambrose her mother and the doomed projects disgraced director but they are soon ensnared in an intrigue that will change the colony forever,70.96406883097421
1599696000,"[10, 32, 33]",131888,Hotshot Racing,"[6, 48, 49, 130]",Hotshot Racing is a blisteringly fast arcadestyle racing game fusing drift handling razorsharp retro visuals and an incredible sense of speed to create an exhilarating driving experience,16 racing circuits provide the twists turns and straights conducive to searingly quick racing Take in coastal jungle alpine and Las Vegas desert environments with each course modelled with the most vivid colours and blue skies for miles  Time Trial and Grand Prix modes cater to those who like to compete in classic racing formats while Cops and Robbers and Drive or Explode modes offer exhilarating new ways to play  Each mode is available in singleplayer fourplayer splitscreen and eightplayer online while Time Trial is singleplayer only Singleplayer modes run at a blistering 60FPS to deliver one of the fastest depictions of racing possible,70.63768729936491
1600300800,"[31, 32]",131566,Welcome to Elk,"[6, 14, 49, 130, 170]",Welcome to Elk is a biographical adventure set on an island like no other where every character you encounter has a story to tell From the weird and wonderful to the dark and desperate all the tales told on Elk are based on true stories of life on the road less traveled,Missing,70.0
1600300800,"[4, 8, 32]",87935,Slap City,"[6, 130]",Slap City is a streamlined platform fighter with characters and locations from the Ludosity universe Slap your way through multiplayer modes like Battle and Slap Ball either locally or online,Missing,70.0
1599091200,"[8, 31, 32, 33]",87679,Spinch,"[6, 14, 130]",Transcend the material realm and enter into a world teeming with bubbling psychedelia Assume your true form as Spinch a hyperagile organism consumed by a quest to rescue a litter of its missing offspring from an endless population of misshapen and malformed enemies,Missing,70.0
1600732800,"[2, 7, 9, 31, 32]",119324,When the Past Was Around,"[6, 14, 34, 39, 48, 49, 130]",When the Past was Around is an adventure pointandclick puzzle game about love moving on letting go and the joy and pain of everything in between,This is the story of Eda a girl in her early 20s Like anyone in her age shes lost She lost her way in the journey to achieve her dreams She lost her way in the journey to find love  That was until she met The Owl  The man that would help her burn her passion the man that would help her find the spark in a relationship and also the man that would teach her about heartbreak,69.99504608016255
1599177600,"[8, 12, 31]",110581,World's End Club,"[6, 39, 130]",A dream team adventure game with scenario written by Zero Escape series creator Kotaro Uchikoshi and Danganronpas Kazutaka Kodaka as creative director  Twelve 12year old kids go on a 1200 km journey A new type of actionadventure game that fuses a thrilling story with 2D sidescrolling action,Missing,69.90329674691009
1599523200,"[4, 12, 31]",134438,Kingdoms of Amalur: Re-Reckoning,"[6, 48, 49, 130]",The hit RPG returns From the minds of the bestselling author RA Salvatore Spawn creator Todd McFarlane and Elder Scrolls IV Oblivion lead designer Ken Rolston comes Kingdoms of Amalur ReReckoning Remastered with stunning visuals and refined gameplay ReReckoning delivers intense customizable RPG combat inside a sprawling game world,Uncover the secrets of Amalur from the vibrant city of Rathir to the vast region of Dalentarth to the grim dungeons of the Brigand Hall Caverns Rescue a world torn apart by a vicious war and control the keys to immortality as the first warrior ever to be resurrected from the grips of death,69.51865846416635
1599091200,"[5, 12, 31]",112870,Spellbreak,"[6, 48, 49, 130, 167, 169]",Spellbreak is an epic fantasy actionspellcasting game where players fight to become an allpowerful battlemage Weave spectacular spell combinations craft strategic builds and master your environment as you dominate the Hollow Lands solo or with friends in a nonstop quest for survival  The servers are currently shut down but the developers have generously released a PC standalone version that allows you to host community servers or play offline,Missing,68.69038614440954
1600732800,"[13, 14]",135576,Tennis World Tour 2,"[6, 48, 49, 130]",Play as the worlds top players master each surface perfect your game and strive to dominate the world circuit Choose from multiple game modes with singles and doubles local and online games,Missing,67.33211485845813
1599696000,"[5, 12]",138354,Borderlands 3: Psycho Krieg and the Fantastic Fustercluck,"[6, 48, 49, 130]",Ready to say goodbye to sanity Vault Hunter Psycho Krieg and the Fantastic Fustercluck the fourth campaign addon for Borderlands 3 will send you on a savage and surreal journey into madness,Brilliant scientist Patricia Tannis may have cracked one of the galaxys greatest mysteries what makes the Borderlands psychos so uniformly deranged She believes the answer lies with Vaulthalla a mythical place that induces insanity in all who learn its true nature Of course your average psycho isnt going to peacefully sit still and share Vaulthallas secrets so the closest you can get to a willing participant is Krieg a fellow Crimson Raider and the most badass psycho there is  Problem is Kriegs not the best communicator what with all his aggressive barely coherent screaming Using technology that lesser intellects couldnt possibly comprehend Tannis is beaming you and your fellow Vault Hunters directly into Kriegs consciousness so you can discover Vaulthalla for yourself Youll need to team up with both of Kriegs opposing personasa raging murder machine and a calm inner voiceif you want any chance of surviving his twisted meatfilled mindscapes and reaping Vaulthallas rewards,66.10108195291188
1600387200,"[8, 31]",138225,Super Mario 3D All-Stars,[130],Discover three of Marios grandest 3D adventures with Super Mario 3D AllStars on Nintendo Switch This special bundle includes Super Mario 64 Super Mario Sunshine and Super Mario Galaxy all optimized for Nintendo Switch with updated HD graphics JoyCon controls as well as a music player featuring the epic soundtracks from all three games,Missing,66.0262704138508
1600732800,"[5, 12, 31, 32]",107318,Rebel Galaxy Outlaw,"[6, 48, 49, 130]",Rebel Galaxy Outlaw is an openworld space combat adventure game spread across the nearly 40 systems of the Dodge Sector Play as a mercenary a trader a pirate or whatever mix of the three you feel fits you best With an engaging storyline and a full conversation system you can follow the narrative or ignore it and forge your own path at any time,Out of cash out of luck out on the fringe Juno Markev has a killer to tail a debt to pay and more trouble headed her way In the Dodge Sector its hard to get by  and even harder to get even,59.87935187635002
1599782400,"[10, 32, 33]",127770,Inertial Drift,"[6, 48, 49, 130, 167, 169]",An arcade racer that tears up the rule book with innovative twinstick controls completely reimagined driving mechanics and a huge roster of fiercely individual cars and tracks,Missing,59.03535103313612
1601424000,"[5, 15, 24]",122235,Rogue Company,"[6, 48, 49, 130, 167, 169]",Gear up and drop in to Rogue Company the thirdperson tactical action shooter that puts the fate of the world in your hands Defeat the enemy team in objective and action based game modes featuring exotic locales thrilling gunplay and explosionslots of explosions Save the day Look Good Get Paid,Rogue Company is a topsecret syndicate of elite mercenaries who carry out paid contracts to combat the worlds biggest wrongs Rogue Company is an outlaw solution to a broken system To most of the world the elusive organization is a rumor at best However to those in the know Rogue Company operatives are indispensable to solving the worlds deadliest and most challenging missions As a Rogue Company mercenary players will group up grab their weapon of choice and dive into iconic locations to compete online in various PVP game modes,57.54336534081838
1600387200,"[4, 14, 33]",132956,WWE 2K Battlegrounds,"[6, 48, 49, 130, 170]",The world of WWE is your battleground with allnew over the top inyourface arcade action as your favorite WWE Superstars and Legends battle it out in outlandish interactive environments around the world,Missing,50.15007166363922
1599523200,"[8, 25, 31]",136659,Ben 10: Power Trip,"[6, 48, 49, 130, 167, 170]",Ben and his family are enjoying their European vacation until evil magician Hex unleashes the power of four mysterious crystals Only Ben 10 can break the curse  so get ready to transform into powerful aliens to battle enemies solve puzzles and freely explore an exciting 3D world Its hero time With Gwen and Grandpa Max on your side all the humor and rivalry from the Cartoon Network show is here And since four arms are better than two Kevin Levin is along for the adventure in local splitscreen coop This is one Power Trip youll want to take again and again Its hero time,Missing,41.7002838740671
1599696000,"[12, 31, 32, 34, 35]",132102,Vampire: The Masquerade - Shadows of New York,"[3, 6, 14, 48, 49, 130]",Vampire The Masquerade  Shadows of New York is a visual novel set in the rich universe of Vampire The Masquerade Its a continuation of our previous title Coteries of New York While Coteries was a general introduction to the world depicted in the 5th Edition of the hit tabletop roleplaying game Shadows presents a more personal and unique tale,Youre a nobody An outcast in your own vampiric sect A political prisoner of no particular value An immigrant who never found her roots in a city of immigrants A chainsmoker whose favorite pastime is staring blankly at the streets through the windows of a fast food joint at 4AM The sinking feeling in the pit of your stomach tells you that youre doomed and distorted voices from the shadows seem to agree The curse of your clan makes interacting with everyday technology difficult Dissociation is your natural state  But when New Yorks Anarch leader meets a gruesome end out of all the bloodsuckers in the metropolis youre the one picked to investigate Make no mistake this is obviously a trap yet another move in the horrible game of Jyhad the eternal struggle for power between warring vampire generations But youre Lasombra and if theres one thing you know its this if the Ventrue Prince and her followers underestimate you theyre going to deeply regret it,32.21091370226978
