first_release_date,id,name,platforms,summary,genres,storyline,rating
1608595200,139888,Override 2: Super Mech League - Ultraman Deluxe Edition,"[48, 49, 130, 167, 169]",The gigantic robot brawler is Meching a supercharged comeback in Override 2 Super Mech League Fight in Mech Leagues and soar to new heights aiming to be the best mech pilot Pick your playstyle across match types including 1v1 2v2 freeforall and several games such as Xenoswarm King of the Hill and more Unlock a slew of cosmetics and attachments for your mech of choice in the Garage,[4],Missing,Missing
1608076800,139887,Call of Duty: Black Ops Cold War - Ultimate Edition,"[49, 169]",The iconic Black Ops series is back with Call of Duty Black Ops Cold War  the direct sequel to the original and fanfavorite Call of Duty Black Ops Black Ops Cold War will drop fans into the depths of the Cold Wars volatile geopolitical battle of the early 1980s Nothing is ever as it seems in a gripping singleplayer Campaign where players will come facetoface with historical figures and hard truths as they battle around the globe through iconic locales like East Berlin Vietnam Turkey Soviet KGB headquarters and more  Call of Duty Black Ops Cold War  Ultimate Edition includes  Xbox One and Xbox Series XS version of Black Ops Cold War  Land Sea and Air Pack  Battle Pass Bundle  Confrontation Weapons Pack  Legendary Captain Price Operator Skin,[5],As elite operatives you will follow the trail of a shadowy figure named Perseus who is on a mission to destabilize the global balance of power and change the course of history Descend into the dark center of this global conspiracy alongside iconic characters Woods Mason and Hudson and a new cast of operatives attempting to stop a plot decades in the making,Missing
1606953600,139859,Immortals Fenyx Rising: Gold Edition,"[6, 48, 49, 130, 167, 169]",Immortals Fenyx Rising Gold Edition Master the legendary powers of the gods and defeat Typhon the deadliest Titan in Greek mythology in an epic fight for the ages   CONFRONT MYTHOLOGICAL ENEMIES Face off against legendary beasts like Cyclops Medusa or Minotaur and confront them in fastpaced aerial and melee combat combining your godgiven abilities and weapons   WIELD THE POWER OF GODS The gods of Olympus have blessed you with gifts Use them to fight mythical monsters solve ancient puzzles and explore the vast open world,[31],Missing,Missing
1606953600,139850,Immortals Fenyx Rising: Limited Edition,"[48, 49, 167, 169]",The Limited Edition of the game includes Copy of the game  digital content The Orions Blessed Weapons Pack    Immortals Fenyx Rising brings grand mythological adventure to life Play as Fenyx a new winged demigod on a quest to save the Greek gods and their home from a dark curse Take on mythological beasts master the legendary powers of the gods and defeat Typhon the deadliest Titan in Greek mythology in an epic fight for the ages The fate of the world is at stake  you are the gods last hopeImmortals Fenyx Rising is a fresh and witty take on the open world action adventure genre featuring dynamic action combat and stories inspired by Greek mythology Roam freely across a beautifully stylized world and use extraordinary abilities gifted by the gods against fearsome mythological monsters Treacherous trials heroic feats and the very underworld itself await your bravery Experience a tale for the ages of gods and monsters and become the legend you were destined to be,[31],Missing,Missing
1607472000,139821,Little Nightmares II: Day 1 Edition,"[48, 49, 130]",Missing,Missing,Missing,Missing
1607385600,139643,Skycadia,"[6, 49]",The world of Skycadia is overrun with sky pirates  and theres profit to be made Take to the skies and collect bounties by shooting down the scoundrels in this lighthearted flying adventure,"[5, 13, 33]",Missing,Missing
1606953600,138979,Phoenix Point: Year One Edition,"[6, 14, 48, 49]",The definitive edition of the acclaimed strategy game from the creator of XCOM Fight tactical battles on procedural maps using a unique FPSstyle freeaim system Face a foe that adapts to your tactics Form alliances with other factions or destroy them Rise from the ashes,"[12, 15, 16, 24]",Phoenix Point Year One Edition is the definitive version of the acclaimed strategy game from the creator of XCOM collecting all previous DLC updates and additional content  The Earth has been overrun A mutating alien menace threatens the last remnants of mankind Only the Phoenix Project a secret organization of the best minds and bravest soldiers left on earth can repel the aliens and reverse the inevitable Its up to you to lead the Phoenix Project research and develop new technologies and techniques explore a ravaged globe build your bases manage resources and fight hard battles  But you wont be alone Factions including the corporatist New Jericho the indecisive Synedrion and the fanatical Disciples of Anu as well as offshoot subfactions have their own values and view of the Pandorans You can choose to work with factions via Phoenix Points diplomacy system or you can simply crush all around you with military might No matter what you choose it wont be an easy victory,Missing
1608595200,138965,Ori Collector's Edition,"[6, 49, 130]",The Ori series sits atop the mantle of platforming greatness  artistically profound technically impressive and obsessively tuned gameplay And for the first time ever Ori and the Blind Forest and its followup Ori and Will of the Wisps are available together in a premium physical Collectors Edition In true iam8bit fashion weve spared no detail and collaborated intensely with developer Moon Studios to create this immaculately custom collection  Contions  Premium Transforming Display Box with GlowintheDark Finish  Majestic Stained Glass style Art Piece  The Flora  Fauna of Ori Field Guide  Sketchbook Zine featuring rarely seen production art  Collectible Art Card Set  Hard Enamel GlowintheDark Pin  Digital Download Cards for Ori and the Blind Forest and Ori and the Will of the Wisps soundtracks by composer Gareth Coker  Physical Editions of Ori and the Will of the Wisps and Ori and the Blind Forest featuring Exclusive Reversible Cover Art Region Free  Worldwide Compatibility,"[8, 31]",Missing,Missing
1607385600,138179,Marvel's Avengers: Kate Bishop - Taking AIM,"[6, 48, 49, 167, 169, 170]",The first Operation in Marvels Avengers the Kate Bishop  Taking AIM expansion continues the story started in the Reassemble campaign It also introduces a new playable character Kate Bishop complete with her own gear and cosmetics,[31],Missing,Missing
1609027200,137452,Captain Pegleg,"[6, 49, 169]",Captain Pegleg is a 25D platformer that includes 20 challenging levels Every level can be played with focus on different goals Find all hidden treasure chests collect all gems time attack or get through without dying Special moves like using a parachute or matrix like time modification move need to be used to reach the challenges Try a local multiplayer mode using split screen Compete with each other and try to reach the finish line before your opponent does but dont forget to collect items on your way to win the challenge,"[8, 31, 32]",On their journey across the South Pacific something incredible happens to Captain Pegleg and his crew They find themselves stranded on an island where our Captain goes on a treasure hunt and tries to hijack a new ship to escape while his crew is doing absolutely nothing  Captain Pegleg needs you to join him on this challenging journey Help him find treasures and escape the island,Missing
1608508800,137296,Override 2: Super Mech League,"[6, 48, 49, 130, 167, 169]",The gigantic robot brawler is Meching a supercharged comeback in Override 2 Super Mech League  Seven years after the Xenotypes that invaded Earth have been eradicated the giant mechs that were once the planets defenders are now their entertainers in global mech battle leagues As a new pilot of these repurposed weapons of war climb the ranks and represent your Club with a tunedup roster of returning and new mechs each with their own unique abilities moves and supercharged attacks Override 2 Super Mech League is playable both in single player and multiplayer campaigns for up to 4 players locally and online in stages set all over the world  Start as a new pilot and propel yourself through the ranks in a deep and robust Career Mode Join Mech Leagues and earn reputation by competing in Arenas located across the globe Duke it out with a tunedup roster of returning robots and new mechs across various versus and coop game modes of up to 4 players online and locally Defeat your opponents using an arsenal of unique moves including supercharged ranged attacks metalbusting combos or an arenashattering ultimate attack,"[4, 32]",Missing,Missing
1608163200,133424,Geometric Sniper,"[6, 48, 49, 130, 167]",Immerse yourself in Andrews story and feel the pressure of being a sniper Find and eliminate the target in the crowd before he runs awayIn living environments designed exclusively for this fantastic game you will not have a second chance precision is everything,"[5, 13, 31, 32]",Missing,Missing
1607558400,119328,Cyberpunk 2077: Collector's Edition,"[6, 48, 49]",This edition includes the following   Collectors Edition Box  Cyberpunk 2077  Collectible SteelBook  V in Action Statue 25cm  Hardcover Artbook  Metal Pin Set  Quadra VTech Metal Keychain  A Guide to Night City sealed in an Evidence Bag  Embroidered Patches  World Compendium  Postcards from Night City and Map of Night City  Sticker Bomb Set  Digital Items Game soundtrack Artbook Cyberpunk 2020 Sourcebook Desktop and Mobile Wallpapers While supplies last,[12],Missing,Missing
1606867200,116677,Oniria Crimes,"[3, 6, 14, 48, 49, 130, 170]",Jacob has disappeared Explore his cute voxel room to find out what happened Each of its objects has a story to tell,"[9, 31, 32]",Missing,Missing
1606953600,112201,Nine Witches: Family Disruption,"[6, 48, 49, 130]",When an occult German WW2 division releases an ancient curse upon the world a supernatural problem is going to require a supernatural solution Take control of two playable heroes as they embark on a comedic alternatehistory adventure with a truly original story 999999 guaranteed,"[2, 9, 31, 32]",Missing,Missing
1607990400,111988,Shakes on a Plane,"[6, 48, 49, 130]",Shakes on a Plane is an ULTRAFUN coop timemanagement game about the daily lives of a airliner cabin crew Roast and serve BBQ skewers paradrop passengers clean kneehigh piles of barf at 30 000 feet and so on Coming in 2019,"[13, 32, 33]",But it is not only you who creates all the mess Aliens always had a look on our shiny planet with its weird citizens but undeniable and delicious food they are creating and cooking The intergalactic community competes in fame rewarding cooking competitions and the species with the most sophisticated meal wins This is when humanity can play its part in this extraordinary event and show the galaxy what real fast food can taste and look like,Missing
1608076800,75277,Body of Evidence,"[6, 49, 130]",In Body of Evidence you will become a professional cleaner You will need to hide the body and clean all the mess before the uninvited guest arrives Use your imagination and cleverness to convince curious guest that everything is okay,"[13, 31, 32, 33]",Missing,Missing
1608163200,53927,Unsung Story,"[3, 6, 14, 48, 49, 130]",Unsung Story is a spiritual successor to Final Fantasy Tactics that takes place in a world where spells are cast as songs and a 77year war has damaged the foundations of magic Build a team to work backwards in time from the final battle to find a way to save Lasfaria,"[12, 15, 24]",Missing,Missing
1606953600,25227,El Hijo: A Wild West Tale,"[6, 14, 34, 39, 48, 49, 130, 170]",El Hijo is a spaghetti western indie stealth game The game is set in a mythical place of the 19th century that very much resembles the American west as we know it from Sergio Leones westerns taking some of its most popular characteristics of outlaw gangs saloons cunning sarcasm irony etc There is no indication of a specific time or place It could be everywhere and anywhere  You guide 6year old boy El Hijo on his quest to find his father by escaping a monastery fighting his way through the desert and avoiding monstrous creatures and outsmarting horrible gangsters in the saloon of a villain town,"[9, 15, 31, 32]",Missing,Missing
1607558400,121404,Shady Part of Me,"[6, 48, 49, 130]",Shady Part of Me is a narrative puzzle game It tells the story of a little girl frightened by the light and her shadow Together they try to get out of the dreamlike world in which they are locked,"[8, 9, 12, 31, 32]",Missing,89.70282505313769
1607299200,89594,Monster Sanctuary,"[3, 6, 14, 48, 49, 130]",A pixel art monster collecting game featuring sideview visuals metroidvania like exploration and challenging turn based combat,"[8, 12, 15, 31, 32]",Missing,89.10917476569738
1608854400,26673,Omori,"[6, 14, 37, 48, 49, 130, 169]",A turnbased surreal horror RPG in which a child traverses various mundane quirky humourous mysterious and horrific lands with his friends in search of a missing person while confronting his past and his fears Explore a strange world full of colorful friends and foes When the time comes the path youve chosen will determine your fate and perhaps the fate of others as well,"[12, 16, 31, 32]",Welcome to WHITE SPACE Your name is OMORI and youve been living here for as long as you can remember Everything is bright white There arent any walls A black light bulb hangs from the ceiling wherever that is The floor is always cold You dont mind though You have a blanket a laptop a cat a sketchbook and your tissue box You have everything you need  Sometimes a white door presents itself to you Enter and youll find yourself in a perfect world One filled with colorful characters endless adventure and most importantly your friends  It used to be that the door would only appear on certain days But now its always there  Somewhere in the back of your mind you have an inkling that things werent always like this You werent always living in WHITE SPACE  The truth is  Your story is already over You just have to remember it,89.10599821897586
1607644800,135919,Alba: A Wildlife Adventure,"[6, 39, 48, 49, 130, 167, 169]",Small actions can make a big difference Join Alba a young activist as she sets out to save a beautiful island and its wildlife,"[31, 32]",Join Alba as she visits her grandparents on a Mediterranean island She is ready for a peaceful summer of wildlife exploration with her friend Ines but when she sees an animal in danger she realises she needs to do something about it  This is truly a Mediterranean paradise if you ignore all the litter From the idyllic beaches to the ancient castle overlooking the town a whole island is ready to be explored With Ines and your grandfather  who is a total bird nerd  by your side you can start the movement to save the island Maybe even the world after that,84.42536120756644
1607558400,141568,Myst,"[6, 14, 49, 162, 169, 384, 385, 386]",A completely rebuilt version of Myst for VR on Oculus Quest as a timed exclusive with support for other headsets and a PC release Steam and GOG at a later date  Explore the unreal Ages of Myst in a new dimension  Welcome to Myst the starkly beautiful island eerily tinged with mystery and shrouded in intrigue Explore the deeper connections and uncover a story of ruthless family betrayal  Cyan the indie studio that created the beloved classic has reimagined Myst Built from the ground up to play in VR and flatscreen PC with new art sound interactions and even optional puzzle randomization The highly anticipated Myst VR experience has finally arrived  Journey to the Ages unravel the puzzles and be a part of the surrealist world that will become your own,"[9, 31, 32]",Welcome to Myst the starkly beautiful island eerily tinged with mystery and shrouded in intrigue Explore the deeper connections and uncover a story of ruthless family betrayal,84.28686060807621
1607299200,137132,Puyo Puyo Tetris 2,"[6, 48, 49, 130, 167, 169]",Stack chain and combo your way to victory in the ultimate matching of two puzzle game legends Preorder now and get ready to traverse dimensions and experience brand new worlds in time for the holidays with the PC release fastdropping onto Steam in early 2021  In Puyo Puyo Tetris 2 players will experience a brandnew hilarious story filled with an eclectic cast of characters in Adventure mode and develop new strategies for play utilizing special item cards in Skill Battle Read on for more  Boost your strategy and power your team in Puyo Puyo Tetris 2s brandnew Skill Battle mode with this pack of eight ingame rare Item Cardsincluding three special cards featuring items from the Sonic the Hedgehog series This pack is exclusive to the Puyo Puyo Tetris 2 Launch Edition  More Legendary Battles YIPYIPYIP  Perfectly blending the complementary gameplay of Puyo Puyo one of Japans most enduring and popular game brands and Tetris one of the most wellknown video game franchises in the world Puyo Puyo Tetris 2 provides a unique crossover experience with addictive puzzle challenges loads of content and overflowing charm for players of all ages Expanding on the addictive gameplay of its predecessor Puyo Puyo Tetris 2 is packed with fun new modes where players can precisely pop Puyos and tactically rotate and clear Tetriminos solo or with friends offline and online,"[9, 33]",The story mode takes place on an overworld map where you move from location to location Multiple worlds exist though worlds can be part of multiple Chapters The journey goes through Suzuran the SS Tetra Primp Town the Constellation Zone the Edge of Two Worlds and Grimp Aside from the main Missions there is a Side Story in most chapters that can be accessed after all the main missions in said chapter have been completed as well as optional Missions that can be accessed when they become reachable on the world map,79.63501383290418
1607472000,1877,Cyberpunk 2077,"[6, 48, 49, 167, 169, 170]",Cyberpunk 2077 is an openworld actionadventure story set in Night City a megalopolis obsessed with power glamour and body modification You play as V a mercenary outlaw going after a oneofakind implant that is the key to immortality You can customize your characters cyberware skillset and playstyle and explore a vast city where the choices you make shape the story and the world around you,"[5, 12, 31]",In 2077 following an economic collapse sometime during the early 21st century the United States is forced to rely on large corporations to survive These corporations deal in a wide range of areas such as weapons robotics cybernetics pharmaceuticals communications and biotechnology and many of these companies operate above the law The world in between is where decadence sex and pop culture mix with violent crime extreme poverty and the unattainable promise of the American Dream You play as V a mercenary outlaw deeply embedded in the crimeridden city of Night City going after a oneofakind implant that is the key to immortality,79.33369988870643
1607990400,140517,Gears 5: Hivebusters,"[6, 49, 169]",Return to Gears 5 with the new Hivebusters campaign expansion Play as Lahni Keegan and Mac  the heroes of Gears 5s Escape mode  on their first operation as part of the secretive Hivebuster program Thrown together and dubbed Scorpio Squad their suicide mission to destroy a Swarm hive may hold the key to saving Sera and their own redemption,"[5, 31]",Missing,79.04988638115933
1607040000,138785,Darq: Complete Edition,"[6, 48, 49, 130, 167, 169]",Darq tells the story of Lloyd a boy who becomes aware of the fact that he is dreaming To Lloyds misfortune the dream quickly turns into a nightmare and all attempts to wake up end in failure While exploring the darkest corners of his subconscious Lloyd learns how to survive the nightmare by bending the laws of physics and manipulating the fluid fabric of the dream world  The Complete Edition includes the base game  2 DLCs,"[8, 9, 15, 31, 32, 33]",Missing,78.85871411231759
1608681600,44129,Super Meat Boy Forever,"[6, 34, 39, 48, 49, 130]",Meat Boy and Bandage Girl have grown as a couple since 2010 It seems like only yesterday the two love birds were escaping from an exploding laboratory in the sky Now its the current year and theyve welcomed their daughter Nugget into the world Their peaceful days enjoying life as a family came to an abrupt end when Dr Fetus beat the snot out of them with a rusty shovel and kidnapped Nugget Now its up to Meat Boy and Bandage Girl to rescue their daughter from a lunatic fetus in a jar that can only be described as an incel version of Tony Stark   Super Meat Boy Forever is the sequel to Super Meat Boy This is a new experience that eclipses the original Dont stare directly at it unless you still have your eclipse glasses  7200 individually handcrafted levels combine dynamically to give you a new challenge every single time you play Seven thousand two hundred levels They said we couldnt do it but we did Whos they Dont ask They dont like it when you ask  Its hard but fair Nothing in life worth having comes easy Just ask Dark Soulman  Meat Boy and Bandage Girl can fight back Its time to unleash the raw fury of parenthood on their foes just like Liam Neeson in that documentary about his family vacation in Paris  Bigger boss battles than before Your mind will be blown Your socks will be blown off Team Meat is not liable for any of this  Brand new art with stunning detail and resolution There are a lot of pixels in here Grab the biggest display you have and watch those dots change color rapidly with gumption Dont sit too close though If your parents arent home you can sit as close as you want we wont tell but Team Meat is still not liable for any of this  A soundtrack composed by Ridiculon so intense that the state of Wyoming has issued a ban on all audio devices capable of playing it out of fear that just a single note will cause the dormant super volcano beneath Yellowstone to erupt ushering in a new age of darkness  Frame by frame artisan crafted in game animations and animated cutscenes that will make you experience procedurally generated emotions  A story so rich and moving that it makes Citizen Kane look like an unboxing video for a dehumidifier,"[8, 9, 31, 32]",Missing,78.22594158138068
1606867200,119357,Immortals Fenyx Rising,"[6, 48, 49, 130, 167, 169, 170]",From the creators of Assassins Creed Odyssey comes a storybook adventure about a forgotten hero on a quest to save the Greek gods  Embark on a journey to the Isle of the Blessed taken over by dangerous creatures of mythology Prove your legendary heroism by taking on their leader Typhon the deadliest monster in all of mythology in a faceoff for the ages Explore a beautiful fantasy world where tricky puzzles mysterious dungeons and heroic feats await The journey will be as challenging and rewarding as the final destination Will you be the Hero of the legends foretold,"[9, 12, 31]",Missing,76.99224273908516
1607644800,100157,Morkredd,"[6, 49, 169]",The Orb is your fate  Morkredd is a tense physicsbased coop puzzle game for one to two players combining skillbased puzzlesolving a challenging balance of light and shadow and a dark world full of secrets to unlock  The Orb Calls for Two Morkredd is best played as a couch coop experience Heed the Orbs call with a friend or prove your loyalty alone by mastering the unique dualcharacter controls Your Path is the Orb You are the Orbs protector and the Orbs light is yours Survive and master over 60 puzzles while avoiding the shadows caused by your partner and the environment The Orb is Your Only Friend An endless abyss of deadly shadows conceal dangers in this cold dark world Stay with the Orb if you want to stay alive Gaze into the Orb Discover ancient secrets about the Orb hidden in the darkness,"[9, 32]",Missing,75.69514903286549
1606953600,115427,Haven,"[6, 48, 49, 130, 167, 169]",Play as two lovers who escaped to a lost planet The only thing that matters is to stay together A RPG to play solo or with a special someone,"[12, 31, 32]",Missing,73.60144939486163
1607385600,133306,Call of the Sea,"[6, 48, 49, 167, 169]",Call of the Sea is a firstperson adventure puzzle game set in the 1930s that tells the story of Norah a woman on the trail of her missing husbands expedition The search takes place on a strange but beautiful island in the South Pacific filled with secrets waiting to be unearthed Its an otherworldly tale of mystery adventure and selfdiscovery,"[9, 31, 32]",It is 1934 in the far reaches of the South Pacific Norah has crossed the ocean following the trail of her missing husbands expedition and finds herself on a lush island paradise  a nameless forgotten place dotted with the remnants of a lost civilization What strange secrets does it hold and what might Norah unearth in her quest for the truth,72.91690424393954
1606953600,105680,Phogs!,"[6, 48, 49, 130, 170]",In Phogs you play as a duo of dogs on a captivating puzzlefilled adventure Linked by a stretchy belly youll need to bark bite and bounce your way through obstacles set across the themed worlds of Food Sleep and Play in coop or singleplayer  Forage through Food World teeming with tasty treats From hot buttered toast to chopped celery even a river of chocolate  Stroll through Sleep World complete with teddy bears cushions and quilts all nestled in the glow of the soothing nightlight  Pounce through the crazy toybox of Play World exploring a beach amusement park a retro arcade and everything in between Woof  Supporting singleplayer and sharedcontroller gameplay plus local and online coop Red and Blue are always ready to play,"[8, 9, 31, 32]",Missing,69.99067502504366
1606867200,140878,Sam & Max: Save the World,"[6, 48, 49, 130]",The Freelance Police are back in a remastered version of their first season of episodic adventure games lovingly updated by a small group of the original developers with the blessing of Sam  Max creator Steve Purcell,"[2, 9, 31, 32]",Missing,69.9360229323807
1607472000,37146,Unto the End,"[6, 14, 48, 49, 130, 170]",Unto The End is a 2D cinematic combatadventure that charts a journey of loss and vengeance told through unforgiving encounters skillful combat and stark moments of beauty Fight your way through an indifferent wilderness as you search for the creature that has taken everything from you,"[8, 15, 31, 32]",Frigid steel drawn in anger The beast roars tearing away your strength and humanity Blood splashes on the snow Ragged breath streams from an exhausted body Your family is slaughtered You could not protect them You wake You survived Vengeance is all that remains,69.48631026956414
1608163200,115473,Airborne Kingdom,"[6, 14, 48, 49, 130, 167, 169]",Take a fantastical journey  fly the desert and build your domain Airborne Kingdom uniquely blends city management and exploration with a world and lore all its own Build housing gather food satisfy needs and grow your tribe Maintain lift discover resources and explore the desert for lost technologies The kingdom your journey their lives  all of it is up to you to decide,"[12, 13, 15, 31, 32]",Construct a unique sky city Build housing satisfy needs and grow your clan Maintain lift balance weight and be careful not to run low on fuel  Explore the landscape which changes with every playthrough Search for resources find lost technologies and discover the fate of The Ancients  Gain allegiance with the ground kingdoms Help them find artifacts construct monuments and connect them to the skies Your guidance can propel an era of harmony,65.2892561983471
1607990400,122345,Calico,"[6, 14, 49, 130, 170]",Calico is a low stress dayinthelife communitysim where you move to a town of magical girls and are given a harrowing yet adorable task make the towns cat café active and full of cuddly creatures again You will journey to a small village of Magical Girls and other fantastical friends to fix up the cat cafe as well as fill it with furniture decorations yummy pastries and most importantly cats,"[12, 13, 31, 32]",Missing,53.33333333333333
1606953600,134817,Morbid: The Seven Acolytes,"[6, 48, 49, 130]",Morbid The Seven Acolytes is a Horrorpunk Action RPG filled with Lovecraftian horrors and Cronenbergian gore making it the most gruesome take on the isometric Soulslike genre yet,"[12, 31, 32]",You are the last surviving Striver of Dibrom Your duty for which you have trained your whole life for is to defeat the Seven Acolytes accursed and powerful beings possessed by malevolent deities called Gahars,50.3578154425612
