first_release_date,genres,id,name,platforms,summary,storyline,rating
1669075200,Missing,214133,Gungrave G.O.R.E: Day One Edition,"[6, 48, 49, 167, 169]",Gungrave GORE is a stylish thirdperson action shooter by SouthKorean Studio IGGYMOB in which you take on the role of Grave a gunslinger of resurrection and badass antihero of your dreams mowing down tons of enemies in a gory ballet of bullets  In the near future the Seed a dangerous alien drug resurfaces and spreads all over the world You are Grave a former Mafia hitman killed revived and turned into a oneman army a Gunslinger of Resurrection devoid of emotions but obsessed with eradicating the Seed and protecting your adopted daughter Mika  Prepare for an epic quest across SouthEast Asia and exact your vengeance  Day One Edition content  Death Ronin Grave  OD Grave,Missing,Missing
1668729600,"[2, 9, 12, 15, 31]",214003,Agatha Christie Collection,"[49, 130]",Discover the Agatha Christie games in this exclusive bundle,Missing,Missing
1669680000,"[9, 12, 13, 14, 31, 32]",213264,Soccer Story,"[6, 48, 49, 130, 167, 169, 170]",Its been a year since The Calamity tore apart the very foundations of soccer as we know it and since then Soccer Inc has made dang well sure that not a soul has been allowed to even look at a soccer ball let alone kick it  Soccer may have been banned across the world but now there is hope A magical soccer ball has chosen you our Savior of Soccer Soccer Story is a physicsdriven adventure RPG where every problem can be solved with your trusty magic ball,Its been a year since The Calamity tore apart the very foundations of soccer as we know it and since then Soccer Inc has made dang well sure that not a soul has been allowed to even look at a soccer ball let alone kick it  Soccer may have been banned across the world but now there is hope A magical soccer ball has chosen you our Savior of Soccer,Missing
1668643200,"[13, 31]",213165,My Fantastic Ranch,"[6, 48, 49, 130, 167, 169]",My Fantastic Ranch is an easytoplay game with a unique design It is perfect as an introduction to management simulation games and for being immersed in a fantasy world filled with the most adorable creatures Take care of your fantastic creatures give fun lessons become the most famous ranch in the kingdom and more,Missing,Missing
1668643200,"[13, 31]",212874,Goat Simulator 3: Goat in a Box Edition,"[6, 167, 169]",Goat Simulator 3 is a brand new thirdperson sandbox adventure game in which you get to become the literal goat Just like the first Goat Simulator youll need to headbutt lick and triplejump your way across the giant island of San Angora  this time with all new areas challenges and events to discover  The Goat in a Box Edition includes  Gustom Goat Box  Goat Plushy  Steelbook  Game  Soundtrack Discs  Double Sided Poster  3 Postcards  PreUdder Gear  10 Remastered Skins and Gear from Goat Simulator MMO Simulator GoatZ Waste of  Space and PayDay  OG 2014 Pilgor  Digital Soundtrack  3D Printing Files Only For PC,Missing,Missing
1667433600,"[31, 32, 34]",212187,Pirated Code: Admin Edition,"[3, 6, 14, 48, 49, 130, 167, 169]",When an AI program named Seren awakens to find theyve been installed as the copilot of a smuggling ship theyll have to rely on their newfound crewmates to help them find where they belong,Missing,Missing
1668384000,"[8, 9, 31, 32]",211818,Light of Life,"[6, 48, 49, 130, 167, 169]",Light of Life is a challenging precision platformer about an elf named Elanor who possesses incredible power Using a bow and arrow with the mission to recover all life fragments stolen by the goblins,Missing,Missing
1668124800,"[5, 32, 33]",211693,Gunvein,"[6, 48, 49, 130]",Gunvein is a dynamic aggressionbased bullet hell shoot em up where you use lock on lasers charged weapons bombs  hypers to overwhelm the enemies before they overwhelm you,Missing,Missing
1668038400,Missing,210908,Police Simulator: Patrol Officers - Steelbook Edition,"[6, 48, 49, 167, 169]",Welcome to Brighton Join the police force of this fictitious American city and experience the day to day life of a police officer,Missing,Missing
1667952000,"[2, 9, 31, 33]",210901,A Castle Full of Cats,"[3, 6, 48, 49, 130, 167, 169]",A Castle Full of Cats is a catvania hidden object game were you need to find all the cursed cats in the castle Save each and every cat and unleash the power of love,Missing,Missing
1668470400,[13],209191,Farming Simulator 22: Platinum Edition,"[6, 48, 49, 167, 169]",With the Platinum Edition of Farming Simulator 22 you start your farming venture in one of four distinctive European and American environments to take on agriculture forestry and animal husbandry At your disposal More than 500 authentic machines and tools by over 100 renowned agricultural manufacturers from all over the world,Missing,Missing
1668729600,[31],208736,The Dark Pictures Anthology: Volume 2,"[48, 49, 167, 169]",This edition includes the following  Game The Dark Pictures Anthology House of Ashes  Game The Dark Pictures Anthology The Devil in Me  2 Collectible Pins  House of Ashes Playing Cards  Hotel Map,Missing,Missing
1667865600,"[4, 25, 31, 33]",208711,Cobra Kai 2: Dojos Rising,"[6, 48, 49, 130, 167, 169]",Immersing fans with what they love about the series Cobra Kai 2 offers players a unique perspective from all 3 competing dojosfeaturing an engaging pick your story narrative campaign that will shape the entire story ending and even who the player controls,Missing,Missing
1668038400,"[10, 13, 14]",208627,Assetto Corsa Competizione: American Track Pack,[169],The American Tracks Pack DLC for Assetto Corsa Competizione features 3 of the most iconic circuits of the United States of America Circuit of the Americas Indianapolis Motor Speedway and Watkins Glen International come to Assetto Corsa Competizione for the best US sim racing ever experienced,Missing,Missing
1668124800,"[5, 8, 25, 33]",207018,Atari 50: The Anniversary Celebration,"[6, 48, 49, 130, 167, 169]",Atari 50 The Anniversary Celebration takes players on an interactive journey through 50 years of video games via interviews with designers developers and industry leaders documentary footage product design documents highresolution original artwork and a speciallycurated list of more than 90 playable games  At the heart of Atari 50 The Anniversary Celebration are the Interactive Timelines which combine historical trivia digital artifacts allnew video interviews and playable games into one singular experience When you encounter a game in the Timeline you can immediately play it without losing your place  The massive list of games spans six original Atari console and home computer platforms and generations of arcade titles the most ever included in a collection by the team at Digital Eclipse For the first time ever games from the cult favorite Atari Jaguar and Atari Lynx platforms will be playable on modern consoles Behind every game are the stories of Atari what was happening at the company what went into the creation of the games and the hardware on which they ran all told by the people who were there It is a rare opportunity to get a rich behindthescenes look at the history of video games  In addition to presenting these Atari classics exactly as they were the talented team at Digital Eclipse has also created the Reimagined seriessix new games that revisit mashup and reimagine Atari Classics Each of these new games is included in Atari 50 The Anniversary Celebration,Missing,Missing
1668470400,"[10, 33]",206680,Smurfs Kart,"[6, 48, 49, 130, 167, 169]",That is the question you will need to answer in this dynamic kart racing game in the world of Smurfs The whole family can choose one Smurf its kart and special power then youre ready to go on wild races,Missing,Missing
1667433600,Missing,204914,The Chant: Limited Edition,"[6, 167, 169]",Missing,Missing,Missing
1668643200,[31],204913,Goat Simulator 3: Pre-Udder Edition,"[6, 167, 169]",Order the Standard Edition early and youll get your very own ingame Preudder Its exactly what you think it is Gather your herd and venture forth into Goat Simulator 3 an allnew totally realistic sandbox farmyard experience that puts you back in the hooves of no ones favourite female protagonist Thats right  were doing this again The baa has been raised and Pilgor is joined by other goats too You can invite up to three friends in local or online coop create carnage as a team or compete in minigames and then not be friends anymore Get ready for another round of udder mayhem Lick headbutt and ruin your way through a brand new open world in the biggest waste of your time since Goat Simulator We wont tell you how to play except in the tutorial but merely provide the means to be the goats of your dreams,Missing,Missing
1668470400,Missing,204908,Syberia: The World Before - 20 Years Edition,"[48, 167, 169]",Syberia The World Before  20 Years Edition will include  Full Game  A Media Book celebrating 20 years of Syberia,Missing,Missing
1668470400,Missing,204907,Syberia: The World Before - Collector's Edition,"[6, 167, 169]",Syberia The World Before Collectors Edition will include  Full Game  Metal Case  Adjustable Figurine of Kate  Dana  Artbook  Music Box  Map of Vaghen  Exclusive Lithography  Keychain  Set of Postcards  Digital Script of the Prologue  Digital Soundtrack  Collectors Box,Missing,Missing
1668124800,"[13, 32]",204162,Paper Flight: Speed Rush,"[48, 49]",Paper Flight  Speed Rush is an interactive game experience that is designed to ease your mind and have fun popping innocent balloons You jump into the role of a little paper plane that is supposed to rescue the world from little but evil balloon demons by dashing through them,Missing,Missing
1668556800,"[8, 9, 31]",204124,Tad the Lost Explorer and the Emerald Tablet,"[6, 48, 49, 167, 169]",Your favourite explorer Tad Stones is back Embark with Tad and his friends on a new journey through different cities where you will encounter challenging puzzles in your quest to get the emerald tablet,Missing,Missing
1669766400,"[31, 32]",203255,"Warhammer 40,000: Darktide - Imperial Edition","[6, 169]",Buy Warhammer 40000 Darktide  Imperial Edition and get  Loyalist Pack Purge heresy in style with these 4 unique class outfits 8 weapon skin patterns one set of headgear as well as an Ogryn body tattoo Mortis Veteran Portrait Frame A cosmetic portrait frame used to pay tribute to the fallen defenders of Tertium Hive Caducades Backpack A cosmetic backpack for human characters Scavenged from the fallen troops of Cadia this backpack has been repurposed to serve those still alive and fighting 2500 Aquilas premium currency,Missing,Missing
1668470400,Missing,203087,Doctor Who: Duo Bundle,"[48, 49, 130, 169]",Come face to face with Weeping Angels Cybermen Daleks and more Join the Thirteenth Jodie Whittaker and Tenth Doctor David Tennant on an epic adventure in space and time in Doctor Who The Edge of Reality and team up with Petronella Osgood to solve a chilling foundphone mystery in Doctor Who The Lonely Assassins,Missing,Missing
1667347200,[33],202146,Shatter Remastered Deluxe,"[3, 6, 14, 48, 49, 130, 167, 169]",Shatter returns in stunning 4K resolution running at 120fps with a modernised UI and multiple visual improvements Reexperience the highly acclaimed original soundtrack remixed and remastered in 51 surround sound Travel through 10 distinct worlds and battle 9 unique bosses packed with amazing physics effects powerups and special attacks Take control of the playing field with the innovative suck and blow mechanic altering the game to your benefit and charging up ultimate ability SHARDSTORM,Missing,Missing
1667433600,"[10, 13, 14]",201963,WRC Generations,"[6, 48, 49, 130, 167, 169]",New mechanics have been integrated to represent the demands of the hybrid engines In order to win you have to carefully manage your battery by adapting your engine mapping throughout the special stages you take part in  As community satisfaction is always a priority  you can now share customised livery and stickers with other players The best creations will be rewarded and highlighted,Missing,Missing
1667520000,"[8, 32]",201514,Caterpillar,"[49, 169]",In the world of shadows guide the caterpillar through forests and fields dungeons and mountains where enemies and obstacles await you Eat flowers defeat enemies and clear your path to keep going,Missing,Missing
1669680000,"[5, 31, 32, 35]",201483,The Knight Witch,"[6, 48, 49, 130, 167, 169]",The Knight Witch is a metroidvania adventure game with fastpaced shoot em up combat set in a beautifully handdrawn world Cast devastating cardbased spells forge close bonds and make moral choices all in your quest to save your home and discover whos behind the War Golem invasion,Encounter evil foes and choose whether you wield your magic or use your weapons and wits to take them down With their flight capabilities superior fighting strength and realitybending magic The Knight Witches absolutely control the battlefield,Missing
1669075200,"[15, 31, 32]",194741,Ship of Fools,"[6, 130, 167, 169]",Ship of Fools is a seafaring cooperative roguelite Set sail man the cannons and battle sea monsters through the tempestuous seas of the Archipelago Are you fool enough to stop the Aquapocalypse,Missing,Missing
1668384000,"[2, 9, 31, 32]",191576,McPixel 3,"[3, 6, 14, 48, 49, 130, 167, 169]",McPixel 3 is a mindblowing savetheday adventure that sees the titular wannabe hero avert one disaster after another at every turn using unconventional yet entertaining methods of mayhem,Is it a bird Is it a plane Its falling too fast to be either of those Its McPixel A wannabe hero who keeps getting mixed up in the most unbelievable situations you can imagine  Avert one disaster after another at every turn using unconventional yet entertaining methods of mayhem including  but not limited to  summoning a spiderbillionaire having a BBQ in his pants punching a TRex into outer space peeing into sports cars and kicking Fork Parker in the balls,Missing
1669766400,"[12, 15, 16]",191400,Front Mission 1st: Remake,"[6, 48, 49, 130, 167, 169]",Wanzers return to the battlefield once more Prepare for battle with Front Mission 1st Remake a remake of the scifi turnbased strategy game Front Mission 1st,In the year 2090 the worlds conflicts are fought using giant war machines called Wanzers Huffman Island the only place where the Oceania Cooperative Union OCU and the Unified Continental States UCS share a land border is a hotbed of conflict  An OCU reconnaissance platoon led by Captain Royd Clive is assigned to investigate a UCS munitions plant They are ambushed by UCS Wanzers triggering a series of events that plunges the whole island into war Royds fiancée Lieutenant Karen Meure goes missing in action  Discharged from the military Royd sets out to investigate what happened to Karen His quest leads him closer and closer to the conspiracy behind the incident and the powers that orchestrated it  With dozens of characters to meet its mature story and nonManichean protagonists Front Mission is the classic of a tactical Japanese RPG genre finally available worldwide,Missing
1668643200,"[8, 9, 31, 32, 34]",189828,Goodbye World,"[6, 48, 49, 130, 167, 169]",Goodbye World is a narrative adventure game Play through 12 stages of a puzzle platformer while following the two protagonists through 13 chapters of their story,Programmer Kanii and graphics artist Kumade are two friends who met in college After graduating theyve been creating indie games together but so far life has been harsh Their games dont sell and most of their time is spent working part time jobs to make ends meet As Kanii desperately tries to find a way to make a product that sells Kumade makes a decision,Missing
1668038400,"[8, 31, 32, 33]",164132,Lila's Tale and the Hidden Forest,"[6, 48, 49, 130]",Help Lila and her friend Flee exploring the Hidden Forest of Solaria to save the Guardian Owls from the hands of the evil thiefs Discover hidden passages beat enemies and challenge yourself in this magical 2D platform game Game demo still in development leave us feedback,Missing,Missing
1668643200,"[8, 31, 32]",161220,Lapin,"[6, 49, 169]",Lapin is a precision 2D platformer game about abandoned rabbits in the park Help rabbit Liebe to search for a new home for rabbits through a expedition out of the burrow Expedition involves a lot of dangerous things so you need elaborate control Enjoy five rabbits brilliant episodes in Lapin,LAPINs story begins in a park where pet rabbits are abandoned Under the ground of human parks there is a small rabbit hole created by rabbits The rabbits managed to live each day by bringing grass from the parks haybox into their burrows and eating it However due to human park construction the rabbits have to leave their beloved burrow Alpa and find a new place to live Together the White Rabbit Liebe begins a brilliant expedition with the other rabbits Daejang Bianca Jose and Montblanc  Break through obstacles with accurate manipulation and quick action and join to the five rabbitss adventure of finding a new place to live,Missing
1667433600,"[5, 31, 32]",157916,From Space,"[6, 48, 49, 130, 167, 169]",From Space is a solo and coop actionshooter for squads up to four players Take on the challenge of liberating the earth from an alien infestation with your friends using overthetop weaponry in a postapocalyptic world with awesomely stylized graphics The apocalypse has never been so much fun,Missing,Missing
1668470400,"[8, 25, 31]",154856,Rwby: Arrowfell,"[6, 48, 49, 130, 167, 169]",Occurring during the events of Rwby Volume 7 players will take control of Team Rwby and switch between them on the fly in solo or multiplayer action local or online as they use their trademark weapons and semblances to stop a mysterious new threat in this sidescrolling 2D adventure  As players explore Atlas Mantle and numerous surrounding environments they will face off against the Creatures of Grimm and other enemies straight from the show as well as neverbeforeseen threats The team also crosses paths with familiar faces including General Ironwood and the Ace Operatives plus a fearless new group of Huntresses known as Team BRIR,The action is heating up on the frozen tundra of Solitas Ruby Rose Weiss Schnee Blake Belladonna and Yang Xiao Long are now fully licensed huntresses and on one of their first official missions under the guidance of General Ironwood they encounter a mysterious new technology Its up to team RWBY to seek out the source of this tech and discover what it could mean for the people of Remnant,Missing
1667606400,"[10, 15, 31, 32]",148254,Running Fable,"[6, 14, 49, 130, 169]",Running Fable is an online multiplayer racingstrategy game for up to 10 players in which each player must place items and traps strategically before battling against each other on vibrant fantastical levels,Missing,Missing
1668470400,"[8, 12, 15, 25, 31, 32]",143577,Bravery and Greed,"[6, 48, 49, 130]",Bravery and Greed is an actionpacked brawlerplatformer for up to four players boasting hibit pixel art roguelike elements a deep combat system and many game modes for coop and versus fun,Missing,Missing
1668384000,"[9, 13, 31, 32]",143435,Terracotta,"[6, 48, 49, 130, 167, 169]",Puzzle adventure inspired by the army of 8000 terracotta figures that the founder of China built as protection for eternity Using Taoist principles and nonaggressive tactics the hero will switch between two opposite dimensions to restore the universal balance and break an ancient spell,Missing,Missing
1668988800,"[2, 9, 13, 31, 32]",143276,Cats and the Other Lives,"[6, 14, 48, 49, 130]",Cats and the Other Lives is a narrative experience that explores the reunion of a broken family from the perspective of their house cat Aspen The game embraces a simple yet intuitive point and click play style emphasizing design elements based around the behaviors of common house cats seen around the world,Following the passing of grandfather Bernard all of the remaining members of the Mason Family returned to their childhood home once again  As Aspen their house cat players will touch the hopes disappointments and regrets of the enigmatic Mason family traversing through a rich narrative that spans over decades  Is the cat just a witness or does this animal have a more mysterious role in our lives than we anticipate,Missing
1669766400,"[5, 8, 12, 31, 32]",142480,Astronite,"[6, 48, 49, 130, 167, 169]",Astronite is a 1bit metroidvania that combines action exploration puzzles and platforms Recover the planet where you and yours lived before it was invaded by strange creatures,Astronite is a 1bit Metroidvania where you will find a big map full of hidden secrets Get the power ups and travel through all the zones Fight many different enemies explore platforming areas and defeat big bosses that will stand in your way Your goal is clear eliminate the invasive species from your home planet  Mission 2205 is the last big chance for the ancient inhabitants of Neplea Long ago the inhabitants of Neplea discovered that a strange Entity lived in the core of the planet They studied it carefully but were never able to decipher the riddle  After a while the Entity created a great army which ended up taking their home from the inhabitants of Neplea Now its Astronites turn an intrepid space adventurer who will have to do everything possible to expel the invaders from his planet once and for all,Missing
1668470400,"[9, 31, 32]",120163,Bendy and the Dark Revival,"[6, 48, 49, 167, 169]",Bendy and the Dark Revival is a firstperson survival horror game set in the creepiest cartoon studio to ever exist Discover the truth Escape the studio Above all fear the Ink Demonand survive,Missing,Missing
1668038400,"[13, 32]",111600,Common'hood,"[6, 49, 169]",Commonhood is a community building and economy management game with highly customizable base building tools Scavenge for materials grow your own food research new technology craft new tools build a home make friends Form your community and take it from surviving to thriving,Missing,Missing
1669248000,"[12, 15, 31, 36]",101144,Legendary Heroes,"[6, 48, 49, 130]",Legendary Heroes is a realtime RPGstrategy game with MOBA elements Protect your towers and crush your opponents,Missing,Missing
1669075200,"[4, 5, 13, 15, 31]",78113,Gungrave G.O.R.E,"[6, 48, 49, 167, 169]",Gungrave GORE is being developed for Playstation 4 and is planned to have a much larger scale than previous games It is the second game in the Gungrave reboot and will cover new story content for the game series The game is set to take place after Gungrave VR which is a remake of the PS2 Gungrave game that also covers the story of Gungrave Overdose to some extent,Missing,Missing
1667433600,"[12, 13, 15, 31]",68990,Silver Nornir,"[6, 48, 49, 130, 167, 169]",Journey through the world with friends and allies and unfold new adventures Featuring a wide cast of characters each with their own story to tell an intense battle system that includes magic gems special moves and combo techniques with other characters Silver Nornir boasts of everything an RPG has to offer Collect useful items and unlock extra dungeons for additional enjoyment,Missing,Missing
1668643200,"[13, 31]",204360,Goat Simulator 3,"[6, 167, 169]",Pilgors baaack Gather your herd and venture forth into Goat Simulator 3 a totally realistic sandbox farmyard experience Invite up to three friends in local or online coop create carnage together or compete in minigames and then not be friends,Missing,99.42169996363268
1668470400,"[12, 31]",204623,Pentiment,"[6, 49, 169]",A 16thcentury narrative adventure set in Upper Bavaria following Andreas Maler a journeyman artist working in the bygone scriptorium of Kiersau Abbey during a time of great social unrest While finishing his masterpiece Andreas inadvertently becomes entangled in a series of murders that take place over 25 years Peasants thieves craftsmen monks nuns nobles and even saints must be investigated and interrogated to expose the truth,Missing,88.59318321672228
1667433600,"[9, 31]",204543,The Entropy Centre,"[6, 48, 49, 130, 167, 169]",Think in reverse Outsmart the impossible A mindbending firstperson adventure where you solve ingenious and complex puzzles by rewinding objects through time,Missing,76.35540463571468
1669680000,[10],219442,Need for Speed: Unbound,"[6, 167, 169]",Race against time outsmart the cops and take on weekly qualifiers to reach The Grand Lakeshores ultimate street racing challenge Pack your garage with precisiontuned custom rides and light up the streets with your style exclusive fits and a vibrant global soundtrack that bumps in every corner of the world,Missing,74.97988287598541
1668470400,"[9, 31]",41025,Somerville,"[6, 48, 49, 167, 169]",In the wake of catastrophe you must find the means to make your family whole again Somerville is a SciFi adventure grounded in the intimate repercussions of large scale conflict  Immerse yourself in a handcrafted narrative experience set across a vivid rural landscape Navigate your way through the perilous terrain ahead of you to unravel the mysteries of Earths visitors,Missing,72.80861374320217
1667865600,"[8, 31]",150010,Sonic Frontiers,"[6, 48, 49, 130, 167, 169]",Worlds will collide in Sonic the Hedgehogs newest adventure  An experience like never before accelerate to new heights and experience the thrill of high velocity openzone freedom Battle powerful enemies as you speed through the Starfall Islands  landscapes brimming with dense forests overflowing waterfalls sizzling deserts and more,Sonic and his friends have traveled to the mysterious Starfall Islands after learning about Dr Eggman taking an interest in the islands ancient civilization Upon arrival Sonic is separated from his friends and come face to face with SAGE an artificial intelligence in charge of protecting Starfall Islands from intruders Sonic must now find and save his friends while also learning about the secrets of the islands,70.97774247310126
1669075200,"[5, 25, 31]",141547,Evil West,"[6, 48, 49, 167, 169]",A dark menace consumes the Old West In solo or coop fight with style in visceral explosive combat against bloodthirsty monstrosities Eradicate the vampiric hordes with your lightningfueled gauntlet and become a Wild West Superhero  In visceral explosive combat unleash hell with your firearms lightningfueled gauntlet and gadgets Kill bloodthirsty monstrosities in style as a lone hunter or in coop with a friend Explore and fight in a narrativedriven campaign while upgrading your weapons and hunting tools Unlock new perks to evolve your monsterslaying mastery crafting your own playstyle to defeat the supernatural hordes,Evil never sleeps but it bleeds A dark menace consumes the American frontier As one of the last agents in a topsecret vampirehunting institute you are the final line between humanity and a deeprooted terror that now emerges from the shadows Rise up to become a Wild West Superhero eradicate the vampire threat and save the United States,69.46787900392133
1669766400,"[5, 12, 31, 32]",135998,"Warhammer 40,000: Darktide","[6, 169]",From the developers of the bestselling and awardwinning franchise Vermintide Warhammer 40000 Darktide is a visceral 4player coop action game set in the hive city of Tertium Fight together with your friends against hordes of enemies in this new Warhammer 40000 experience,In the depths of the hive the seeds of corruption threaten an overwhelming tide of darkness A heretical cult known as the Admonition seeks to seize control of the planet Atoma Prime and lay waste to its inhabitants It is up to you and your allies in the Inquisition to root out the enemy before the city succumbs to Chaos,69.24206504407101
1668729600,[31],178361,The Dark Pictures Anthology: The Devil in Me,"[6, 48, 49, 167, 169]",Step into the anthologys most bloodcurdling story yet where each of your choices once again determines who lives and who dies Watch in horror as your unfortunate crew falls prey to a twisted host who is observing their every move  We hope you enjoy your stay,A group of documentary filmmakers receive a mysterious invite to a replica of the Murder Castle of HH Holmes Americas first serial killer They soon discover that theyre being watched and there is much more at stake than their viewing figures,69.07501349260342
1668384000,"[5, 24]",217815,Call of Duty: Warzone 2.0,"[6, 48, 49, 167, 169]",Drop into the new map Al Mazrah in Call of Duty Warzone 20,Missing,67.00169240037198
1667433600,"[8, 12, 31, 32]",18849,Ghost Song,"[6, 48, 49, 130, 167, 169]",On the desolate moon of Lorian V a longdormant Deadsuit awakens from slumber Journey beneath the surface on an atmospheric 2D adventure of selfdiscovery ancient mysteries and cosmic terror Explore winding caverns and acquire new abilities to unearth this alien worlds longburied secrets,Missing,66.77578249131078
1667865600,"[13, 14]",216178,Football Manager 2023,"[6, 14, 34, 39, 49, 130, 167, 169]",New tools thrust you closer to every aspect of the beautiful game in FM23 Get ready for your journey towards footballing glory,Missing,61.17948258707593
1667433600,[31],152076,The Chant,"[6, 167, 169]",The Chant is an action horror game set on the tormented grounds of a new age cult that fulfills players thrill of supernatural horrors dealing with the dark sides of spirituality and cultism and untangles terrifying revelations about the universe,While exploring a remote islands twisted past you must fight and escape the psychedelic terrors awakened by a spiritual retreat gone wrong,60.20671514886128
