first_release_date,genres,id,name,platforms,summary,storyline,rating
1629331200,"[5, 31, 32]",146806,Yuoni,"[6, 48, 49, 167, 169]",Yuoni is a firstperson narrative horror game that whisks you away to a sunsetstained world to play a deadly game of hide and seek As gradeschooler Ai navigate authentic Japanese environments and utilise every hiding space you can find to survive the horrors ahead And if they find you run,Yuoni is a firstperson horror action game set in Japan in the year 1990 As Ai a gradeschooler yet to realize how closed off she is you are forced to play childrens games in a world of permanent dusk There Ais life hangs in the balance as you are attacked day after day by shadowy entities and eyeball monsters among other horrors Eventually monsters start to bleed into the real world where Ai discovers that she too  Test your courage in a dangerous game of hide and seek before initiating a terrifyingly twisted version of tag with abominations not of this world Use the items youve gathered to flee your sunset hell but be sure to remember the paths youve taken or risk being trapped there forever  Experience an unnerving mix of beauty fear and nostalgia in a mysterious world where a Japanese house school and hospital are all inexplicably connected Explore corridors dyed twilight crimson witness the ethereal glow of amber through paper walls of a traditional Japanese house and escape creeping black shadows in hospital rooms where the power is somehow always out  10yearold Ai has no defensive measures to defeat the enemies you face instead you must take advantage of each spirits weaknesses to survive Hold your breath to sneak past blind foes or dash past deaf ones as quick as your little legs can carry you And if you cant get away in time prepare to suffer a dire fate at the hands of unimaginable forces  Upon clearing the game another ending will become available to you What story will this new path unveil Slipping back into the terrifying world of Yuoni will see you face considerably more challenging foes for an even greater reward,Missing
1629763200,"[5, 12, 31, 32, 33]",146624,Calturin,"[3, 6, 14, 48, 49, 130]",Calturin is a Bullet Hell Boss Rush game where you are resurrected by a necromancer who now holds you in his power Promised your freedom if you do his bidding you must traverse the Gauntlet of Portals to unknown lands and conquer deadly beings   10 unique boss fights and 2 paths of pain  A compelling story told through fully voiced NPCs  Choose how to improve your skills as you become stronger  Designed to be suitable for both normal playthrough and speedrunning  The Gauntlet of Portals Awaits,Calturin is a Bullet Hell Boss Rush game where you are resurrected by a necromancer who now holds you in his power Promised your freedom if you do his bidding you must traverse the Gauntlet of Portals to unknown lands and conquer deadly beings,Missing
1629763200,"[12, 15, 16, 31]",146330,King's Bounty II: Day One Edition,"[6, 48, 49, 130, 167, 169]",Legend returns Kings Bounty II is the longawaited sequel to the legendary Kings Bounty video games franchise one of the most iconic representatives of the turnbased RPG genre  Day One Edition includes  Elite Guard Premium Pack  Armored Princes Shield  Firehand Golems unit  Flaming Eagles unit  Hounds of War Warhorse,Missing,Missing
1628553600,"[12, 15, 16, 24, 32, 35]",145929,Mech Armada,"[6, 48, 49, 130, 167, 169]",Mech Armada provides a fresh combination of turnbased tactics deckbuilding and roguelikes You are in command of a team of custombuilt Mechs Push your strategic skills to the limit as you save whats left of the Earth from the Swarm  Youll need to plan carefully if you want to overpower the invading Swarm in a series of small tactical battles Upgrade and build your deck of available Mechs manage your resources and leverage your territory wisely Get it wrong and its game over Start again with a whole new experience as monsters maps resources and rewards are all randomly generated,The world as we knew it ended when the Swarm came Hordes of terrifying creatures out of our worst nightmares ravaged the Earth destroying every living thing in sight  We few survivors fled underground desperately searching for the tech and resources to survive  and fight back To battle the monsters we created an armada of war machines called Mechs  Thanks to groundbreaking replicator tech these Mechs could be generated almost instantly in the battlefield turning the tide of what seemed to be an unwinnable war As we pushed back we used every resource to power our way forward to destroy the Swarm,Missing
1628035200,"[8, 9, 15, 31, 32]",145437,Orbals,"[48, 49, 130]",Orbals is a fastpaced rolling adventure puzzle game with wonderful graphics and sound Quickly solve puzzles to master the Mojometer find new Orbals characters and unlock special abilities,Missing,Missing
1628553600,[13],145134,Lawn Mowing Simulator,"[6, 48, 49, 167, 169]",Experience the beauty and detail of mowing the Great British countryside in Lawn Mowing Simulator the only simulator that allows you to ride an authentic and expansive roster of realworld licensed lawn mowers from prestigious manufacturers Toro SCAG and STIGA as you manage your business,Missing,Missing
1629158400,"[12, 25, 31]",144774,Marvel's Avengers: Black Panther - War for Wakanda,"[6, 48, 49, 167, 169, 170]",Black Panther  War for Wakanda is an expansion for Marvels Avengers It introduces a new playable character Black Panther complete with his own gear and cosmetics This expansion also includes new Villains like Klaw a new enemy Faction the new Wakandan Jungle Biome a new Outpost a Power Level cap increase and much more,Missing,Missing
1629936000,"[5, 12, 25, 31, 33]",144065,Ampersat,"[3, 6, 14, 48, 49, 130, 167, 169]",A shooty slashy RPGy game mixing retro and modern sensibilities A blend of influences from Gauntlet  Smash TV to Zelda  Angband battle ASCII creatures in colorful areas  free letters to return language to the village,Ampersat is a shooty slashy RPGy game mixing oldschoolretro and modern sensibilities A blend of influences from Gauntlet and Smash TV to Zelda and a dash of Angband this is a handcrafted adventure with much appeal to fans of Roguelites A labor of love from a solo developer Ampersat distills some favorite childhood gaming experiences into a fresh fun hybrid that sees you killing a lot of monsters finding a lot of loot freeing captured letters um what and growing from a worldweary warrior mage into a powerful smashingblasting machine,Missing
1629244800,"[4, 25, 32, 33]",143858,Mayhem Brawler,"[6, 48, 49, 130, 167, 169]",Mayhem Brawler is an urban fantasy themed beat em up that brings back the 90s arcade vibe to the present day With comic book style art and kickass soundtracks it offers a unique experience that you can tackle solo or as coop with friends while defining the next step in the story with your choices The game is developed by Hero Concept studios,While answering a routine call on a patrol Dolphin Star and Trouble the most popular officers of the superpowered law enforcement agency Stronghold find themselves in a sequence of events that will alter the fate of the entire city,Missing
1629936000,"[5, 32]",143638,Marfusha,"[6, 48, 49, 130, 167]",A hightempo shooting game with simple controls Upgrade your character with cards and defend the gates from your enemies,Missing,Missing
1628726400,"[9, 12, 31, 32]",143423,Faraday Protocol,"[6, 48, 49, 130]",Faraday Protocol is a firstperson storydriven puzzle game that will award you with a solid sense of accomplishment when overcoming its challenges You are Raug Zeekon interstellar archeologist from planet Cunor You have been sent by your company to investigate the source of a mysterious signal coming from an unexplored star system,Missing,Missing
1628726400,"[2, 9, 31, 32]",143100,The Plane Effect,"[6, 48, 130, 167, 169]",Players take on the role of Solo a lonely office worker whos trying to get home to his family after his last day of work Somewhat worryingly it seems Solo experiences some trouble remembering his family and also has to contend with the shifting balance of space and time,Missing,Missing
1630022400,"[5, 32]",141140,Space Station Sprint,"[6, 49, 169]",Space Station Sprint is a fast paced scifi first person shooter Infiltrate each space station and complete your objective before your escape ship is spotted by the enemy space station Find permanent upgrades secondary objectives and secrets in each level,Missing,Missing
1629244800,"[14, 32, 33]",139423,World Soccer Strikers'91,"[6, 48, 49, 130]",WSS91 is here Welcome to the 90s kid Action and graphics on par with the arcades Up to 8 players at the same time in your own living room A huge bunch of teams like at least 40 Game modes like tournaments leagues  everything What if we both pay for half and swap it every other week,WSS91 is a physicsbased retrostyle soccer game No magnetic feet is what makes WSS91 different You cannot depend on the games engine doing everything for you Youll have to aim dribble and shoot all by yourself We have included different difficulty levels in case you are just not good enough,Missing
1630368000,"[12, 13, 31, 32]",138138,Monster Harvest,"[6, 48, 49, 130, 167]",Monster Harvest is a monster collecting and farming action RPG with a twist Grow collect and mutate your crops then take them into battle Filled with places to discover and multiple ways to build your farm get ready to craft explore and battle across the vibrant world of Planimal Point,Missing,Missing
1628553600,"[12, 31, 32, 33, 34]",136980,Button City,"[6, 14, 130, 167, 169]",Button City is a colorful low poly adventure game about cute animals and an arcade Play as Fennel the fox as you explore a diorama world play exciting arcade games and meet cute animal friends Explore a highjinks story to save the arcade from a greedy fat cat who threatens to tear it down,Missing,Missing
1629331200,"[10, 13, 14]",135668,Rims Racing,"[6, 48, 49, 130, 167, 169]",The first motorbike simulation that combines a realistic racing challenge with engineering and mechanics Ride the worlds most powerful motorbikes and optimise their performance by swapping out parts and analysing data in real time,Missing,Missing
1628726400,"[5, 12, 31, 32]",134579,Foreclosed,"[6, 48, 49, 130, 167, 169, 170]",Foreclosed is a Cyberpunk actionshooter set in a comic book world Follow the events of Evan Kapnos in this original comic book styled game and discover how losing your identity is all too possible,Missing,Missing
1628208000,"[2, 9, 31, 32]",133022,Almost My Floor,"[3, 6, 14, 48, 49, 167]",Almost my floor  classic pointclick adventure with horror atmosphere Alex main character is a simple man who lives a simple life But one day everything will change Is he actually so simple This story tells about a long way to home Through child fears on an edge of fiction and reality There is no way back if you step into the elevator A common day turned adventure from which Alex has to get out,This story tells about a long way to home Through child fears on an edge of fiction and reality There is no way back if you step into the elevator A common day turned adventure from which Alex has to get out,Missing
1630368000,"[31, 32]",132756,Song of Iron,"[6, 49]",Song of Iron is a moody and provoking action adventure A dive into a dark Nordic world full of mystery and danger Your journey will take you far across the land of myths toward the home of the gods Fight your way through man monster and nature itself to reach the end,Missing,Missing
1628553600,"[12, 13, 15, 16, 32]",131760,Library of Ruina,"[6, 49]",May you find your book in this place Combat between the guests and the librarians breaks out as if it were on a stage Defeated guests turn into books and the Library grows onward And eventually get your hands on The one singular perfect book,Missing,Missing
1630022400,"[4, 13, 25, 32]",130517,Mad Streets,"[6, 49, 169, 170]",A physicsbased couch multiplayer fighter game casting a wide variety of characters and combat to bring a memorable beatemup party experience Pick up some controllers and settle the score in Mad Streets,Missing,Missing
1629936000,"[9, 12, 31, 32, 34]",130256,Hermitage: Strange Case Files,"[6, 48, 49, 130, 167]",This gripping paranormal horror adventure revolves around Hermitage the sinister bookstore that attracts most unusual customers  all of whom seem to be involved in mysterious cases bordering on the paranormal,This gripping paranormal horror adventure revolves around Hermitage the sinister bookstore that attracts most unusual customers  all of whom seem to be involved in mysterious cases bordering on the paranormal,Missing
1629936000,"[5, 24]",127353,Nine to Five,"[6, 48, 49, 170]",Nine to Five is a tactical firstperson shooter where smart teamwork triumphs over brute force and reflexes In the games nearfuture world its the corporations that rule and being a mercenary for them is just another job,In Nine to Five three teams of three players compete against each other over three intense rounds Each rounds outcome influences how the next one starts so if you want to complete the everchanging objectives the corporations set you youll need to constantly adapt your approach  With the emphasis on outsmarting the competition rather than outgunning them Nine to Five is a dynamic new take on tactical shooters It gives you a chance to find your role in the team and have fun  even if you have only 15 minutes to spare,Missing
1629331200,"[12, 31, 32, 34]",123473,Arietta of Spirits,"[6, 48, 49, 130]",Arietta of Spirits is a storydriven actionadventure game following Arietta on her journey to unveil the mysteries of the Spirit Realm Immerse yourself in a story filled with emotion and surprising turns,The game tells the story of Arietta and her family visiting their Grandmothers cabin for the first time after her passing away a year prior  However the family trip takes an unexpected turn when Arietta meets a mysterious new friend and gains the ability to see the strange beings that inhabit the island,Missing
1630281600,"[13, 31, 32, 33]",122426,Trash Sailors,"[6, 48, 49, 130]",Trash Sailors is a survival couch coop adventure game for up to two players Enter a ruined world full of danger and junk that was left after the great flood Cooperate with your companion to overcome obstacles defeat enemies and try to survive,Missing,Missing
1629072000,"[8, 9, 31, 32]",122126,Greak: Memories of Azur,"[6, 48, 49, 130, 167, 169]",Greak Memories of Azur is a beautiful singleplayer puzzle platformer adventure You will take the role of three siblings Greak Adara and Raydel to guide them through the lands of Azur Alternate control between them and use their unique abilities to escape from the Urlag invasion,Greak is the name of the main character and the smallest brother of three He belongs to a magical race called the Courines which are currently under the attack of an enemy invasion from a faction called the Urlags  This battle has been going on for a long time and the Courines are starting to flee their own lands Greaks goal is to reunite with his brother Raydel and his sister Adara and then escape the lands of Azur by Building an Airship piece by piece,Missing
1629676800,"[12, 15, 16, 31]",121881,King's Bounty II,"[6, 48, 49, 130, 167]",The Kings Bounty turnbased tactics series returns with Kings Bounty 2 In addition to the tactical depth fans expect from its combat immerse yourself in the fantasy world of Antara with a whole new nonlinear narrative and deep RPG mechanics that give weight to your every decision,Darkness descends over the world of Nostria Conspiracies sabotage and necromancy are overshadowing the country But maybe a saviour  the kingdoms last hope  is already here to fight back and finally restore peace and order in Nostria  Kings Bounty II is the longawaited sequel to the legendary Kings Bounty video games franchise one of the most iconic representatives of the turnbased RPG genre Expanding on this legacy with an entirely new epic story fractions enemies and new features to forge an open and breaking fantasy world Antara With the kingdoms in disarray counties demanding independence bandits prowl the roads all the overseas nations have denied the Kings authority over them and blighted creatures lie in wait for the unwary new accidental heroes emerge as a last hope  They are determined to bring order to the chaos Play as one of them recruiting developing and commanding your personal army on a nonlinear adventure of betrayal sacrifice and survival Fighting for your own future outsmarting enemy in uniquely turnbased combat making difficult decisions and experience the intensity of one of the classic sagas in an exciting new way,Missing
1630368000,"[2, 31, 32]",121767,The Big Con,"[6, 49, 167, 169]",Flex your inner teenager in The Big Con an adventure game where you hustle across the country as a teen trying to save your family video store In classic 90s con movie style youll get to persuade and pilfer your way to greatness using a whack of potential grifts,Hustle through the 90s in The Big Con an adventure game where youre an awkward teen hustling to save her family video store from gangsters Play as Ali a high school junior gone AWOL from band camp to seek revenge on the loan sharks that threaten her moms video store Fighting with your mom is YOUR job No one else gets to do that Maybe youll profit from the latest collectible plushie craze and make an interesting friend or two along the way,Missing
1628553600,"[13, 15, 31, 32]",121637,Atrio: The Dark Wild,"[6, 49]",A unique survival game where everything is out to kill you Can you capture and harness the deadly wildlife for your own means Can you survive long enough to turn the lights back on,Missing,Missing
1628640000,"[12, 13, 31, 32]",119856,Garden Story,"[6, 14, 49, 130]",Unify a broken community as the newlyappointed Guardian of The Grove Traverse a vibrant island to combat invasive Rot inspire its inhabitants and rebuild your home You wont have to do this alone fruity friends await ready to lend a hand,Concord the youngest grape in The Grove is now a Guardian and its their job to help restore the island Thats a lot to shoulder for a grape barely off the vine and more than a few inhabitants are skeptical they have what it takes Fortunately Concord has friends like Elderberry Rana and Fuji on their side With their help you can take on the dangerous Rot and find ways to encourage other residents to assist in the efforts  The Grove is your home and your work will affect change for the better Protect your friends gather precious materials and repair social ties and structures by bringing the fruits fungi and frogs of each village together as they work to fend off the Rot that threatens to destroy your home for good Guide Concords restoration efforts and earn the trust of the community help others with their problems and theyll offer you help in turn  Theres plenty of work to be done but dont forget to take time and appreciate this lush world and the fruits of your labor Listen to the sweet and catchy music of the island relax in The Groves cozy and inviting atmosphere cultivate gardens and libraries and enjoy the delightful personalities youll meet along the way,Missing
1630281600,"[8, 9, 32]",117422,KeyWe,"[6, 48, 49, 130, 167, 169]",KeyWe is a cute cooperative postal puzzler starring Jeff and Debra two small kiwi birds working in a whimsical post office They must jump flap peck and buttslam their way across an interactive landscape of levers bells and buttons to get those messages delivered on time  Encounter perilous postal environments and navigate seasonal hazards while waddling through the Teleposts various mail rooms and partner up with a pal to help these adorable kiwis complete their tasks whatever the weather Unlock new accessories to customise your kiwi and become the bestdressed mail bird in Bungalow Basin,Missing,Missing
1628726400,"[8, 9, 31, 32]",116590,Tetragon,"[6, 34, 39, 48, 49, 130]",Tetragon is a vast mysterious universe of unique puzzles magical mazes and challenges Your goal is to move the plane realities using the spinning world gravity wisely Test your mind and guide the brave lumberjack through the scattered worlds in search of his lost son,Welcome to Tetragon  a vast mysterious universe of unique game mechanics puzzles magical mazes and challenges Its a real challenge for those who enjoy the games in the vein of The Room The Witness and The Talos Principle  Your goal is to move planes with a spinning world gravity Using the power of TetraGen move the ground and the towers to guide the brave lumberjack Lucios through the scattered worlds and find his lost son  Somewhere in the parallel universe there is a world made of the plane realities These planes float around the sacred jewel  TetraGen Since the dawn of time it had been a prosperous world with no place for anything evil in it until out of nowhere a mysterious dark energy started to grow in Tetragon  After a while it had spawned the most bizarre creature intending to destroy the TetraGen and plunge the world of Tetragon into the chaos Eventually this creature had reached its goal and the TetraGen jewel was broken into the pieces Only by using all of its powers the Will of Tetragon managed to imprison the dark creature but it was too late Now someone brave has to fix this broken world by retrieving the pieces of TetraGen,Missing
1630368000,"[14, 15, 25, 33]",116183,Guts 'N Goals,"[6, 48, 49, 130, 167, 169]",Guts N Goals is an online multiplayer game where you can beat your friends in a soccer match literally Choose between 20 different heroes with unique abilities and score goals by hitting a ball with a bat You can also hit your enemies to knockdown them to get advantage,Missing,Missing
1629331200,"[5, 8, 31, 32]",115915,Recompile,"[6, 167, 169]",Explore the birth of sapient AI in this atmospheric hacking adventure set in the sprawling world of Recompile,Missing,Missing
1629158400,"[4, 12, 25, 31, 32]",106857,Young Souls,"[6, 48, 49, 130, 167, 169, 170]",Young Souls combines the beatem up and RPG genres in a world created with stunning art direction Explore the world of humans and that of the goblins both teeming with enemies but also full of unexpected and friendly encounters waiting to be discovered,Jenn and Tristan are two teenagers who find themselves suddenly abandoned and without a family until a goodhearted scientist adopts and brings them into his home settled within a small port town Life in Portsbourgh for Jenn and Tristan proves uneventful Uneventful that is until they uncover a portal to another world which threatens the very existence of life on Earth as we know it  Grab your weapons and set forth in search of your adoptive father through epic dungeons in the goblin realm Arm yourself with the toughest armor and an arsenal capable of taking on the hordes of enemies and bosses that await on the other side of the portal  Your equipment is your most valuable ally in combat Adapt your gameplay style to each dungeon by changing the items you take with you on to the battlefield,Missing
1628035200,"[8, 9, 31, 32]",101690,Toodee and Topdee,"[6, 48, 49, 130, 167, 169]",A cosmic turbulence caused the 2D Platformer and the TopDown Puzzler dimensions to merge Switch between Toodee and Topdee and their unique perspectives to overcome hardasnails challenges solve mindmelting puzzles and defeat huge bosses Oh and theres a coop mode,Missing,Missing
1628208000,"[8, 9, 31, 32]",99290,Goroons,"[6, 49, 130]",Morph Act Together Save your planet These lovable creatures need to work together and stop the destruction of their planet,Missing,Missing
1630368000,Missing,165882,Devil May Cry 5 + Vergil,"[6, 48, 49]",The ultimate Devil Hunter is back in style in the game action fans have been waiting for Includes Playable Character Vergil content also available separately  Please check your previous purchases to avoid duplication,Missing,98.31730378290031
1629763200,"[8, 31]",14741,Psychonauts 2,"[3, 6, 14, 48, 49, 169]",Psychonauts 2 is a mindbending trip through the strange worlds hiding inside our brains Freshlyminted special agent and acrobat extraordinaire Razputin Raz Aquato returns to unpack emotional baggage and expand mental horizons Along the way hell help new friends like this magical mote of light voiced and sung by Jack Black Raz must use his powers to unravel dark mysteries about the Psychonauts team and his own family origins,Razputin Aquato trained acrobat and powerful young psychic has realized his life long dream of joining the international psychic espionage organization known as the Psychonauts But these psychic super spies are in trouble Their leader hasnt been the same since he was kidnapped and whats worse theres a mole hiding in headquarters Raz must use his powers to stop the mole before they execute their secret planto bring the murderous psychic villain Maligula back from the dead,89.01084566294057
1629331200,"[5, 31]",165247,Quake,"[6, 48, 49, 130, 167, 169]",In addition to support for modern systems and improved rendering techniques this remastered version includes both mission packs Scourge of Armagon and Dissolution of Eternity It also includes two episodes created by MachineGames the previouslyreleased Dimension of the Past and a new one called Dimension of the Machine,Missing,86.32433386757165
1628553600,"[9, 12, 15, 31, 32]",121894,Black Book,"[6, 14, 48, 49, 130]",A fusion of cardbased RPGs and Adventure games Black Book is a haunting tale of a young sorceress who gave her life to serve the dark forces Dive into the cold yet alluring world of folk tales  and uncover the secrets that hide in the darkness,A fusion of cardbased RPGs and Adventure games Black Book is a haunting tale of a young sorceress who gave her life to serve the dark forces Dive into the cold yet alluring world of Russian folktales  and uncover the secrets that hide in the darkness  A young girl named Vasilisa destined to become a witch decides to throw her fate away and marry her beloved  but that dream is shattered when her betrothed dies under mysterious circumstances  Aching for her lost love Vasilisa seeks out Black Book  a demonic artifact said to be powerful enough to grant any wish to the one who uncovers all 7 of its seals  Join Vasilisa in her adventures across Russian countryside as she solves the woes of common folk by confronting demons and performing exorcisms,82.61948543592062
1630022400,"[5, 9, 31, 32]",138569,Tormented Souls,"[6, 48, 49, 130, 167, 169]",Classic survival horror is back Inspired by the original Resident Evil and Alone in the Dark series Tormented Souls modernizes with a fresh twist on the fixed perspective adventure While investigating the disappearance of twin girls at Winterlake something terrible happens to Caroline Walker Waking in the dead of night naked and hooked up to some kind of outdated medical equipment in a bathtub Caroline must fight for her life as she explores the halls of the abandoned mansion,Missing,82.53945822270829
1629158400,"[13, 15, 16]",121731,Humankind,"[6, 14, 48, 49, 167, 169, 170]",Humankind is a historical strategy game where you will rewrite the entire narrative of humankind a convergence of culture history and values that allows you to create a civilization that is as unique as you are How far will you push humankind,Combine up to 60 historical cultures as you lead your people from the Ancient to the Modern Age From humble origins as a Neolithic tribe transition to the Ancient Era as the Babylonians become the Classical era Mayans the Medieval Umayyads the Early Modern era British and so on Each culture will add its own special gameplay layer leading to nearendless outcomes  Face historical events take impactful moral decisions and make scientific breakthroughs Discover the natural wonders of the world or build the most remarkable creations of humankind Each game element is historically authentic Combine them to build your own vision of the world  The journey matters more than destination Fame is a new and unifying victory condition Every great deed you accomplish every moral choice you make every battle won will build your fame and leave a lasting impact on the world The player with the most fame will win the game Will you be the one to leave the deepest mark on the world,79.1745927081728
1628640000,"[10, 13, 32]",152604,Car Mechanic Simulator 2021,"[6, 48, 49, 167, 169]",Work your way to service empire Get your hands dirty in highly realistic simulation game with great attention to details Pay a visit to a new Auction house and buy cars in various condition Expand your range of services by investing in new work space and equipment,Missing,77.21865442028192
1630022400,[25],119387,No More Heroes III,"[6, 48, 49, 130, 167, 169]",The latest numbered entry in the No More Heroes series  Fight your way to the top of the Galactic Superhero Rankings The legendary assassin Travis Touchdown makes his glorious return to the Madness in the No More Heroes 3 game exclusively on the Nintendo Switch system,The legendary assassin Travis Touchdown makes his glorious return to the Madness in the No More Heroes 3 game exclusively on the Nintendo Switch system  The evil Prince FU and his band of alien assassins are itching to conquer Earth and the only thing standing in their way is Travis Touchdown and his crew Armed with his trusty Beam Katana new tech and some killer wrestling moves Travis must battle to the top of the Galactic Superhero Rankings and put an end to the invasion  Experience the latest punkrock offthewall adventure from SUDA51 and the minds of Grasshopper Manufacture,77.0676998262234
1628726400,"[12, 31]",140175,Assassin's Creed Valhalla: The Siege of Paris,"[6, 48, 49, 167, 169, 170]",Sail to the kingdom of Francia and engage the forces of Charles the Fat as you participate in the Vikings most daring conquest Infiltrate the city of Paris forge new alliances within its walls and strike a blow that will shatter an empire,Missing,75.23527361449982
1628121600,"[12, 14, 31, 32, 33]",152255,Dodgeball Academia,"[6, 48, 49, 130]",A sports RPG game featuring rookie dodgeball student Otto Join Otto and an eclectic cast of characters as they train to dominate on and off the courts of the academia,In a world where dodgeball is life you join Otto at the academy and train to become the ultimate dodgeball champion Across eight episodes youll forge friendships and create rivals all in the name of developing the best dodgeball team,74.83634433536875
1629072000,"[9, 31, 32]",141543,Road 96,"[6, 48, 49, 130, 167, 169]",Road 96 is a crazy beautiful roadtrip The discovery of exciting places and unusual people on your own personal journey to freedom An everevolving storydriven adventure inspired by Tarantino The Coen Brothers and Bong Joonho Moments of action exploration contemplative melancholy human encounters and wacky situations Set against a backdrop of authoritarian rule and oppression A stunning visual style a soundtrack filled with 90s hits and a thousand routes through the game combine so each player can create their own unique stories on Road 96,Summer 1996 Today is the day  You hit the road Adventure Freedom Escape Run Flee the Regime Try to survive  On this risky road trip to the border youll meet incredible characters and discover their intertwined stories and secrets in an everevolving adventure But every mile opens up a choice to make Your decisions will change your adventure change the people you meet maybe even change the world  There are thousands of roads across the authoritarian nation of Petria Which one will you take,74.64526948135779
1630022400,"[9, 12, 31, 32]",115588,Lamentum,"[3, 6, 48, 49, 130, 169]",Lamentum is a pixel art survivalhorror game set in New England in the midnineteenth century To solve the dark secret at the heart of Grau Hill Mansion you will have to immerse yourself in a nightmare world full of terrible creatures  Choose well in whom to trust every decision you make may alter the course of the story  Will you survive,Guide Victor Hartwell a young aristocrat on a desperate journey to cure the deadly disease that afflicts his beloved wife Alissa Their last hope resides in the darkened halls of Grau Hill Mansion whose Earl has uncovered ancient secrets and forgotten sciences He claims he can heal Alissa but at what price Grau Hill mansion will open its doors and immerse you in a world of nightmares where you may be trapped forever,73.49923819197562
1628640000,"[8, 31, 32]",127269,Axiom Verge 2,"[3, 6, 48, 49, 130, 167, 169]",You may have played Axiom Verge or heard it referenced as a benchmark for indie metroidvania adventures Axiom Verge 2 is part of the same story as Axiom Verge 1 but is a completely new game new characters new powers new enemies and a new world You can play it before or after the original,In this sequel to the critically acclaimed Axiom Verge you explore an alternate Earthlike world replete with the ruins of an ancient hightech civilization But something else is lurking just past the fringes of reality waiting to pull you in Meet Indra the mysterious billionaire behind the worldwide Globe 3 conglomerate What is this world shes found Who are the voices that seem to be calling to her,70.05499872954793
1629417600,"[13, 14, 15]",152480,Madden NFL 22,"[6, 167, 169, 170]",Madden NFL 22 is where gameday happens Allnew features in Franchise include staff management an enhanced scenario engine and weekly strategy Share avatar progress and player class between Face of The Franchise and The Yard with unified progression,Missing,70.05453806860385
1627862400,"[8, 12, 31, 32]",121295,Grime,"[6, 48, 49, 130, 167, 169, 170]",Explore a surreal world obsessed with proportions and anatomy in this 25D Metroidvania action RPG where you will find out what youre made of and break everything else apart,Destroy Absorb Grow GRIME is a fast and unforgiving ActionAdventure RPG in which you crush your foes with living weapons that mutate form and function and then consume their remains with a black hole to strengthen your vessel as you break apart a world of anatomical horror and intrigue  An unusual material collapses in on itself the world shudders and contracts and suddenly you are squeezed into existence  What awaits you is a world unknown alien in its own familiarity and you must survive what terrors you face Explore your surreal surroundings absorb the many enemies you encounter and use their own traits against them as you let yourself become far more than you once were  GRIME lets you play to your preference upgrading only those traits you feel most suited to your unique style Youll find there is more than one way to break open an enemy as you move through a variety of evocative environments meet their inhabitants and discover the source of their madness  Uncover mysterious secrets in weeping caves and facecovered deserts Meet otherworldly characters in distinct civilizations across an organic interconnected world  all rendered in unearthly 3D Face foes born of the world itself and swallow them whole,68.55799785880184
1629331200,"[2, 9, 31, 32]",16612,Twelve Minutes,"[6, 34, 39, 48, 49, 130, 167, 169]",Twelve Minutes is a realtime topdown interactive thriller with an accessible click and drag interface Featuring James McAvoy Daisy Ridley and Willem Dafoe The game blends the dreamlike tension of The Shining with the claustrophobia of Rear Window and the fragmented structure of Memento,You take the role of the husband on what should be a romantic evening with your wife The night turns into a nightmare when a police detective breaks into your home accuses your wife of murder and beats you to death Only for you to find yourself immediately returned to the exact moment you opened the front door stuck in a 12 minute time loop doomed to relive the same terror again and again Unless you can find a way to use the knowledge of whats coming to change the outcome and break the loop,65.97204554134075
1628121600,"[12, 31, 32]",22779,Death Trash,"[3, 6, 14, 48, 49, 130]",A modern postapocalyptic roleplaying game with action elements and a focus on the narrative and dialogue A world of cyberpunk science fiction horror the grotesque and trashtalk humor  Use realtime combat dialogue item crafting and psi powers to explore and survive this postapocalyptic mystic world with largerthanlife beings  Choose one character from a diverse selection and customize him or her through stats and making choices A friend can join anytime for a session of local coop  The game is built around respecting your time and freedom,Generations after the Great Galactic War civilization rises again on Tauris V and the ageold power struggle of factions about resources influence and beliefs begins anew But this time the Ancients are freed from their shackles and the Evergrowing Heart pounds for the Flesh Hive You are the key to solving or escalating this conflict,65.9047619047619
1628726400,"[4, 25]",127352,Naraka: Bladepoint,"[6, 49, 167, 169]",Naraka Bladepoint is a 60player action Battle Royale offering players insane mobility powered by parkour and grappling hook a vast arsenal of melee and ranged weapons and a roster of characters with powerful abilitiestransform yourself into a gigantic Vajra Warrior and crush your enemies,Missing,65.25534281845788
1629763200,"[5, 12, 31]",144153,Aliens: Fireteam Elite,"[6, 48, 49, 130, 167, 169]",Set in the iconic Alien universe Aliens Fireteam Elite is a cooperative 3rdperson survival shooter that drops your fireteam of hardened marines into a desparate fight to contain the evolving Xenomorph threat Create and customize your own Colonial Marine choosing from an extensive variety of classes weapons gear and perks battling overwhelming odds in this heartpounding survival shooting experience,Missing,63.76060861080162
1628640000,"[12, 13, 31, 32]",74692,Boyfriend Dungeon,"[3, 6, 14, 49, 130, 167, 169]",In this title not only are you able to work your way through a variety of procedural dungeons taking on enemies and collecting loot youre able to spend that loot dating your weapons,Romance your swords Capture the hearts of weapons to level them up in this shackandslash dungeon crawling adventure For your summer job youre tasked with clearing the creatures in the dunj Soon you discover the weapons you find transform into cuties and theyre single Spend the cash you earn on romantic outings to forge precious moments with your lovers and work together to clear the rampant monster infestations because after all a couple that slays together stays together,55.8772622801709
