first_release_date,genres,id,name,platforms,summary,storyline,main,extra,completionist,review_score,review_count,people_polled
1590537600,"[10, 13, 14, 15, 31, 32]",161423,Pizza Bike Rider,"[3, 6, 14]",Only someone who can take his ride to its extremes can deliver the pizza on time Be aware the road is full of fast moving vehiclesCome Take the pizza Bike challenge if you DareYour goal is to deliver pizzas to the client as fast and as hot as you can without letting the time run out,Missing,nan,nan,nan,nan,nan,nan
1590624000,"[10, 31, 32]",161390,The Lost Marble,[6],The Lost Marble is a platformer in which the player controls an intrepid marble Roll fast hop gaps push cubes explore and avoid enemies to find the goal of each level Create and share levels too Includes 20 handmade levels unlockable marbles and an ingame level editor,Missing,nan,nan,nan,nan,nan,nan
1590192000,"[31, 32]",161325,Run or Fight,[6],RUN OR FIGHT  its an action filled game in which you will try to survive in dangerous environment filled with deadly traps landmines scorching fires and evil aliens,Missing,nan,nan,nan,nan,nan,nan
1589932800,Missing,160219,OMG: One Million Guns,[6],OMG One Million Guns is a fastpaced 2D topdown twinstick shooter set in space with LOTS of guns Blast your way through waves of enemies with a multitude of weapons at your disposal Full controller support included,Missing,nan,nan,nan,nan,nan,nan
1589500800,"[13, 31, 32]",160153,RollerCoaster VR Universe,[6],Virtual Reality Roller Coasters Visit dinosaurs forest medieval castle space underwater horror microworld and city environment,Missing,0.0,0.0,0.0,0.0,0.0,0.0
1590019200,[13],160134,Karakai Jouzu no Takagi-san VR 1-gakki,[6],Virtually experience the playful and relentless teasing of heroine Takagisan in Teasing Master Takagisan VR  1st Semester Karakai Jouzu no Takagisan VR With sales of the original comic series exceeding 82 million copies in Japan the romantic comedy makes its debut on as a VR animation,Missing,nan,nan,nan,nan,nan,nan
1590624000,"[7, 14, 32]",160007,Dancing Angel,[6],Dancing Angel is a place where you can select a cute anime character Lets dance along to hot songs find your couple and celebrate weddings,Missing,nan,nan,nan,nan,nan,nan
1590451200,"[13, 32]",159921,Zamboni Simulator 2019,"[6, 14]",Zamboni Simulator 2019 is a game about existential nihilism depression family love and ice resurfacing It is an almost all original game including original art and music but with recycled junk philosophy,Missing,1.3,0.0,0.0,60.0,2.0,3.0
1589328000,"[13, 31]",159792,Mission Biotech,[6],Stop the spread of deadly viruses using real biotechnology concepts procedures and tools,Missing,nan,nan,nan,nan,nan,nan
1589932800,[32],159734,Stabby Cats,[6],Fighting your fellow kitties with your incredible agility and arsenal of sharp weaponry in this 2D action game Toss knives climb around mansions and stab your friends to see who will be rewarded the coveted golden yarn,Missing,nan,nan,nan,nan,nan,nan
1589587200,"[9, 32]",158866,Disarmed,[6],A satirical fantasy puzzle game about healthcare,Missing,nan,nan,nan,nan,nan,nan
1589932800,"[9, 35]",158789,Bishoujo Battle Mahjong Solitaire,"[6, 48, 130, 167]",Let the mobile military girls of RikkuJiasu be your companions as classic tilematching gets more exhilarating than ever Find pairs of mahjong tiles to remove them from the board Plan your moves strategically and stay ahead of the clock to claim victory Every 3 rounds of play youll unlock a new costume for the girls and more will be revealed as you progress Of course the important part of any solitaire game is replayability With more than 100 tile layouts and randomized patterns Bishoujo Battle Mahjong Solitaire offers endless incentive to keep coming back for more just in case the animestyle fan service isnt reason enough You can also view unlocked characters and costumes in the Dressing Room,Missing,0.0,0.0,5.38,60.0,1.0,1.0
1589328000,"[15, 31, 32]",158695,The End of Labyronia: Nerubis,[6],Travel through time and the four seasons to avert the apocalypse in the last part of the popular Labyronia saga,Missing,0.0,0.0,0.0,0.0,0.0,0.0
1589932800,"[9, 32]",158581,Calm Girls,[6],This is a classic puzzle leisure game There are many types of secondorder girls,Missing,nan,nan,nan,nan,nan,nan
1590883200,"[31, 32]",158562,Dear Brother,[6],Audrey is a young woman returning to her childhood home Upon arriving however she begins to notice strange happenings around the house Is this a dream or reality Whatever it is it seems so oddly familiar Explore with Audrey as she tries to work out the mysteries of her missing memories,The story of Dear Brother takes place in the childhood home of a character named Audrey who had decided to return home after finishing her studies However after waking up from a nap strange things begin to happen around her Audrey cant make out whether the events shes experiencing are hallucinations or memories She knows shes forgetting something but she doesnt know what,nan,nan,nan,nan,nan,nan
1590710400,"[30, 32]",158459,Zaccaria Pinball: Universe Deluxe Pinball Table,"[3, 6, 14]",Universe Deluxe is the next Zaccaria table with a fully animated color display It also features more modern pinball elements,Missing,nan,nan,nan,nan,nan,nan
1590537600,"[31, 32]",158180,Golden Moon,[6],Golden Moon is an old school 3D ThirdPerson puzzle platformer game about finding treasure and working your way past ancient robots boobytraps and other menaces,Missing,0.0,0.0,2.79,25.0,2.0,1.0
1590364800,"[31, 32]",158141,Noise Hunters,[6],Noise Hunters is an action stealth video game where noise is your tool but also your enemy Dont let them hear you HUNT or be HUNTED,Missing,0.0,0.0,0.0,0.0,0.0,0.0
1589414400,[32],158104,Choco Pixel 5,[6],Choco Pixel 5 is a minimalist colorful puzzle which goal is to get the toy car to the finish using 4 directions in space and avoiding traps,Missing,nan,nan,nan,nan,nan,nan
1590364800,"[15, 32]",158034,Decently Bad Tower Defense,[6],This is a bad short Tower Defense game made from scratch as a new game developer This game does all the basic things you expect from a tower defense We have 3 types of enemies and 3 types of tower to destroy them with Strategic placement of the towers will make your victory certain,Missing,nan,nan,nan,nan,nan,nan
1589760000,"[31, 32]",157984,Steel & Bone,[6],Explore the mysterious aristocrats dungeon in this free and short but exciting dungeon crawler,Missing,nan,nan,nan,nan,nan,nan
1588896000,Missing,157851,Sightbringer,[6],Sightbringer is a linear sidescrolling platformer in which a batlike child traverses dark cavernous ruins full of monsters in order to complete a ritual to restore light,Missing,nan,nan,nan,nan,nan,nan
1590537600,[32],157746,Magic Forms,[6],A casual game about forms and colors Solve the forms puzzles with colors A new and modern approach gameplay inspired on Rubriks Cube,Missing,nan,nan,nan,nan,nan,nan
1590364800,[32],157468,Video Editor Tycoon,[6],Based on tycoon games Video Editor Tycoon provides a way for you to manage a video publishing company where your mission is to maintain a financial balance in the face of monthly payments and also a professional balance for employees who are not fired,Missing,nan,nan,nan,nan,nan,nan
1589328000,Missing,157103,Rocky Mayhem,[6],Rocky Mayhem is a hardcore space shooter where you play as a pilot receiving distress calls outside of Neptune from a fellow coworker Your mission is to retrieve him but its not as easy as it seems,Missing,nan,nan,nan,nan,nan,nan
1590364800,Missing,157062,Test Tube Titans: Taster Trial,"[3, 6, 14]",Take on your friends in a chaotic physicsbased wrestling match using giant monsters that have been procedurally mutated to be unique every time you play Or craft a custom titan and take it for a walk through the neighbourhood tearing up everything as you go,Missing,nan,nan,nan,nan,nan,nan
1589414400,"[14, 32]",156938,Player Power,[6],A chaotic football arcade game,Missing,nan,nan,nan,nan,nan,nan
1589155200,Missing,156830,Energysaber Masta VR,[6],Defense style game Energysabers with builtin railguns On the spaceship in the deep universe,Missing,nan,nan,nan,nan,nan,nan
1588636800,"[31, 32]",156821,Escape: The Brother's Saloon,[6],Trapped by your brother Joseph in a mysterious room filled with the faint ticking of a clock and the crackles of a fireits up to you to explore find clues and solve the puzzles Will you escape The Brothers Saloon,Missing,0.0,6.5,0.0,0.0,0.0,1.0
1590537600,"[8, 31, 32]",156819,Chromalition,[6],Chromalition is a thirdperson skating platformer where you play as a graffiti artist who can become graffiti and bring graffiti to life Find and complete graffiti murals around the city unlock new abilities and take down Company Corp,Missing,0.0,0.0,0.0,20.0,1.0,0.0
1589587200,"[5, 31, 32]",156755,Servants of Harvest Wish,[6],Set off on a journey to an autumnal paradise in this bountiful Touhou vertical Bullethell Shmup fan game made by overseas fans,For an unknown reason all of the crops in Gensokyo began to wither away At this rate the humans will starve very soon Four girls set out to discover the cause of this incident and put an end to it,nan,nan,nan,nan,nan,nan
1589155200,"[8, 32]",156659,Nohra,[6],A fast paced precision platform game where you play as Lupu a monster looking to make their way out of the abandoned lab and onto the surface,Missing,0.21,0.0,0.0,61.0,4.0,4.0
1589500800,Missing,156603,The Battle of Angels,[6],The game where you play as an Angel After watching an event taking place The Angel will then announce his idea for that events ending The demon angel in contrast will answer his idea for that same events ending The winner of the boxing fight will determine the actual ending Save your people,Missing,nan,nan,nan,nan,nan,nan
1590537600,"[10, 32]",155907,HaberDashers,[6],HaberDashers is a consolestyle arcade kart racer for the PC in which players control miniature humanoid inhabitants of an everyday home racing past outsized household items and through rooms as they compete against human and AI opponents with both driving skills and item pickups,Missing,nan,nan,nan,nan,nan,nan
1590624000,Missing,155734,3d Maze In Space,[6],3d labyrinth with procedurally generated levels Character wakes up in an incomprehensible place and gradually remembers what happened while making his assumptions about where he got into,Missing,nan,nan,nan,nan,nan,nan
1590019200,[32],155730,Ancient World War,[6],This is a Sandbox  Moba ThirdPerson Game Players 2 vs 2 compete with each other Players can create flame towers  city walls and soldiers on the map and You can kill enemy merchants so that enemy players cant buy items,Missing,nan,nan,nan,nan,nan,nan
1589500800,[32],155681,B 2,[6],b 2 onlineonly multiplayer  an alien place  you are the bee fly where you want play as you like,Missing,nan,nan,nan,nan,nan,nan
1589155200,[32],155345,Fantasy Mosaics 34: Zen Garden,[6],The penguin family discovered a Zen way to play multicolor mosaic puzzles,Missing,nan,nan,nan,nan,nan,nan
1589241600,"[31, 32]",155288,Nikola Tesla: War of the Currents,"[3, 6, 14]",Help the eccentric inventor navigate the intrigue of the emerging electrical industry Can you outsmart Thomas Edison and electrify the world,Missing,nan,nan,nan,nan,nan,nan
1588636800,"[12, 15, 32]",155225,Wartile: Hel's Nightmare,[6],Enjoy five brand new handcrafted battle boards continuing the story after Niflheim Each battle board is offering variated tactical challenges set in a unique mood and style Lead your Viking fellowship into the Hels Nightmare accompanied by the new hero Ogier the Dane,Missing,nan,nan,nan,nan,nan,nan
1589760000,"[5, 32]",154747,Fadeout: Underground,[6],Fadeout is a Third Person shooter in the vein of classic PC games from the late 90s and early 2000s Inspired by games like Quake Unreal Tournament and Team Fortress with some unique twists,Missing,0.0,0.0,0.0,0.0,0.0,0.0
1588809600,"[8, 12, 31, 32]",154675,Indivisible: Razmi Challenges,"[3, 6, 14, 49, 130]",Razmi got bored in Ajnas inner realm and constructed a series of devilish challenges to humiliate her best fiend with These challenges require a combination of Ajnas skills that will push her to the very limit and test her ability to work together with her companions against insurmountable odds in battle Theres a prize at the end of it Well Razmi says there is anyway,Missing,nan,nan,nan,nan,nan,nan
1589500800,"[2, 9, 31, 32]",154516,Hidden Through Time: Viking Tales,"[6, 48, 49, 130]",The Viking Tales DLC adds 10 levels to the campaign and 400 viking themed objects for level creators to make amazing levels with,Missing,nan,nan,nan,nan,nan,nan
1589155200,"[11, 13, 15]",154498,Imperator: Rome - Epirus Content Pack,[6],As Romes power extended to the Greek colonies in Southern Italy it was forced to do battle with one of the great generals of the classical world,Missing,nan,nan,nan,nan,nan,nan
1590710400,[31],154212,Moonlighter: Complete Edition,"[6, 48, 49, 130]",Moonlighter is an Action RPG with roguelite elements that demonstrates two sides of the coin  revealing everyday routines of Will an adventurous shopkeeper that secretly dreams of becoming a hero  Moonlighter Between Dimensions  The village of Rynoka Once again peaceful and prosperous after the events of the Fifth Door Shaded with green trees inhabited by adventurous and entrepreneurial creatures alike You can understand why a person would like to live here endlessly However life doesnt stop for anybody The wind of change is blowing through Rynoka A new cryptic Portal appeared out of nowhere Does it bring a new threat Or is it a new way to make an easy profit And most importantly are you prepared to enter the unknown,Missing,nan,nan,nan,nan,nan,nan
1589328000,[32],153874,Paug,[6],A fireball spirits and a pyramid What can happen Move your racket and beat the spirit in a duel,Missing,nan,nan,nan,nan,nan,nan
1588377600,"[9, 15, 32]",153687,Thermo Sudoku,"[6, 14, 34, 39]",How does Thermo Sudoku work Well each sudoku grid contains thermometer shapes often drawn to create themes and digits on thermometers must increase as one moves further from the bulb end The interactions between the thermometers leads to new logical ideas and patterns that completely refreshes the standard sudoku solving experience,Missing,0.0,0.0,49.05,90.0,1.0,2.0
1588550400,"[10, 31, 32]",153469,Moorhuhn Kart,[6],VROOOM Your favorite feathered racer is back bringing both old and new friends with him in this actionpacked Arcade game as you race your way through 8 exhilarating 3D worlds with explosive excitement around every corner Collect weapons as you race around the tracks and strategically fire them to drive your opponents off the road Moorhuhn Kart is a great time for all ages,Missing,nan,nan,nan,nan,nan,nan
1590710400,[32],153317,Link Wars,"[6, 14]",Link Wars is a multiplayer realtime board game with an extra single player puzzle campaign,Missing,0.0,0.0,0.0,0.0,0.0,0.0
1590537600,[13],153267,Trainz Railroad Simulator 2019: QJ Steam Locomotive,"[6, 14]",Experience one of the most powerful Chinese locomotives ever made with the China Railway QJ class locomotive,Missing,nan,nan,nan,nan,nan,nan
1590883200,"[13, 32]",153080,Putahe ng Ina Mo,"[6, 14, 82]",Missing your nanays home cooked meal Live stream and make handa the perfect bowl of sinigang with this bite sized cooking experience  All the ingredients are prepped in the counter and theres a magically set up live streamed camera Easy Think again Were not telling you how to do it,Missing,0.0,0.0,0.0,0.0,0.0,0.0
1588464000,"[13, 32]",151954,Pupper's Garden,[6],Puppers Garden is a little game about a little pupper with puppersized dreams Spending her days watching through the window as people dig holes in their gardens and hide things within only for happy little greens to soon spout in their place until one day she decides that she wants to have fun outside too and with the help of a moo make a garden of her own,Missing,0.0,0.0,0.0,0.0,0.0,0.0
1590624000,[15],151505,Infinity Imperium,"[6, 14]",Choose your civ expand your empire fight for the supremacy travel through time to change the course of history discover whats happened to the Infinitians before the end in this new space RTS,Missing,0.0,0.0,0.0,0.0,0.0,0.0
1589155200,[32],151450,Apocalypse: 2.0 Edition,[6],Apocalypse 20 Edition is an extremely fast paced shooter which mixes several modern mechanics into the classic zombie survival experience This includes an economy item looting item management quests stats and much more Completely free with Steam,Missing,nan,nan,nan,nan,nan,nan
1588723200,"[10, 14, 32]",151334,Game of Drones,[6],Football and drones collide in GAME OF DRONES It is a minimalist mini multiplayer game with a reduced futuristic look,Missing,nan,nan,nan,nan,nan,nan
1589587200,"[13, 31, 32]",151274,Chalice,[6],You are a doortodoor face salesman in Oklahoma,Missing,nan,nan,nan,nan,nan,nan
1590019200,"[13, 32]",151243,Masters of Puzzle: Escape,"[6, 14]",A puzzle box in the traditional art for the Masters of Puzzle game,Missing,nan,nan,nan,nan,nan,nan
1590019200,"[31, 32]",151024,Bubble Tea: Game for Thinking and Imagination,[6],Lets find legendary bubble tea to cure grandpa This is a puzzle RPG Maker game that take you on an adventurous journey across the world through various dangers to find legendary treasures according to Grandpas orders,Missing,nan,nan,nan,nan,nan,nan
1590105600,"[31, 32]",150978,Finding Fido: The Journey,[6],Join the quest to find your dog Featuring fun environments to explore strange characters and riddle to solve,Missing,0.86,0.0,0.0,30.0,1.0,2.0
1590105600,[32],150929,Pink Island,[6],Pink Island is a one small hold  Gun boss Rush minigame of Casual difficulty,Missing,nan,nan,nan,nan,nan,nan
1589760000,"[31, 32]",150758,Ahlman Mansion 2020,[6],Ahlman Mansion 2020 is a huge collection of games made by the Game Industry students at Ahlman Institute Some content was created by Literature Music and Art students All games were made during our 10 month long school The game developments ranged from 1 week to 2 and one took 5 weeks,Missing,nan,nan,nan,nan,nan,nan
1589068800,"[15, 31, 32]",150731,Punishment Darkness Online,[6],An online 2D postapocalyptic game where youll be in for a fantastic adventure zombies and good friendships With hundreds of hours of play and inspired by the style of classic RPGs,Missing,nan,nan,nan,nan,nan,nan
1590364800,[32],150717,Project Océara,[6],Projet océara is a hardcore platform game all stage are timed and the difficulty is croissant ,Missing,nan,nan,nan,nan,nan,nan
1588636800,[32],150658,Azure,[6],A final project of my college freshman year Just jump and dash and have fun,Missing,nan,nan,nan,nan,nan,nan
1590364800,Missing,150621,Masquerade of Miasma,[6],A bubble pop style game set during a Medieval plague where proper sanitation social distancing and toilet paper are key Journey through this beautiful Medieval community joined by other medical professionals to save your home,Missing,nan,nan,nan,nan,nan,nan
1588636800,"[15, 31, 32]",150386,Watch&Run,[6],Learn speedrun mechanics such as moves glitchs and bugs and exploit them to make the best time possible,Missing,nan,nan,nan,nan,nan,nan
1590019200,"[8, 32]",150306,The Medic,"[6, 14]",The Medic The first Coronavirusthemed topdownplatformer published on Steam Can you beat the antivaxxers and the virus to save the Earth,Missing,nan,nan,nan,nan,nan,nan
1590710400,[32],150299,FM,[6],A mysterious radio announcer describes a recent murdersuicide as the unknown protagonist navigates through an evershifting environment,Missing,nan,nan,nan,nan,nan,nan
1590710400,[34],150038,Tsuki no Kanata de Aimashou: Sweet Summer Rainbow,[6],Tsuki no Kanata de Aimashou Sweet Summer Rainbow is a game that expands the story of Tsuki no Kanata de Aimashou between the main protagonist and Rein,As lovers Its been one year since the protagonist and Rein met Its now the spring of their third year at school  For the first time theyre in the same class in adjacent seats Everyday is a chain of new and blissful events keeping their hearts racing from their first love  And now its the summer holidays The two of them are going to attend summer school its being held is San Francisco where Rein was born her homeland  An unexpected event results in the two of them sharing a room bringing their fresh and innocent limitedtime cohabitation life to a start  As husband and wife The protagonist and Rein have married and have set out as husband and wife Between them was born their beloved daughter  Its quite a lot of work raising a kid but she returns to them an even greater share of happiness  Their precious family is always by their sides Their precious friends are always watching over them And thats why they can keep walking looking straight ahead  Darling I want a second one soon  This is a story packed with such exasperating amounts of happiness and being moved by ones family,nan,nan,nan,nan,nan,nan
1588896000,[33],150014,Zombies Don't Drive,[6],Drive through countless waves of zombies Collect cash to buy car upgrades,Missing,nan,nan,nan,nan,nan,nan
1590710400,[32],149887,Niconotes the Whoo!,[6],Help the magical musical NicoNotes fly back into their nests,Missing,nan,nan,nan,nan,nan,nan
1589760000,"[13, 15, 32]",149742,Boston AInamics,"[3, 6, 14]",The goal of the game it to reach the finish by getting through different obstacles To do this teach your robot particular movements  place the icons onto the appropriate place and watch the robots progress,Missing,nan,nan,nan,nan,nan,nan
1588723200,"[13, 32]",149728,Software House Simulator,[6],Eat sleep release a game repeat Release games console controller etc and try the thrill of becoming a billionaire,Missing,nan,nan,nan,nan,nan,nan
1590278400,[32],149670,Tomatenquark,"[3, 6, 14]",Tomatenquark is a multiplayer  singleplayer first person shooter a community homage to Cube 2 Sauerbraten,Missing,nan,nan,nan,nan,nan,nan
1588896000,[32],149601,Ready? Set. Haiya!,[6],Ready Set Haiya is a fightingstyled rhythm game where players follow onscreen commands and try to time them as perfectly as they can to try and beat their opponents to the beat in this epic groovy showdown,Missing,nan,nan,nan,nan,nan,nan
1589155200,"[10, 13, 14, 15, 31, 32]",149471,Drift Racing Rally,"[3, 6, 14]",Grip the wheel pull the handbrake and drift like a maniac Making donuts drifts like a champion,Missing,nan,nan,nan,nan,nan,nan
1589932800,"[31, 32]",149457,Road to Death,[6],Shoot and loot your way through the dark while making it to extraction,Missing,nan,nan,nan,nan,nan,nan
1589241600,[32],149448,Tap-A-Zombie,"[6, 14]",Train your brain with TapAZombie the memory game for the not yet fully brain dead,Missing,nan,nan,nan,nan,nan,nan
1588723200,Missing,149360,Solitaire Forever II,[6],3D solitaire includes Klondike Eight Off Miss Milligan Simple Simon Eliminator and more,Missing,nan,nan,nan,nan,nan,nan
1588809600,[31],149264,Bellatia,[6],Bellatia is a hack n slash action roleplaying game about warriors fighting over the ultimate godly weapon called the Bellatia in the land of Aslan,Missing,nan,nan,nan,nan,nan,nan
1590278400,"[15, 31, 32]",149171,Dragon Little Fighters 2,[6],Dragon little fighters will always be a fantasy fight game Play with Strategy and command your team as well just like the first game This is a Anime style fantasy game We will be updating this game for very long time,Missing,nan,nan,nan,nan,nan,nan
1588809600,"[12, 15, 32, 35]",149077,Talisman: Digital Edition - Witch Hunter,"[6, 14]",Purchase this character pack to add the Witch Hunter to your character collection He is then available to choose in all game modes Please note that this character is not included in the Talisman Digital Edition Season Pass,Missing,nan,nan,nan,nan,nan,nan
1590624000,"[12, 15, 32, 35]",149071,Talisman: Digital Edition - Satyr,"[6, 14]",The Satyr is ready to get the party started even if nobody else is Race your way to the Crown of Command using every trick and shortcut you can think of,Missing,nan,nan,nan,nan,nan,nan
1590624000,"[12, 15, 32, 35]",149070,Talisman: Digital Edition - Vampire,"[6, 14]",Cast out of the Vampires Tower for his crimes the Vampire is ready to begin his bloody reign over the land of Talisman Only one thing can help him achieve his goals the Crown of Command,Missing,nan,nan,nan,nan,nan,nan
1590624000,"[12, 15, 32, 35]",149062,Talisman: Digital Edition - Pilgrim,"[6, 14]",Dedicated to his cause the Pilgrim sets out for the Crown of Command with faith as his sword and belief as his shield Nothing will stop his righteous charge,Missing,nan,nan,nan,nan,nan,nan
1588809600,"[12, 15, 32, 35]",149060,Talisman: Digital Edition - Ranger,"[6, 14]",Purchase this character pack to add the Ranger to your character collection He is then available to choose in all game modes Please note that this character is not included in the Talisman Digital Edition Season Pass,Missing,nan,nan,nan,nan,nan,nan
1588809600,"[12, 15, 32, 35]",149059,Talisman: Digital Edition - Swordsman,"[6, 14]",Purchase this character pack to add the Swordsman to your character collection He is then available to choose in all game modes Please note that this character is not included in the Talisman Digital Edition Season Pass,Missing,nan,nan,nan,nan,nan,nan
1589846400,"[13, 31, 32]",149023,Section Six,"[3, 6]",Youre an employee of the Section Six that handles postal censorship Outside the window is an alternative Russia of the late 19th  early 20th century Write reports accusing both the guilty and the innocent steal things break lives or not,Missing,nan,nan,nan,nan,nan,nan
1589500800,"[31, 32]",149008,Your Human is Sick,[6],Your Human is sick and its up to you a naive T Cell to solve puzzles fight off bacteria and viruses and learn about the immune system Make your human healthy again in this dungeon crawler adventure,Missing,nan,nan,nan,nan,nan,nan
1588809600,"[15, 32]",148994,Game of Puzzles: Dinosaurs,[6],A puzzle game in which you have to assemble a single image from individual pieces,Missing,nan,nan,nan,nan,nan,nan
1590451200,Missing,148829,Astra,[6],ASTRA is an FPS with some platform twist to it placed in an alien club As an infiltrated human youll have to find and destruct the stolen generators avoiding the enemies attacks who will get in your way,Missing,nan,nan,nan,nan,nan,nan
1590105600,[32],148825,Zomcade,[6],Zomcade is a challenging actionhorror arcade style game for Steam VR Immerse yourself in over 15 different ways to play,Missing,nan,nan,nan,nan,nan,nan
1588636800,[32],148811,Creator's Chasm,[6],Enter a surreal world crawling with monsters representing the anxieties and challenges you are too afraid to meet face to face as an artist  whether youre a painter programmer musician writer or otherwise,Missing,nan,nan,nan,nan,nan,nan
1590019200,"[15, 32]",148792,Saranity,[6],Saranity a 3rd person game mixing elements from multiple genres into 1 game Featuring Single player COOP and Versus game modes playing with or against your friends Action and Gameplay is what counts Can you holdout longer than your friends while sending boss units and go in PVP style,Missing,nan,nan,nan,nan,nan,nan
1590364800,[32],148624,Nuclear Wipeout,[6],Classic Wipeout but with bigger destructive stakes Play 31 challenging 3D platforming levels where you are testing the new kind of Nuclear weapons This game is a short school project of Ahlman Institute students,Missing,nan,nan,nan,nan,nan,nan
1589414400,"[11, 13, 15, 31, 32]",148528,Prison Architect: Cleared for Transfer,"[3, 6, 14]",Attention Wardens Your prisoners have been cleared for transfer Cleared for Transfer introduces new privileges giving you leverage to reward good behavior and motivate reform,Prisoner Transfers  Prisoners can now transfer between sectors or wings of your prison Requirements for transfer to a lowersecurity sector are entirely up to you  Special Privileges  Privileges can be assigned based on the security sector giving your prisoners a motivation to transfer Prisoners in high security areas are able to see the privileges given to lower security sectors  Room Grading  You can now grade other rooms such as yards classrooms common rooms and a new gymnasium  Custom Security Sectors  Create areas with custom security sectors that can include prisoners from different security levels  New Actions and Enhancements  You can initiate actions like shakedowns tunnel searches and lockdowns by security sector,nan,nan,nan,nan,nan,nan
1589932800,"[31, 32]",148487,Dethcube,[6],激战魔方是一款机甲题材的射击闯关游戏玩家需要操控角色与魔方星球上强大的敌人进行战斗随机地图随机刷怪随机装备获取再加上怪物多变的弹幕组合让玩家每一局游戏都可获得不同的畅快战斗体验而天赋及科技系统的加入更可以让角色有着不同的发展倾向带来不同的战斗体验,Missing,0.0,0.0,0.0,0.0,0.0,0.0
1590883200,"[12, 31, 32, 34]",148238,The Kids We Were,"[6, 34, 39, 130]",The Kids We Were is an awardwinning adventure game originally released worldwide for smartphones in February 2020 Selected as one of the top 3 titles at the Google Play Indie Games Festival 2020 it has also won the avex Award and been chosen for the Best Indies category of Google Plays Best Games of 2020  To celebrate the release of The Kids We Were on Nintendo Switch weve added a bunch of brandnew content If you want the full experience look no further than this the Complete Edition  The Complete Edition includes the full story available in the app in addition to a new bonus episode set after the events of the main game There are also brandnew collection items to find,The Kids We Were is a cinematic adventure game with a heavy focus on narrative Set in the late Japanese Showa era the 1980s its a nostalgic journey through a unique time in Japans recent history Take on the role of Minato a young boy who sets out on an unexpected and incredible summer adventure Our story begins with Minato arriving in the small town of Kagami an exceptionally ordinary sort of place in a sleepy suburb of Tokyo  But theres more to this simple trip than meets the eye Minato has a secret objective he intends to find his missing father who is supposedly living somewhere in the area Our young sleuth Minato wastes no time getting started and soon finds a puzzling clue to his fathers whereabouts A mysterious notebook left for him with the portentous title The Seven Mysteries  With this notebook as his guide Minato sets out on a long and difficult journey not through space but through time For his destination is none other than 33 years in the pastthe day his father and mother first met,7.25,7.67,9.38,66.0,6.0,10.0
1589760000,"[31, 32]",148109,Get Over Blood,"[3, 6, 14]",In this game your main aim is to climb up to the top of a tower To do this you should use a blood rope,Missing,nan,nan,nan,nan,nan,nan
1588896000,"[9, 15, 32, 35]",147708,Nullum,"[6, 130]",The goal is to eliminate all tiles by creating matching numbers Rules A tile can only be moved onto an adjacent tile If they have the same number both are eliminated otherwise theyre added together Make the right sums and eliminations to clear the playfield and unlock the next challenge,Missing,nan,nan,nan,nan,nan,nan
1589760000,"[12, 31]",147705,"Hello, Hello World!",[6],After her older brother goes missing a young girl enlists the help of a suspiciouslooking man According to him however with an evil god wreaking havoc on the world everything is on the verge of destruction How will this world look like when its at its end  A sinister RPG game based on the legend of Cthulhu all in a cute pop art style,Missing,nan,nan,nan,nan,nan,nan
1590105600,"[9, 31]",147260,Estranged: The Departure,"[3, 6, 14, 130]",Experience what the island has in store as you uncover the secretive Arque Corporation burrowing ever deeper into their dangerous and haphazard operations,Missing,2.14,2.72,3.43,64.0,19.0,23.0
1590537600,"[5, 31, 32]",146771,Infection Maze,"[6, 130]",Infection Maze is a Zombie FPS game developed by Masatoko Games in Japan,Missing,nan,nan,nan,nan,nan,nan
1590710400,"[12, 32]",145738,The Knight of Queen,"[6, 48, 130]",Dive into the world of oldschool RPG in VR  Become the Hero of her majesty the Queen and travel to defeat the evil Devil King bringing peace to the world ,Once sealed in time by the legendary Hero the Devil King arises and the world is on the brink of losing peace once again You as the Queens knight depart on a mission to rid of the Devil King and restore tranquility to the world Can you safely defeat the Devil King and protect the world from an evil era ,nan,nan,nan,nan,nan,nan
1589414400,"[13, 32]",145529,House Flipper: HGTV DLC,"[6, 14]",This is the second paid DLC for House Flipper We are moving to Sunset Bay where we can fliprenovate new houses and watch the beautiful sea in the meantime     The game has been released on May 14th 2020 and developed by the Frozen District studio based in Krakow Poland,Missing,nan,nan,nan,nan,nan,nan
1588896000,"[13, 15]",145498,Railway Empire: Down Under,"[3, 6, 49, 130]",In the Railway Empire Down Under DLC it is up to you to tame the unforgiving outback and expand your railway network across its wild terrain and beyond Your railway will ultimately be the key to laying the foundations for flourishing cities and to connecting remote mining settlements to coastal metropolises Are you ready to face the sunscorched landscape of Australias Red Centre,Missing,nan,nan,nan,nan,nan,nan
1588982400,"[8, 9]",145286,Mini Prince,"[6, 13]",Mini Prince is a cute fanmade platformer for MSDOS Its like Prince of Persia but then completely stripped down to its bare minimum and thrown into a shrinking device,Missing,nan,nan,nan,nan,nan,nan
1589068800,"[9, 32]",145273,Shackle,"[6, 82]",A ball and chain obstructs your movement but do not let it weigh you down,Missing,nan,nan,nan,nan,nan,nan
