,genres,id,name,platforms,summary,storyline,rating,main,extra,completionist,review_score,review_count,people_polled
143,"[12, 31, 32]",30521,Burgers 2,[6],Continue the unfinished fight from WWII Join the story of Erwin Freud and defeat the alien bad boys again Ultimately make sure you eat Burgers this time,Missing,Missing,2.0,0.0,0.0,0.0,0.0,1.0
144,"[15, 32]",30502,Final Core,[6],Final Core is a top down arena shooter game in which you get to build your battleships from a selection of diverse parts each carefully designed to ensure a wide range of viable strategies Build your battleship part by part and dominate the arena,Missing,Missing,0.0,0.0,0.0,0.0,0.0,0.0
145,"[31, 32]",30496,Pyramid VR,[6],Classic text based adventure brought to VR life,Missing,Missing,0.0,0.0,0.0,0.0,0.0,0.0
146,"[12, 15, 31, 32]",30492,Hearts of Chaos,[6],RPG veteran Warfare Studios Vagrant Hearts Ashes of Immortality Shining Plume is back with a new tale in this exciting storydriven RPG,Missing,Missing,0.0,0.0,0.0,0.0,0.0,0.0
147,"[8, 31, 32, 33]",30491,Avenger Bird,"[3, 6, 14, 130]",Avenger Bird is a platform sidescroller game with pixelart graphics but your hero isnt just a regular hero You are playing a bird that can flap its tiny wings to fly and glide for a limited distances Its a retro inspired 16bit era game with innovative and challenging flyglide mechanic,Missing,Missing,0.0,0.0,3.45,50.0,3.0,2.0
148,[5],30490,Rage Against the Zombies,"[6, 14]",Waves of various DUMB ZOMBIES want to be your best friends but it looks like you would prefer to see them dead So help yourself and use your skills to kill them all,Missing,Missing,0.0,0.0,0.0,0.0,0.0,0.0
149,[15],30477,ToledoVR,[6],Become a God and destroy the enemies towers and minions Fight your friend playing on the PC using various weapons such as meteors bow melee weapons and  slow motion On the PC control your Player from thirdperson fly around and use different abilities to attack the God,Missing,Missing,,,,,,
150,[31],30463,Love Chronicles: The Spell - Collector's Edition,[6],Remove an evil curse that has caused a whole kingdom to be trapped in their dreams Save a beautiful princess before its too late,Missing,Missing,,,,,,
151,[32],30456,My Pet Rock,[6],My Pet Rock is a top down planet defense with roguelite bullethell and arcade elements You are tasked with defending a rock against endless waves of miners and other hostile enemies as well as fighting difficult bosses Game play becomes increasingly harder and chaotic but more rewarding as you progress Buy items and collect pickups to counter the ever increasing difficulty of the enemies,Missing,Missing,0.0,0.0,0.0,0.0,0.0,0.0
152,"[31, 32]",30453,Say Goodbye,[6],This visual novel about an ordinary man with his typical problems  Suddenly you got a report that your distant cousin died in a car crash  Fortunately her daughter wasnt with her  You take the girl under your wing  But soon something starts to go wrong,Missing,Missing,0.0,0.0,1.74,55.0,2.0,2.0
153,"[14, 32]",30451,Beach Bowling Dream VR,[6],A lucid dream about getting shipwrecked on a deserted island and finding that the materials from your ship have been turned into a beach bowling alley by a friendly ghost of a pirate A fun roomscale experienceminigame for the HTC Vive  Can you unlock the pirates treasure chest  The lock on it looks fairly brittle,Missing,Missing,0.0,0.0,0.63,10.0,1.0,2.0
154,"[31, 32]",30450,Teria,"[6, 14]",Teria an action quest 3D game for science fiction fans  However on June 17 2143 the crisis center of the Central Astronautics Agency picked up a distress signal from small planet Teria which was then forwarded to Alex Alex is a private detective who at that time happened to be not far from Teria As his spaceship completed its landing on the planet it was attacked and ultimately destroyed by unknown assailants In order to survive Alex must find out the truth,Missing,Missing,0.0,0.0,0.0,0.0,0.0,0.0
155,"[15, 32]",30435,Snailiens,[6],Introducing Snailiens The adorably terrifying monsters aimed at stealing all of Earths cabbages In this VR tower defense game you play as the commander of the SALT defense network In virtual reality you construct towers equip guns and fight off the Snailien invaders  If you protect your cabbages the government will provide additional funding for your SALT defense system and you will be tasked to build new and improved sodium based armaments to push off the encroaching Snailien forces,Missing,Missing,0.0,0.0,0.0,0.0,0.0,0.0
156,[32],30432,"Ready, Aim, Splat!",[6],The undead are back and this time they want your virtual vegetables   Well if they want em give it to them In the only humane way possible  A juicy tomato to the face Ha  Not only that but pumpkins watermelons cats and much more  For the love of all that is ripe   Its time to   Ready Aim Splat,Missing,Missing,0.0,0.0,0.0,0.0,0.0,0.0
157,"[13, 32]",30352,Marimba VR,[6],Marimba VR is a great way for percussionists to practice their instruments at home as well as a fun game to relax in and play some music,Missing,Missing,0.0,0.0,0.0,0.0,0.0,0.0
158,[32],30349,Spirit,[6],Shape an empty island into a wacky ecosystem The game puts you in the role as a stranded spirit with the power to give and take life Play trough the sandbox Free Mode or 9 casual Adventure missions,Missing,Missing,,,,,,
159,"[31, 32]",30347,The Spirit Underneath,[6],The Spirit Underneath is a firstperson horror game You wake up in an unknown creepy looking environment which you soon discover is hell The problem You dont remember what happened before waking up there and dont know your way out Are you ready to visit the most terrifying depths of hell,Missing,Missing,0.38,0.0,0.67,15.0,2.0,3.0
160,"[12, 14, 15, 32]",30303,Necroball,"[3, 6, 14]",Control hordes of minions and lead them to victory in this fastpaced competitive sport amongst Necromancers Select from a roster of allstar champions like the Necrocorgi and compete in intense local or online competitive play,Missing,Missing,,,,,,
161,"[12, 15, 31, 32]",30274,Werther Quest,"[6, 14]",Werther Quest is a fairy tale style puzzle adventure game In the game players will take on the role of a little tree frog named Werther and begin a magical adventure in a miniature world This game covers the first part of a trilogy,Missing,Missing,0.0,0.0,0.0,0.0,0.0,0.0
162,Missing,30260,Twisted,[6],Twisted is a clever actionplatformer game combined with the best gameplay elements like time and object manipulation clever enemies traps and other challenges,Missing,Missing,,,,,,
163,"[5, 31]",30196,Child of Ault,[6],Child Of Ault is a towerdefenseshooter hybrid with an emphasis on presence and presentation In the game you play the role of boy who uses his magical toy weapons to protect against dark forces,Missing,Missing,0.0,4.9,0.0,0.0,0.0,1.0
164,"[12, 15, 31, 32]",30194,"Minions, Monsters, and Madness","[6, 14]",Minions Monsters and Madness is a story driven strategyJRPG with DND style events In this game you will make decisions that will directly influence the outcome of every hand written event in the game Find minions to join you on your adventure in order to save the world as you know it from utter annihilation,Missing,Missing,,,,,,
165,"[31, 32]",30192,Fractal,[6],Fractal brings firstperson realtime combat to beautiful stylized VR vistas Enter a dazzling dimension where color is the lifeblood of all beings Wielding a mysterious brush you are granted the power to reshape the world and fate of its denizens,Missing,Missing,,,,,,
166,"[31, 32]",30179,Swam,[6],Swam is a Story based Platformer Experience action packed fast flowing platformer Play as Blob and escape the clutches of your controlling mother Find new friends explore an expansive environment fight terrifying enemies,Missing,Missing,,,,,,
167,[32],30175,UMA-War VR,[6],Once enter the game you will see many UMAs in front of you Your job is to use the bow or the crossbow to shoot the UMAs The higher level the more UMAs Remember you can only use the arrow of the same color to shoot the UMAs and you have to dodge the attack from the UMAs as well By shooting the flying boxes you will get many surprises such as speed shooting A flock of Arrows and Super bomb which help you score more points At last the ranking board will allow you to compete with other players from all over the world,Missing,Missing,,,,,,
168,"[8, 31, 32]",30174,Crimson Trigger,[6],Welcome to Crimson Trigger recruit Embark on an important mission through the fantasy world of diverse landscapes in platforming style  Become stronger as you battle against the tyranny of the Marshal and his followers Are you brave enough to bring down his White Crow Empire and avenge your loved one,Missing,Missing,,,,,,
169,"[31, 32]",30123,Ryan Black,"[6, 14]",Fight run jump and climb making your way through ruined African village and military base to a secret genetic factory Use all the possible means to survive and discover what happened and then decide where your loyalties lie,Missing,Missing,2.25,4.2,0.0,20.0,1.0,2.0
170,"[31, 32]",30121,Heph,[6],You are the only one who has to deal with the worst situation happens on this spaceship and make sure it arriving the destination safely Gathering material and craft items Shoot Sneak Run Use your own strategy to survive,Missing,Missing,,,,,,
171,"[13, 15, 32]",30117,Weather Lord: Royal Holidays - Collector's Edition,[6],Play as the hero and the villain as you compel the elements to do your bidding With its humorfilled storylines vibrant and charming visuals and easytolearn gameplay Weather Lord Royal Holidays Collectors Edition is the perfect staycation,Missing,Missing,,,,,,
172,"[31, 32]",30110,DeadTruth: The Dark Path Ahead,[6],DeadTruth is an episodic firstperson horror adventure featuring a complex and emotional story filled with dark and mysterious secrets Are you willing to enter the unknown,Missing,Missing,14.25,0.0,15.71,0.0,0.0,2.0
173,Missing,30096,Puzzle Island VR,[6],Puzzle Island is a beautiful and immersive VR game Stranded on a deserted island you will solve various physics puzzles But dont worry youre not alone  as you play other players will join to help you,Missing,Missing,0.0,0.0,1.53,30.0,1.0,1.0
174,"[12, 15, 31, 32]",30095,Hawks Tactical,[6],Hawk and his friends have sworn to defend their village because the king was too weak to do it In this game youll be leading Hawk and his party to protect the kingdom you can choose how to do it and the End depends on that very choice There are many classes and allies use them wisely and think of the best strategy for the sake of the kingdom,Missing,Missing,,,,,,
175,"[10, 32]",30069,FormulaNext,[6],FormulaNext is a technical racing game set in a futuristic world Take control of your racing ship and challenge best players on 100 unique tracks Become the fastest and climb rankings,Missing,Missing,,,,,,
176,[31],30066,Timeless: The Forgotten Town - Collector's Edition,[6],Escape from a town that is lost in time and space Explore the mysterious city and solve its riddles to make it home,Missing,Missing,,,,,,
177,[32],30051,Street of Sanctuary VR,[6],Since several months ago an insurgent group called Futealer have made a lot attacks on federal facilities Your squad is sent to Sanctuary Street to stop them from approaching a crucial science facility called Neb Lab This wont be a difficult task for seasoned soldiers like you But as closer as they approach you notice an unknown power within them In the same time you find what you are protecting is no simple but a secret project leading you to a place where youve never heard about,Missing,Missing,,,,,,
178,[31],30042,Dark Cases: The Blood Ruby - Collector's Edition,[6],Your father was murdered while he was investigating a crime Travel back through time to save him,Missing,Missing,,,,,,
179,"[12, 15, 31, 32]",30034,Witch of Ice Kingdom II,[6],The Exlester Continent had once been a beautiful land  But it was destroyed ruthlessly by a war between witches  At last a hero of the Archangel decedent put the war to an end by sealing the power of those witches  But it was too late By the mighty magic The beautiful Exlester Continent Was into the winter forever,Missing,Missing,3.77,6.0,0.0,70.0,2.0,4.0
180,"[12, 32]",30026,Heroes of Dark Dungeon,[6],Heroes of Dark Dungeon  it is hacknslash ActionRPG with third person view In game you and your friends will face the dark dungeons full of insidious traps strong monsters and hazardous labyrinths You will find powerful bosses that guard treasures,Missing,Missing,0.0,0.0,0.0,0.0,0.0,0.0
181,[32],30020,Space Slam,[6],In SPACE SLAM there is only one way to mine ramming planets at full speed with your spacecraft View the action in VR with your HTC Vive or in flat mode,Missing,Missing,0.0,0.0,0.0,0.0,0.0,0.0
182,"[31, 32]",30018,The Strayed,[6],The Strayed is a classic old school side scrolling platformer with an original storyline containing over 30 levels This game is still in early access    Main hero must find his way through the island encountering dark caves a temple and some of the ugliest critters on the face of the Earth There are many secrets and mysteries to be solved and many coins and ancient artifacts to discover,Missing,Missing,,,,,,
183,"[31, 32]",30007,Gum Guy,[6],This tough energetic 2D platformer challenges you The plot is fun and the main hero is terribly cute Gum Guy lives in the drains with his gum family But the soul calls for adventures One day our hero gets lost You become his guide through the dangers and wonders of the city above his home,Missing,Missing,0.0,0.0,0.0,0.0,0.0,0.0
184,[31],30005,Mayan Prophecies: Ship of Spirits - Collector's Edition,[6],Explore the vastness of a ship lost in time what mysteries will you uncover amidst its Mayan idols menacing sea creatures and exotic treasures Find out in this exciting new Hidden Object Puzzle Adventure game on the open seas,Missing,Missing,,,,,,
185,"[12, 31]",30000,Wanderer: The Rebirth,[6],Wanderer The Rebirth is a Virtual Reality huntingaction game,Missing,Missing,,,,,,
186,"[13, 31]",29989,Magic Lantern,[6],Magic Lantern VR is a cozy virtual room for the whole family where you can watch your favorite stories play games draw pictures and generally have fun Journey into a magical spellbinding world,Missing,Missing,0.0,0.0,0.0,0.0,0.0,0.0
187,"[31, 32]",29988,Nukklerma: Robot Warfare,[6],One year after the plasma nuclear annihilation on Earth it became clear that there is no rescue in sight and most survivors gave up the last hope But Elon believes in the salvation of the dead planet and follows an indefinable buzz into drains,Missing,Missing,,,,,,
188,[32],29986,Pleasure in Dream,[6],Today will you listen to this small story,Missing,Missing,,,,,,
189,[32],29982,Hellphobia,[6],Be prepared to face hell await ten levels of pure hardcore style you have to use all of Michael powers to defeat the supreme Lucifer  Ravaging hordes of demons with the divine power to Michael,Missing,Missing,0.0,0.0,0.0,0.0,0.0,0.0
190,"[12, 31, 32]",29970,Mr. Triangle's Adventure,[6],travel the world fighting vegetables as you try to defeat an evil alien warlord in a classic RPG adventure,Missing,Missing,0.0,0.0,0.0,0.0,0.0,0.0
191,"[31, 32]",29945,Isolation,[6],The plague destroyed the world you once knew This unknown bacteria destroyed the lives of many people who lived in various countries around the world When the plague was first identified by doctors researchers started working on a cure immediately The infected people were transported into hospitals to isolate them from other people But this was not enough to stop it Researchers failed in finding a cure and there was nothing anyone could do Slowly the plague started affecting all countries worldwide and then thats when civilisation collapsed and that is when the plague infected your country,Missing,Missing,0.6,0.0,0.0,0.0,0.0,1.0
192,"[15, 31]",29944,Perch,[6],The World Is Flat Proclaims Sir Douglas  To defeat you the heretic who would believe the world is round  he has amassed a diverse army to siege your castle  Our game is compatible with both HTC Vive and Oculus Rift,Missing,Missing,,,,,,
193,"[14, 31]",29939,Island Getaway,[6],Get away from the real world and warp into your very own virtual island full of activities  This game is being developed sidebyside with the community so make sure to leave suggestions for new activities,Missing,Missing,,,,,,
194,"[12, 32]",29922,Fake Happy End,[6],A compelling supernatural mystery set in modern day Fake Happy End places you in control of a team of young adults who soon realize only they can perceive the tower that has mysteriously appeared in the middle of town Why has it appeared and why cant anyone else see it Traverse it and find out,Missing,Missing,,,,,,
195,"[4, 32]",29913,Drunken Fight Simulator,[6],For real fun and drunken fighting experience try Drunken Fighting Simulator,Missing,Missing,0.0,0.0,0.0,0.0,0.0,0.0
196,[32],29912,Brother Wings,[6],Brother Wings is a shoot up jet fighter game with vertical scrolling In this game the player can choose between controlling Marko or Guida brothers and pilots The game has two forms infinity and time attack both with several ships and types of villains to face,Missing,Missing,0.0,0.0,0.88,25.0,2.0,2.0
197,Missing,29907,Fovos VR,[6],Fovos is a postapocalyptic horror rail shooter for the HTC Vive set in a future where an omnipotent AI is taking over human brains through genetic implants Were just releasing our early access so come over and tell us about all the things that suck so we can fix them,Missing,Missing,0.0,0.0,0.0,0.0,0.0,0.0
198,[32],29905,Hollow Halls,[6],Hollow Halls is a short indie horror game focusing on story and atmosphere over combat and action,Missing,Missing,0.0,0.0,0.0,0.0,0.0,0.0
199,"[12, 31, 32]",29899,Final Bravely,[6],Explore the world of Nilume and discover the tragic story of NOrzielle  Follow the dark and destructive path she took to save her from her terrible fate,Missing,Missing,0.0,0.0,0.0,0.0,0.0,0.0
200,"[13, 15, 32]",29891,Home Tech VR,[6],The future of power production and the home Using Sandbox style environment  learn how homes will manage their power with Batteries and Solar  Also see how power production on large scale is evolving and walking around some of the many emerging and currently  available technologies including a Solar Farms Wind Turbine Solar Thermal Geothermal Grid Battery Storage and a lot more,Missing,Missing,,,,,,
201,Missing,29886,Tracks of Triumph: Good Old Times,[6],Tracks of Triumph Good Old Times is a third game in the series with a completely new setting tons of new enemies and exciting levels The game is set almost 100 years ago and your tracks must clear the city streets from enemy tanks,Missing,Missing,0.0,0.0,5.0,20.0,1.0,1.0
202,[32],29878,Felix Jumpman,[6],This action platformer takes place on the asteroids of far away worlds You have to jump from asteroid to asteroid in 30 mind bending levels in order to get through the level as fast as possible     Normal Game Mode  More that 30 handcrafted levels,Missing,Missing,0.0,0.0,1.5,0.0,0.0,1.0
203,"[15, 31, 32]",29876,1979 Invasion Earth,[6],1979 Invasion Earth is a Casual Arcade Shooter based on the classic retro games from the days of yore long time ago now,Missing,Missing,0.0,0.0,0.0,0.0,0.0,0.0
204,"[15, 32]",29870,Arizona Rose and the Pharaohs' Riddles,"[6, 14]",Arizona Rose is the worlds foremost treasurehunter and her latest adventure takes her to Egypt where an ancient temple has been unearthed Inscribed on its walls are mysterious glyphs  a code of the sort only Arizona can solve,Missing,Missing,0.0,0.0,16.45,0.0,0.0,1.0
205,"[31, 32]",29868,Project: R.E.B.O.O.T 2,[6],Meet the continuation of the hardcore platformer Project REBOOT,Missing,Missing,0.0,0.0,0.0,0.0,0.0,0.0
206,"[31, 32]",29867,Magic Box,[6],Magic Box  interesting puzzle game with a lot of interesting and challenging levels,Missing,Missing,0.0,0.0,0.11,60.0,1.0,2.0
207,[32],29862,Square n Fair,[6],Relaxing puzzle platformer,Missing,Missing,0.0,0.7,1.5,0.0,0.0,2.0
208,[31],29858,Sayaka,[6],Sidescroller action game,Missing,Missing,,,,,,
209,"[14, 32]",29832,Boost,[6],Boost is a frenetic scifi actionsports game thats designed to get your heart thumping and your endorphins flowing  Leap and dive while you Thwonk the Orb  Destroy Mines as the action accelerates  Compete to a throbbing sound track that evolves as you score  Catch your breath and repeat,Missing,Missing,,,,,,
210,[13],29828,VR Aquarium Miyabi,[6],You can spend relaxing time with goldfish in VR space,Missing,Missing,,,,,,
211,[32],29822,Archipelago: Navigable VR Comic,[6],Archipelago is a navigable VR comic containing 65 characters and 6787 lines of dialogue It is intended to be a familyfriendly story world suitable for all ages It is NOT A GAME You are placed inside a comic world as multiple stories play out in realtime around you Unlike other VR story experiences you are free to move around including flying as the story plays out It would take more than 30 hours to follow every single character from start to finish Archipelagos written content is roughly equivalent to a 100 page book,Missing,Missing,,,,,,
212,"[31, 32]",29816,Kindled Cavern,[6],Kindled Cavern is a cave exploration adventure for the HTC Vive filled with sights to behold Waterfalls bamboo forests giant turtles abandoned bridges and scaffolding subterranian lakes and ancient arches fill this explorable cavern Not to mention the ghosts In order to escape the cave you must solve puzzles and fight off enemies,Missing,Missing,0.0,0.0,0.0,0.0,0.0,0.0
213,[31],29811,Dark Dimensions: City of Fog - Collector's Edition,[6],Search for a town consumed by fog Unlock forbidden doors and uncover mysterious items,Missing,Missing,,,,,,
214,[31],29809,Dark Parables: Jack and the Sky Kingdom Collector's Edition,[6],Stop the disaster caused by the Sky Kingdom and save the day,Missing,Missing,,,,,,
215,[31],29808,Fluffy,[6],English  Fluffy is a furry creature who is afraid of the rain In the game he needs to get its house in time the rain begins  Русский  Fluffy это пушистое существо которое боится дождя В игре ему надо вовремя дойти до дома пока не начнется дождь,Missing,Missing,0.0,0.0,0.0,0.0,0.0,0.0
216,[32],29802,Siege and Destroy,[6],You are the Captain in charge of controlling a colossus cannon on planet X Alpha 52 The enemy placed hostile cannons behind the mountain With the wind speed changing control your cannon to shoot projectiles above the mountains to hit the enemy You do that by analyzing the information on 3D minimap,Missing,Missing,,,,,,
217,"[13, 32]",29795,Arena: Blood on the Sand VR,[6],Arena Blood on the Sand  virtual action game with exciting mechanics of melee combat,Missing,Missing,,,,,,
218,"[13, 14, 32]",29781,VRSailing by BeTomorrow,[6],Experience the thrill of sailing in this breathtaking experience using your HTC Vive with outstanding water effect and simulation and realistic sailing in different weather conditions,Missing,Missing,,,,,,
219,Missing,29780,GridVR,[6],Enter the dark space of GridVR and experience classic games in gripping VR style Bring your reaction and creativity to a new level by shooting at objects in shorter periods of time  Shoot flashing fields from all directions and experience allnew classic games like Snake or SimonSays  VRGrid also stands for a minimalist design to create a certain retro feel in the VR world This gives the classics the perfect setting  VRGrid is therefore perfect for VR beginners and arcade fans,Missing,Missing,,,,,,
220,"[13, 31]",29773,Embrace the Fear,[6],Embrace The Fear is a firstperson perspective of the chamber to escape the game Players in an abandoned house cold floors old furniture swaying lights in this environment players need to collect in each room to decrypt the clues crack the puzzle can open a Road room door the final escape from the house,Missing,Missing,,,,,,
221,[31],29749,European Mystery: Scent of Desire - Collector's Edition,[6],Several young women have gone missing in Paris Now only you can stop a maniacs murderous trail of fragrance and deception,Missing,Missing,,,,,,
222,"[12, 32]",29734,Nicolay's Adventure,[6],Small game about Nikolays adventuresProtect  your house from monsters,Missing,Missing,0.0,0.0,0.0,0.0,0.0,0.0
223,"[13, 34]",29718,Once Upon an All Hallow's Eve,"[3, 6, 14]",What happens when a girl gets lost all alone in the woods and can only find the occupants of one mysterious mansion to help her,Missing,Missing,1.49,0.0,1.65,67.0,3.0,7.0
224,"[31, 32]",29712,The Loner,[6],A 2D Adventure game set in New York After years of gambling your past mistakes catch up to you   They took your girlfriend Theyll take your life,Missing,Missing,,,,,,
225,[14],29710,Dunk It (VR Basketball),[6],Dunk It is the most realistic Virtual Reality Basketball simulation available to date It will test your true ball handling skills by giving you total control over the basketball Dunk It has adopted a space theme where you are given the ability to defy gravity and perform stunts of your choice before performing aggressive Dunks Dunk It consists of three game modes Free Play Time Trial and Multiplayer Coming Soon Set high scores and compete with friends all over the world,Missing,Missing,,,,,,
226,[13],29705,The Physiology of the Eye,[6],The Physiology of the Eye is an educational VR experience that teaches you about the anatomical structures and physiology of the eye As you work your way through each of the chapters you will be quizzed and given a GPA at the end,Missing,Missing,,,,,,
227,"[31, 32]",29701,Jumping Tank,[6],You have a jumping tank and you need to touch the lever and open the door   You will encounter with antitank hedgehogs and logical puzzles   Levels are divided into logical and not logical but challenging enough,Missing,Missing,0.0,0.0,0.0,0.0,0.0,0.0
228,"[13, 14]",29700,Ski Sport: Jumping VR,[6],Ski jumping VR simulator Immersive winter environment and realistic physics,Missing,Missing,,,,,,
229,[32],29697,Zombie Killin',[6],Zombie Killin is a cooperative action game that can be played locally with up to four players In it your team must shoot its way through an endless onslaught of zombies while at the same time individually accumulating cash and purchasing upgrades After each game the team is rewarded zombie coins which can be later spent to unlock new stages options cheats and interesting extra modes,Missing,Missing,0.0,0.0,0.53,50.0,1.0,1.0
230,[32],29695,Pigmentum,[6],Pigmentum  is a fast and simple geometric nonstop game with elements of minimalist  You have only one life and the ability to change the color of the main character,Missing,Missing,,,,,,
231,"[13, 31]",29690,1-2-Swift,[6],12Swift Its high noon is a party game for 2 players but using only 1 set of HTC Vive or just keyboard Duel your friend as a cowboy and shoot the bullet as soon as High Noon come,Missing,Missing,0.0,0.0,0.0,0.0,0.0,0.0
232,"[12, 32]",29673,20Something,"[3, 6]",20Something is an interactive fiction game a candid and honest look at dating relationships and navigating life as a man in his twenties for whom interactions can provoke a little extra soul searching,Missing,Missing,0.0,0.0,0.0,0.0,0.0,0.0
233,"[13, 31, 32]",29671,Finnish Roller,[6],Indie ball game where target is to pass different tracks avoiding obstacles which causes damage  You can play with keyboard and also partial controller support is available,Missing,Missing,0.0,0.0,0.0,0.0,0.0,0.0
234,"[13, 15, 32]",29658,Power Solitaire VR,[6],Power Solitaire VR is a groundbreaking version of the Klondike solitaire card game that introduces unique game play only possible in Virtual Reality Play alone against an intelligent robot or live multiplayer with others online Its a social VR game the whole family already knows how to play,Missing,Missing,0.0,0.0,0.0,0.0,0.0,0.0
235,"[12, 15, 32]",29655,Rayless,[6],Alternative fantasy world of Middle Ages For hundreds of years humans and creatures had barely coexisted until strange highly contagious rageinducing virus transformed creatures into bloodthirsty monsters Most of humanity was wiped out   You are the leader of a small human settlement chosen to turn the tide of war around You develop your town and send out squad to retrieve lost territories,Missing,Missing,,,,,,
236,[31],29646,Valortha,[6],Valortha is an adventure dark atmospheric game with some puzzles full explicit nudity and sexual content,Missing,Missing,,,,,,
237,"[15, 32]",29643,Prism Collider,[6],In this adventure your objective is simple reach the end of each level While it may be simple its not going to be easy Using both the white and red layers youll have to travel across all 30 levels as the game turns from basic puzzles to the hardest challenges you have ever faced,Missing,Missing,0.0,0.0,0.0,0.0,0.0,0.0
238,Missing,29632,Project Shield,[6],Welcome to a new simulator called Project Shield here you will enter a simulation where you must fend for your life It is you against your endurance your friends and your enemies Enjoy a fast paced simulation in which you will be protecting yourself with nothing more than the provided shield You can faceoff against your friends with the local multiplayer feature where you take turns seeing who can survive the longest Whether you are looking to see how you match up against your friends against people around the world or just solely want beat your own record Project Shield provides a great replayable experience for all ages,Missing,Missing,0.0,0.0,0.0,0.0,0.0,0.0
239,"[13, 14, 32]",29628,Socxel | Pixel Soccer,[6],Socxel  game for one two or four players,Missing,Missing,,,,,,
240,[15],29621,Hold your houses,[6],Have you ever been in a robbery and didnt have weapons to defend yourself  and your house Well now you can with hold your houses you have a variety of weapons to use to help you defend yourself your house and take on those unwanted robbers The robbers are highly skilled and know how to gain access they carry weapons such as a pistol assault rifles and shotguns Buy your weapons out of cupboards and off walls using points earned Barricade windows and doors to slow them down giving you time to make a move,Missing,Missing,0.0,0.0,0.0,0.0,0.0,0.0
241,"[8, 32, 33]",29612,Metanet Hunter CD,[6],Get ready to rumble Metanet Hunter CD is ready to take the stage with superslick platforming tons of action and all around all sorts of radical vibes from the good old times,Missing,Missing,0.0,0.0,0.0,0.0,0.0,0.0
242,"[31, 32]",29605,Hikibyou 2,[6],Hikibyou 2 is an actionadventure platfomer with puzzle and stealth elements A bit of what differentiates itself from the first title in the series Hikikomori No Chuunibyou is this successors less realistic approach and more atmospheric vibe Levels are once again openended with the story directing the player,Missing,Missing,,,,,,
243,"[12, 15, 31, 32]",29604,MontaSayer,[6],Welcome to the territory of the lands of Gedeo,Missing,Missing,0.0,0.0,0.0,0.0,0.0,0.0
244,[12],28169,Epic Prose,[6],Epic prose takes place in the fantastical world of Epica Fight goblins ogres trolls and more as you follow a twisted path for vengeance Can you survive the final face off against a terrifying Dragon,You come home to find your village burned to the ground by a dragon and must seek revenge,Missing,,,,,,
245,Missing,27699,Samurai Sword VR,[6],Its Edo Japan The country is in chaos Awaken your inner samurai as you dash through and across thrilling locations using shuriken and your katana to cut down obstacles and foes,Missing,Missing,,,,,,
246,"[31, 32]",27671,ARC Continuum,[6],ARC Continuum is a third person action adventure set on Taraan a desert planet with a mystical energy at its core that powers the ARC  a device that allows you to control and manipulate the fabric of time Take the role of our hero Hadrian who is thrust into the midst of a revolution on the rise where he must master the powers of time to free his people from the bondages of oppression from the evil Kasaar,ARC Continuum entered Steam Greenlight in September 2015 and was approved within a week Since then we have made immense progress and finetuned the gameplay mechanics the artwork and we are very excited as we move closer to release Traditionally multiplayer games have used the clientserver model to handle gameplay artificial intelligence and physics To support a large user base companies must maintain large server farms provisioned for maximum throughput  a costly architecture that has a significant impact on your bottom line Our fault tolerant distributed networking middleware eliminates the need for such server farms An major advantage of our patent pending technology is the ability to detect cheats reduce latency and correct network problems in realtime Arc Continuum will be the first game to debut Akimbo Creations distributed networking middleware technology,Missing,,,,,,
247,"[12, 25, 31, 32]",27426,Ultimate Barbarian,[6],A 2D top down retro action game with roguelike and RPG elements You are a barbarian looking for glory trying to defeat an absolutly tyrannic king and take his thrown Youll have to train yourself in a dangerous world find gold through quests to get better weapons and potions explore many locations like taverns and dungeons    The gameplay is mainly built around bloody melee fight against enemies like arena fighters and random encouters on the world map looters slavers goblins and lizardmen Youll be able so recruit warrios to fight along with you improve you barbarian stats with each level collect man items scrolls and potions et learn new fighting skills from  masters    The game is currently available on itchio in early access Most features are already in and many are coming There is a small scenario tutorial to learn how to play    Surviving is hard skilled enemies have no mercy expect to die often and retry ,In the ancient times Barbarians where thrown into the circle of violence by their own greed and their lunatic gods Thousands of new fighters try to make their way in endless battles against the warlords And thus until the destruction of their world You are one of them repeting the cycle to reach the thrown the prize the Ultimate Barbarian,Missing,,,,,,
248,[8],27306,Mega Man 2.5D,[6],Mega Man 25D is a fangame developed by a small team of obsessive Mega Man fans It began in 2009 as an animated proofofconcept This got a surprising amount of positive response and because of this a couple of us got together with the goal of making a playable game out of it  There are mainly two things that set Mega Man 25D apart from most other Mega Man games The first is the coop mode where two players team up to take on Dr Wily The other is the use of camera perspective changes which is featured a lot in the singleplayer mode of the game,Missing,Missing,0.0,0.0,0.0,0.0,0.0,0.0
249,"[12, 31, 32]",27284,Quote,"[3, 6, 14]",A twisted handdrawn action RPG set in a fantastical world of absolute ignorance All shall be pure of thought,Missing,Missing,,,,,,
250,"[14, 32, 33]",27179,Super Pixel Smash,"[6, 163]",Compete in the retroaction world of Super Pixel Smash Your skills with the Pixel Paddle and Gravity Gauntlet will trigger powerful point combos super powerups and extreme charged shots How long can you hold the title of Super Pixel Smash Champion,Missing,Missing,0.0,0.0,0.0,0.0,0.0,0.0
