,id,name,platforms,summary,genres,storyline,rating,main,extra,completionist,review_score,review_count,people_polled
118,126323,FOG ...Seek the hidden truth,[6],FOG Seek the hidden truth is an onlineonly adventure game set in the Victorian London The players are members of a private club which help Scotland Yard in their investigations The challenges mostly consist of finding evidence and solving inventory based puzzles,[2],Missing,Missing,,,,,,
119,126077,Les Visiteurs: La Relique De Sainte Rolande,"[6, 7]",Les Visiteurs La Relique De Sainte Rolande is the sequel to Les Visiteurs Le Jeu and is based on the film The Visitors II The Corridors of Time This time the sequel is much more actionoriented and the view is 3rdperson You must find the parts of the medallion but also fight use weapons and even play bowling games,[9],As the medallion of Sainte Rolande which is believed to be a source of fertility has stayed in the 20th century Godefroy de Montmirail has to bring it back to the year 1132 in order to have children,Missing,,,,,,
120,125371,Dark Orbit,[6],Dark Orbit  is an actionroleplaying game where you pilot your mining ship through the windswept canyons of the tenth planet Nibiru An ancient alien species is awakening from deep inside the core and their numbers are growing by the hour Your primary goal is simple  get off the planet alive  To do this you will need to use your brain as well as your brawn There are wrecks out on the surface hulks of technology that might help you in your grim journey The planet is also littered with Malidium a mysterious compound that can be formed into almost any molecular structure  By collecting Malidium and scanning in the patterns from salvaged ships engines and weapons you can build new items with the Matrix Formers back at your base You will need every bit of help you can get to escape the Legion of Abaddon,"[5, 12, 31]",Its the year 2150 and youre stuck on Nibiru the tenth planet of the solar system As the sole survivor of a shattered mining colony you must defend yourself from the onslaught of aliens awakening from beneath the barren worlds crust Using the precious few resources still available you can build more advanced firepower into your mining craft to turn it into an awesome fighting machine 5 detailed levels to explore with multiple enemies and terrain many puzzles to solve and quests to conquer modular and upgradeable ships,Missing,0.0,0.0,0.0,40.0,1.0,0.0
121,124497,Vital Device: Entrapped by the Queen,[6],Vital Device Entrapped by the Queen is a strategy game developed by Cenozoic Entertainment and published by Aozora Entertainment in 2001,[11],Missing,Missing,,,,,,
122,123607,Kioh Gyoku,[6],Kioh Gyoku 稀翁玉 lit Rare Venerable Orb is a verticalscrolling danmaku shoot em up and is the second official game in the Seihou Project by Shunsatsu sare do at time part of Amusement Makers It was released specifically for the Windows operating system It is a unique game where two players indirectly battle one another by charging and releasing charge attacks and bombs upon the other player similar in the style of Phantasmagoria of DimDream,"[5, 32]",Missing,Missing,,,,,,
123,122895,Aetolia,"[3, 6, 14, 34, 82]",Aetolia is a multiplayer RPG roleplaying game set in a gothicfantasy world Aetolia is played entirely in text with minimal graphics  Characters in Aetolia talk trade fight plot and even kill and eat each other They roam the continents and explore dungeons killing or helping foul creatures gather gold and treasure while increasing in power and prestige  Unlike other fantasy settings Aetolia enables you to play characters of all alignments and creeds and its entirely in the hands of the player whether to become a hated villain vaunted hero or anything in between,[12],Missing,Missing,,,,,,
124,121167,A2 Racer IV: De Politie slaat terug,"[6, 8]",Part four in the A2 Racer series includes tracks in Amsterdam Scheveningen Berlin Hamburg and Vienna  The gameplay of this game continues that of its predecessors with illegal street races on well known high ways and through major European cities  During the race players will have to collect powerups like fuel money and time extensions while avoiding the police and trying to finish first  This fourth installment features the Havok Physics Engine for improved car physics handling and collision,[10],Missing,Missing,,,,,,
125,108171,Iter Vehemens Ad Necem,"[3, 6, 13, 14]",Fellow adventurer turn back while you can For here begins the roguelike Iter Vehemens ad Necem a Violent Road to Death If you choose to travel along it you will dive into countless exciting adventures to gain items of great magic attain powerful equipment made of mysterious materials bathe in the blessings of mighty gods and recruit loyal allies of various shapes and sizes Unfortunately along the way you will also often be dangerously injured poisoned catch numerous diseases lose several limbs and transform into manifold different kinds of pitiful creatures in the darkest depths of hostile dungeons And at the end of the road you are bound to perish in a most gruesome and painful way Dont say we didnt warn you,"[12, 32]",Missing,Missing,,,,,,
126,100078,Kartoffelpüree: Der Gemüse-Shooter,[6],Hordes of vegetables are threatening the earth Attacking with carrots green and red pepper and many other units they seek to conquer the planet and enslave the human race You are given a ship and send out into space to take the fight back to them,[33],Missing,Missing,,,,,,
127,99155,Depth Fantasia,[6],Depth Fantasia Enixs latest massively multiplayer online PC RPG has had its official Japanese release date set for December 12th of this year The game follows on the heels of Cross Gate another MMORPG released by Enix this summer Depth Fantasia will continue Cross Gates excellent standards and will help to further open the online RPG market in Asia    Depth Fantasia allows up to four players to join a party The party will travel to Ritos Island where they will slay demons collect Life Gems and restore order to the cursed land Players will build their characters based on a class system As with any other class system characters learn abilities and then pass them on to more advanced classes To gain levels one will need to find Life Gems or fight another player in a duel    Players will interact with a number of NPCs These characters all have a unique niche in the world some examples of these roles include fearsome warriors mystic sorceresses and holy clergymen Each NPC will give the player advice and assistance in completing their quest,[12],Missing,Missing,,,,,,
128,98963,Anstoß Action,[6],With Anstoss Action a football simulation followed in 2001 the data of which can be integrated into Anstoss 3 to Anstoss 3 Action or A3 Action for short comparable to EA Sports Football Fusion technology  However Anstoss Action could not really prevail against the competition from Electronic Arts and caused Ascarons financial difficulties due to high development costs which culminated in the first bankruptcy,[14],Missing,Missing,,,,,,
129,98098,12 Gatsu Monogatari: December Story,[6],A December story with a girl you care about in a town colored in Christmas colors Who will you spend Christmas with,"[31, 34]",Missing,Missing,,,,,,
130,94569,PC Fútbol 2001,[6],PC Fútbol combines both Football Management and an Arcade simulation The game includes 3D Matchonline a multiplayer game mode playable through a modem connection or TCPIP networks and a superb 3D simulator engine Other features include all the major European leagues and new additions Argentina Holland Scotland Belgium and Portugal  PC Fútbol gives you the chance to both manage and play as your chosen team offering both a standalone arcade game or an indepth managerial simulation,"[13, 14]",Missing,Missing,,,,,,
131,94528,Noctis,[6],Noctis is a computer space flight simulator featuring firstperson visual exploration of an imaginary galaxy  The player is manifested in Noctis as the pilot of spacecraft called a Stardrifter capable of instantaneous interstellar travel This allows travelling between stars refuelling the Stardrifter from Lithium ionejecting stars approaching planets in star systems and their moons and even landing where it is physically possible Many planets feature atmospheres and weather effects Some harbour plants and animals or even mysterious ruins No goal or measure of success is imposed by the game it simply allows the player to catalogue and annotate the players discoveries in a common database of stellar bodies called the GUIDE which is to be synchronised over the authors Internet server,[13],Missing,Missing,0.0,0.0,0.0,0.0,0.0,0.0
132,94429,Egypte Kids,[6],Egypt Kids is an educational video game released in 2001 for Windowsbased PCs It was developed by EMG and published by Cryo Interactive under the Cryo Kids brand The game was made in association with Réunion des Musées Nationaux,Missing,The game is set in Heliopolis a city located on the banks of the River Nile in Ancient Egypt The player solves mysteries to learn about subjects like life in Egypt and the Egyptian Gods Dragoo a mischievous young dragon is the players guide through the game The game also includes an Ancient Egypt multimedia encyclopaedia,Missing,,,,,,
133,94231,State of War,[6],Missing,"[11, 15]",Missing,Missing,0.0,0.0,24.5,75.0,2.0,2.0
134,93448,Feuerwehr 3D,[6],Missing,"[5, 13, 31]",Missing,Missing,,,,,,
135,93439,Real Lives,[6],Real Lives is an educational game in which you take the role of a person in just about any country in the world You are given a random country gender name and family and must go through life You can choose your education leisure activities job and also make many moral choices along the way Lives can be lived in about an hour or two so you can experience life from someone elses point of view just about any time you want,[13],Missing,Missing,,,,,,
136,93238,Rasetsu,[6],Rasetsu is a real time strategy with RPG elements that was released in 2001 for Microsoft Windows 98 It plays similarly to any other realtime strategy title with an isometric view and common pointandclick interface and also toting somewhat of a Front Missionesque as youll often find yourself switching over from battles to intermissions where youll be able to talk to characters and so on The game features a techno soundtrack,"[11, 12, 15]",The story is set within a futuristic world where mankind fearing overpopulation may be a danger made settlement at locations away from Earth Two powerful organizations formed The Governing Galactic Federation of Earth and the Dick Planetary Alliance and since then theyve been engaged in war against one another which in turn has dealt considerable damage to mankind Your goal as the leader of a mercenarys guild is to simply profit by taking jobs from either of those forces,Missing,,,,,,
137,93226,Erevos,[6],Erevos is a story about two different persons Giannos Romar was born in 1814 and is Japanese martial arts expert He has the ability to transform into a crow and has learned vampire skills He hunts the streets and the sewers at night The other character is Eric Koplot who has escaped from a psychiatric institution He rests in a coffin in a basement He has the ability to transform into a bat and also looks for prey to relinquish his blood thirst,[2],Missing,Missing,,,,,,
138,93211,Gianluca Vialli's European Manager,[6],Gianluca Viallis European Manager is a soccer management simulation in which the user embodies both the manager and coach of a football team but with tactical as well as economical duties and responsibilities,[14],Missing,Missing,,,,,,
139,93181,Perfect! Pool,[6],Perfect Pool is a basic traditional pool simulator with advanced controls and realistic graphics With a very advanced and easytouse 3D camera the game is made simple and clear The player can control the intensity of his shot as well as induce a spin on the cue ball to produce his desired effects You can challenge friends by choosing the 2player option in which opponents can face each other turn by turn on the same computer as well as over a network,[13],Missing,Missing,,,,,,
140,93117,Xiao Ao Jiang Hu 2: Wu Yue Jian Pai,[6],Missing,"[12, 16]",Missing,Missing,,,,,,
141,93024,Vet Emergency,[6],Missing,Missing,Missing,Missing,,,,,,
142,92790,3D Scooter Racing,[6],3D Scooter Racing is an installment in Pantera Entertainments 3D sports series It allows players to participate in virtual scooter races Take on four AI opponents in ten courses performing stunts and avoiding obstacles and each other Three difficulty settings are available,[10],Missing,Missing,,,,,,
143,92323,Top Shot II,[6],Missing,[13],Missing,Missing,,,,,,
144,91549,Dino Dave,[6],Dino Dave is a 3D puzzle game released in 2001,[9],Missing,Missing,,,,,,
145,86211,NightStone,[6],NightStone aka Камень Ночи is a video game published in 2001 on Windows by Virgin Interactive Entertainment Europe Ltd Its a roleplaying rpg game set in a fantasy and action rpg themes,"[12, 25]",Missing,Missing,0.0,0.0,0.0,70.0,1.0,0.0
146,85753,Links Expansion Pack,[6],An add on pack for Links 2001 Included are four new Links courses Thanksgiving Point The Canyons Course at Bighorn Pelican Hill 2001 version and Banff Springs 2001 version over 350 objects for use in the course designer two tour players Mike Weir and Keith Clearwater and a Links LS course converter this is needed to convert courses from previous versions of Links LS to Links 2001 format There is a total of 36 courses this utility supports,[14],Missing,Missing,,,,,,
147,83236,Country Varmint Hunter,"[6, 7]",A comedic hunting game,[5],Missing,Missing,,,,,,
148,81471,Sudden Strike: Forever,[6],This expansion disk to Sudden Strike brings four completely new campaigns and seven new scenarios to gamers The game adds summer autumn winter and desert landscapes thirty new units twenty new multiplayer missions a map and mission editor GameSpy support and much more Requires full version of Sudden Strike to run,"[13, 15]",Missing,Missing,,,,,,
149,80574,CoLoBot,[6],Original mix of adventure and educational game While you have fun with this game you will also learn CBOT program language that is similar to all C languages CBOT wouldnt allow you to write programs but it will ease learning of C languages,"[15, 31]",Missing,Missing,10.5,10.76,0.0,70.0,1.0,2.0
150,79563,WarHeads SE,[6],Warheads SE is a remake of WarHeads The turnbased gameplay is similar to games like Tank Scorched Earth and more recently Worms except it now takes place in space and gravity is not only pulling the space ships missiles down but towards any nearby planet There is a large variety of weapons to take out enemy ships The shareware version is fully playable but only the registered version allows custom weapons The game supports both singleplayer and multiplayer games,"[15, 24]",Missing,Missing,,,,,,
151,78286,Disney's Extremely Goofy Skateboarding,[6],Disneys Extremely Goofy Skateboarding is a skateboarding game with mechanics similar to the Tony Hawks Pro Skater series but aimed at younger players Two Disney characters Goofy and Max can compete in 4 worlds with 3 levels each,[14],In the first game type the character needs to collect a number of items There are 3 goals per level and when two have been completed a key appears granting access to a next part Goofy and Max provide tips in the beginning The second game type Tech has a time restriction The player needs to score a set amount of points to proceed The best routes are marked with an orange arrow and tricks can be combined into combos The third mode Super Skate allows free play on the unlocked tracks and the fourth mode is used to practise tricks After selecting a specific trick the button combinations appear on the screen and after a demo players need to repeat it The final game mode Fun is a large half pipe in an arena It is only available when all locations have been unlocked,Missing,4.0,6.5,42.0,78.0,4.0,5.0
152,77903,Links: Championship Edition,[6],This version contains Links 2001 and the expansion pack,[14],Missing,Missing,,,,,,
153,74101,Disney's Mickey Saves the Day: 3D Adventure,[6],Mickey Saves the Day is an adventure game with 3D characters against 2Drendered backgrounds for children Players can choose to be Mickey or Minnie Mouse and many Disney characters make an appearance such as Goofy Donald and Daisy Duck Pluto and Ludwig von Drake The game is entirely mousecontrolled and the cursor changes when an object can be interacted with It can either be used or picked up to be stored in an inventory shown as Mickeys hat at the bottom of the screen Puzzles are solved by talking to other characters or through items All visited locations are added to map to move around town,[31],The towns mayor has gone missing Mickey when playing as Minnie and vice versa and Mickeys archnemesis Pete appoints himself as the new mayor Soon his influence changes the town a giant factory is built and all the money is stolen from the bank The player needs to find out what has happened and return the peace,Missing,1.36,0.0,0.0,80.0,1.0,3.0
154,74100,Under Ash,[6],Under Ash is a firstperson shooter sometimes explained to be a response to how Arabs are pictured in video games in general and Americas Army in particular Like Americas Army it is considered to be video game propaganda however it differs from Americas Army in that it is not available free  The player takes the role of Ahmed a Palestinian opposed to Israeli occupation Zionists Through the course of the game Ahmed progresses from throwing rocks at Israeli soldiers to destroying Israeli military positions The game has been criticized for being too hard and is designed so that it is easy to be killed If the player shoots a civilian the game ends automatically In the end it is not possible to achieve victory The game contains recreations of the Dome of The Rock mosque the West Bank and Al Ramlah Prison an Israel Prison Service facility,[5],Missing,Missing,,,,,,
155,73800,Secret Service: In Harm's Way,[6],Missing,[5],Missing,Missing,0.0,0.0,8.0,45.0,2.0,1.0
156,73734,Microsoft Flight Simulator 2002,[6],2002s version of Microsofts long running series of noncombat commercial flight simulators The game uses a completely new 3D graphics engine which features photorealistic terrain as well as some nifty effects like jet contrails volumetric clouds and a completely 3D virtual cockpit for each of the 12 planes in the game which include the new Cessna 208 Caravan Floatplane and Boeing 747400,[13],Missing,Missing,0.0,0.0,0.0,0.0,0.0,0.0
157,73691,A Dark and Stormy Entry,"[3, 6, 14, 82]",Youre a writer trying to turn a blank page into a story Start with the setting Should the story take place in Scotland Io Tied to a kite Somewhere completely imaginary Or maybe you shouldnt start with the setting,[31],Missing,Missing,,,,,,
158,73645,Field & Stream: Trophy Hunting 5,[6],Missing,[14],Missing,Missing,,,,,,
159,73551,Atrox,[6],Atrox is astonishingly similar to Blizzard Entertainments StarCraft The gameplay the graphics units buildings even single animations are extremely close to the original    The game is a realtime strategy game where the player controls one of three races Hominides Inteliom Kreators and tries to destroy all the others on the map To accomplish this task he can build a base with many different buildings such as weapon factories barracks power plants and so on He also has to gather resources to build all his stuff in this game he needs to get Quark and some liquid crystal    The game features three different campaigns one for each race as well as skirmish mode network and online play the latter using a server,"[11, 15]",Missing,Missing,0.0,0.0,0.0,0.0,0.0,0.0
160,73453,Stanley Tiger Tales,"[6, 14]",Stanleys Mom wants him to get ready to go to the beach and Stanley has to collect some beach items hat sunscreen sunglasses water bottle and his tiger swim tube Theodore which he suspects his brother has taken Hes also looking for some stickers he has misplaced and the player is encouraged to click on everything and visit every room in the house to find all the missing items As he uncovers animations and plays games the player will sometimes be directed to Stanleys Big Book of Everything which he totes around in a wagon along with the items he finds This book has a page and at least one animal for every letter of the alphabet except X  each page tells a few facts about the animal and offers a printable picture As the player uncovers Stanleys stickers they will appear in the book as well Sometimes Stanley will seize upon an object the player has clicked and use it in imaginative play for instance finding his bear slippers makes Stanley pretend to be a bear reaching for a hive full of honey and upon finding a cardboard tube Stanley puts it on his nose and pretends to be an anteater These play scenes are accompanied by interesting tidbits about whatever animal he is being,Missing,Missing,Missing,,,,,,
161,73447,Art is Dead,[6],Missing,[5],Missing,Missing,,,,,,
162,72885,Ultimate Ride: Disney Coaster,[6],Ultimate Ride is a roller coaster video game designed for people to design engineer and ride roller coasters It was released in September 2001 and opened an official website where members could upload their designs and share them with other members,[15],Missing,Missing,,,,,,
163,72544,EverQuest: The Shadows of Luclin,[6],The Shadows of Luclin is the third expansion for the popular MMORPG EverQuest,[12],Missing,Missing,300.0,0.0,0.0,87.0,3.0,1.0
164,72036,Cabela's Ultimate Deer Hunt,[6],Missing,"[14, 31]",Missing,Missing,,,,,,
165,72035,Ancient Evil: Curse of the Snake Cult,[6],Ancient Evil The Curse of the Snake Cult is a sequel to the popular RPG series from Silver Lightning Software Welcome to a world called Olyndsia which may soon plunge into a merciless abyss of chaos Not so long ago it became known that a mysterious cult that worships snakes has appeared in the vastness of this land This sect was named Ophilia As one of the agents of the Royal Guard prepare to penetrate the very heart of this clan and shed light on the true motives of its leaders But be extremely careful  one awkward move and your identity can be revealed and the once peaceful lands of Olyndsia will be at the mercy of ruthless cultists Welcome back to the universe of Ancient Evil Dedicated to connoisseurs of classic RPGs with an emphasis on combat  dedicated,[12],Missing,Missing,,,,,,
166,71839,Leadfoot: Stadium Off-Road Racing,[6],The challenge of desert racing meets the convenience of a stadium setting in this offroad racing game,"[10, 14]",Missing,Missing,,,,,,
167,71770,Shark! Hunting the Great White,[6],This is a first person hunting game developed by SCS Software that takes place underwater where you hunt various types of sharks including the Great White Shark,"[5, 14]",Missing,Missing,,,,,,
168,71730,Pearl Harbor Attack! Attack!,[6],Missing,"[5, 33]",Missing,Missing,,,,,,
169,71643,Deimos Rising,"[6, 14]",Missing,Missing,Missing,Missing,,,,,,
170,71612,911 Fire Rescue,[6],911 Fire Rescue is a firstperson Douser that pits you against raging fires You run into burning buildings with your fire hose to put out fires and rescue trapped victims The game is set in houses and buildings simulating smoke that blurs your vision and burns your lungs The missions require you to find the people trapped inside,[13],Missing,Missing,0.0,0.0,1.0,0.0,0.0,1.0
171,71506,Astro Assembler,[6],Astro Assembler is the combat game that doesnt give you time to breathe Feel the frenzied action control your senses and put your reflexes to the test Experience unparalleled control accuracy incredible graphics and a spectacular sound track,"[5, 33]",Missing,Missing,,,,,,
172,71482,Space Shooter: Alpha Impact,[6],Space Shooter Alpha Impact is a shootemup where years after an alien armada invaded the Planet Earth a human resistance group to the alien invasion manages to clandestinely build a powerful spaceship capable of traveling back in time to the date of the invasion in order to save Earth from its terrible fate,[5],Missing,Missing,,,,,,
173,71348,Nacah,[6],Missing,[31],Missing,Missing,,,,,,
174,71347,Mercer Mayer's Little Critter and the Great Race,"[6, 14]",Critterville is having a big soap box derby and you and Little Critter have to find the parts to build your own racer Once youve selected the model you want to build youll travel all around the town performing helpful tasks trading items and talking to townspeople in order to collect the car parts you need,"[2, 10, 31]",Missing,Missing,,,,,,
175,71228,CIA Operative: Solo Missions,[6],Running on the Quake engine CIA Operative Solo Missions places you in the shoes of Jack Noel as you shoot your way through six locations,[5],Missing,Missing,1.0,0.0,0.0,0.0,0.0,1.0
176,70991,Hot Wheels: Mechanix,[6],Hot Wheels Mechanix is a racing game where you get to race with and customize your very own Hot Wheels cars The primary objective of the game is to win all the races while collecting XTools to unlock new cars and customize them to make them better with such things as wings mud tires and bigger engines,[10],Missing,Missing,0.0,0.0,0.0,0.0,0.0,0.0
177,70775,Clifford the Big Red Dog: Thinking Adventures,[6],Missing,[31],Missing,Missing,,,,,,
178,70421,Ricochet Xtreme,"[3, 6, 74]",Ricochet Xtreme is the first game of the Ricochet franchise by Reflexive Entertainment Although the base gameplay is like Breakout it takes much more from Arkanoid,[33],Missing,Missing,9.1,0.0,0.0,70.0,1.0,2.0
179,69877,Ominous Horizons: A Paladin's Calling,[6],Missing,[31],Missing,Missing,,,,,,
180,69641,Magna Carta: The Phantom of Avalanche,[6],While it was never localized for western audiences Magna Carta The Phantom of Avalanche is notable for being the first entry in the Magna Carta series developed and published by Softmax in Korea for Windows in 2001,[12],Missing,Missing,35.0,0.0,0.0,0.0,0.0,1.0
181,69574,Pearl Harbor: Defend the Fleet,[6],Missing,Missing,Missing,Missing,,,,,,
182,69183,Hunting Unlimited,[6],Hunting Unlimited is an animal hunting game with a focus on action and hunting skill It is the first in SCS Softwares hunting series,"[13, 14]",Missing,Missing,,,,,,
183,69016,Hyperspace Delivery Boy!,"[3, 6, 405]",You are Guy Carrington lowly CourierinTraining on the HDS Colby Jack Your job delivery mail and packages to the most dangerous parts of the galaxy Can you make Courier 1st Class Can you win the heart of your secret love Chief Engineer Dolly Can you face THIRTY levels of dangerous puzzles and insane inhabitants,"[15, 31]",Missing,Missing,,,,,,
184,67777,Speedy Eggbert 2,[6],The Sequel to Speedy Eggbert,[8],Missing,Missing,4.91,0.0,0.0,80.0,1.0,1.0
185,66751,Piposh in: A Dream Come True,[6],The third game in the Israeli franchise of Hebrew adventure games made by Gilliotine one of the first ever Israeli based game companies,"[2, 31]",A mysterious man invites characters from the previous games in the Piposh series as well as some new ones into a mysterious and dark castle The game contains many arcadestyle minigames with the humor one expects from a game in the series,Missing,,,,,,
186,66631,LEGO Creator: Harry Potter,[6],A LEGO Creator game based around the world of Harry Potter It is tied into the Harry Potter and the Sorcerers Stone Lego sets,[13],Missing,Missing,0.0,30.0,0.0,0.0,0.0,1.0
187,64389,Udos sagner: Sveakampen,[6],Sveakampen is a Swedish action game which takes place in medieval times released for PC in 2001 The game is based on the book Sveakampen,Missing,Missing,Missing,,,,,,
188,62016,B-17 Gunner: Air War Over Germany,[6],An arcade style rail shooter where you man the gunner position of a B17 Bomber,[5],Missing,Missing,,,,,,
189,61898,Battlecruiser Millennium,[6],The successor to the volatile Battlecruiser 3000AD game by Derek Smart,[13],Missing,Missing,,,,,,
190,61631,Zwei!!: The Arges Adventure,"[6, 8, 38]",Boasting a completely standalone story set on a mysterious low fantasy island floating amongst the clouds Zwei The Arges Adventure plays out as a classically styled actionoriented 2D dungeon crawler with oodles of optional content and unlockables playerdefined challenge through a unique foodbased experience system and a pervading tongueincheek humor style that helps set it apart from other entries in the genre,"[12, 31]",Pokkle and Pipiro are two stepsiblings living by themselves in the hohum village of Puck on the timeforgotten floating continent of Arges Pokkle loves making terrible puns and wears a tail for funsies and Pipiro loves buying fashionable clothes and has no filter whatsoever Together they meander through what seems to be a peaceful monotonous existence in their sleepy little burg where nothing interesting ever happens  Until something does anyway A mysterious masked figure shows up one night and steals six holy idols from the local shrine The selfproclaimed Archduke of Arges tenders a hefty reward for their return and our brave duo jumps at the chance to go find them  Pokkle for the glory and Pipiro strictly for the cash moneys,Missing,,,,,,
191,60773,Eternal Fighter Zero,[6],Eternal Fighter Zero is a 2D fighting game developed by Tasogare Frontier also known for games such as Immaterial and Missing Power and Scarlet Weather Rhapsody It features characters from various Visual Novels including Kanon and Air,[4],Missing,Missing,0.0,0.0,0.0,0.0,0.0,0.0
192,60016,Pytho's Mask,"[3, 6, 14, 82]",On the Night of the Comet the usual astrological bonds do not hold and the order of the universe is threatened It is a time made for rebels and usurpers and all who would claim the kingdom for themselves  You are a member of the Order of the Phoenix a protector of the hierarchy and the kingdom itself It is your duty to attend the royal ball watch for dangers and do whatever needs to be done  A piece of Interactive Fiction written by Emily Short,[31],Missing,Missing,,,,,,
193,60006,First Things First,"[3, 6, 14]",Youve just arrived at home from your nightly visit to the science and invention section of the local public library where you spend each night dreaming your dreamy dreams of one day inventing a time travel machine Tonight for some reason youre especially fatigued and cant wait to get inside and go right to bed Seems like a good plan but somehow you have a premonition its not going to be that easy  A piece of interactive fiction written by J Robinson Wheeler,[31],Missing,Missing,,,,,,
194,59942,Barbie's Team Gymnastics,[6],In Barbie Team Gymnastics the player helps Barbie Chrissie Teresa develop and perfect their routines on for different pieces of apparatus the vault the beam the uneven bars and the floor The girls practice until they are good enough to compete in various contests and hopefully qualify for the Nationals,[14],Their friend Kira takes the roles as coach and sets out some initial routines Kira also provides the ingame voiceover help in all screens Kiras routines are difficult enough for the smaller contests but it is up to the player to construct more complex routines for the national competition This game is not about controlling the characters as they perform routines are constructed by stringing together a series of preset moves and then pressing the Play icon however some moves do require the player to manage a power bar for example the vault where more power means more height and a better chance of a good landing  All team members must practice on each piece of apparatus until they are proficient denoted by a green tick in the team roster at which point they can start entering competitions  there are four competition levels in all local sectional regional and finally national After each Kiras notebook will show where a character failed to score enough points,Missing,,,,,,
195,59925,Red Pixel,[6],Red Pixel is a 2D deathmatch platformer released as open source in 2001,[8],Missing,Missing,,,,,,
196,57682,Chemicus: Journey to the Other Side,[6],Chemicus is an educational adventure game released on the Macintosh and Windows OSes,[31],Missing,Missing,,,,,,
197,54383,Speed Thief,[6],Speed Thief transports you into the dark world of the professional car thief You steal to order and must deliver the goods to the harbor under cover of night Be warnedthe cops are on your tail and will stop at nothing to catch you This is a thrilling game combining the classic car chase with night time traffic,[10],Missing,Missing,,,,,,
198,54103,Hover Ace,[6],Hover Ace is a futuristic arcade racer with guns  Player takes in control one of five types of hovercrafts Bike Scout Sport Police and military and participate in events on different planets Earth Venus Mars and Planet of Glaciers After the events he receives money award which could be spent on new weapons hovercrafts items or used to upgrade already installed ones,"[10, 33]",Missing,Missing,,,,,,
199,51857,Panzer Elite: Special Edition,[6],Faced with a life or death decision for your crew and platoon youll have to show courage and strategic thinking Survive missions in historically accurate tanks and receive technological upgrades as the war grinds on Experience the war through both German and American eyes Survival is the key as you defend positions across hazardous terrain attack villages protect convoys and experience the full scope of tank battle between 1942 and 1944  Built by experts for experts Panzer Elite Special Edition is the game serious WWII tank enthusiasts have been demanding Rumbling on authentic tank tracks across the African Front through Sicily and across Normandy Panzer Elite Special Edition puts you in the hot seat as the Platoon Commander,[13],Missing,Missing,,,,,,
200,51776,X: Gold,[6],XGold is a compilation that contains X Beyond the Frontier and its expansion pack XTension,"[13, 15, 31]",Missing,Missing,,,,,,
201,51333,Survivor: The Interactive Game,[6],Missing,[31],Missing,Missing,,,,,,
202,50902,Backyard Football 2002,"[6, 14]",Backyard Football 2002 was developed by Humongous Entertainment and published by Infogrames in 2001 for Windows and Macintosh In this game one can play as their favorite National Football League stars as kids The goal of the game is to lead a team to Cereal Bowl glory Updated versions of the game were published yearly on various platforms through Backyard Football 2006,[14],Missing,Missing,9.88,0.0,0.0,70.0,1.0,2.0
203,50896,Pajama Sam's Games to Play on Any Day,[6],Its hours of fun and games with a superhero twist Pajama Sam is the worlds youngest superhero and he helps children overcome difficult challenges using their imaginations Now kids can always find someone to play with when they join up with Pajama Sam for this unique and immersive play experience The CDROM features variations of eight classic games and two puzzle games that help kids sharpen their strategicthinking problemsolving and decisionmaking skills while they play Beat the boredom blues with Pajama Sam This game is for one or two players and features three difficulty levels,"[2, 15]",Missing,Missing,1.16,1.35,0.0,67.0,5.0,3.0
204,50474,Knights of the Cross,[6],Based on the Polish novel by Henryk Sienkiewicz Its a turnbased strategy game where players take on the role of a knight of either side and must engage in a series of tactical missions manoeuvring your forces and defeating your enemies in typical fashion  There are over 100 battles to take part in with new units weapons and upgrades available as you complete each one while environmental conditions such as rain snow and storms have an impact on the battles,[15],Missing,Missing,,,,,,
205,50307,Disney's Magic Artist Deluxe,[6],Disneys Magic Artist Deluxe is a Disney CDROM deluxe game version of Disneys Magic Artist,Missing,Discover the tools to bring art to life Disneys Magic Artist Deluxe is an interactive art studio featuring effects and wacky tools to give kids the power to create their own art Play with the Blender that mixes up colors and textures with the push of a button or try a Texture Pumper that gushes out five different 3D designs Create desktop patterns with the Tile Tool or give the Pastry Tool a squeeze to squirt frosting and sprinkle on toppings,Missing,,,,,,
206,49438,Moorhen 3: The Chicken Chase!,"[6, 7]",This really couldnt be any simpler Moorhen features no complicated gameplay whatsoever You just shoot things The real skill though is in knowing just what to shoot and when to shoot it and where some targets reap sizeable rewards others will drain your score in no time at all One addition to version three is the introduction of protected birds flying around with your intended targets which means that shooting now takes a little more thought than simply blasting into the sky Other features remain intact and there are still items that need to be avoided such as balloons and various animals on the ground As usual though youll need to experiment to find out just whats worth hitting and whats not  One of the best parts of the Moorhen series has been the hidden bonuses and secrets but theyve always been well concealed and youre more likely to discover them by accident rather than actually work them out I wont spoil some of the goodies weve discovered in this version but Moorhuhn 2 featured spiders that could be spun around trees and the first edition had you shaking trees then shooting down ten leaves for a 100 point bonus Finally the hiscore chart is still there as is the wonderful battery back up so you can prove that you did actually get a score over 50,[5],Missing,Missing,,,,,,
207,46967,Rally Championship Xtreme,[6],Rally Championship Xtreme is a Racing game developed by Warthog and published by Actualize which was released in Europe in 2001,"[10, 13, 14]",Missing,Missing,,,,,,
