first_release_date,genres,id,name,platforms,summary,storyline,rating
1553472000,"[5, 8, 33]",107188,Ultracore,"[29, 46, 48, 130]",Hardcore finally awakes  Except for a few people no one has ever seen or played this gem But thanks to friends and our wonderful ATeam the original data has finally been recovered So after nearly 25 years of deep sleep Hardcore will finally be published in 2019 under the name Ultracore  Ultracore is being developed using original Sega Mega Drive development hardware It will then be ported to run on modern platforms We intend to finish the game the way it was meant to be played  Everything is being handled with care to guarantee gamers get the best possible version of this masterpiece,Missing,Missing
1552003200,[31],104163,Caretaker,"[6, 48, 130]",Caretaker is a firstperson horror experience You are hungry for truth and maybe this caretaker is hungry for something else Enjoy a ride of psychotic wickedness through a maze of a criminally insane mind,Missing,Missing
1553212800,[12],103282,Sekiro: Shadows Die Twice - Collector's Edition,"[6, 48, 49]",The Sekiro Shadows Die Twice Collectors Edition includes  7 Shinobi Statue SteelBook Collectible Artbook Map Digital Soundtrack Replica Game Coins,Missing,Missing
1553731200,Missing,102781,S.O.N,[48],SON is an epic psychological horror game set in modern day You play as Robert Alderson in search of his missing son Jay who went missing deep in the Pennsylvania forest better known as South Of Nowhere In a world where fear takes control over everyone and your past is never erased What fears and demons will you face to get back your loved ones,Missing,Missing
1553731200,[12],95833,Inferno Climber: Reborn,"[48, 49, 130]",INFERNO CLIMBER is a survival RPG set in a world called Hell A fallen warrior makes a deal with the Reaper and sets out to collect the 5 Purgatory Stones in order to return to the world of the living Along the way the player will need to explore vast dungeons fight their way through savage monsters and overcome ruthless traps to collect the Stones,A long long time ago There were five Purgatory Stones with enormous magical powers  Purgatory Stones were owned by five different countries to keep the world in order  However as the time passed evil and corruption spreads through the land Purgatory Stones fell into the wrong hands Monsters plagued all over the land Thus the world has fallen  100 years later An innocent soul made a pact with Death The awakened one set forth in search for the Purgatory Stones  Forge through hell in this survival action RPG  Slashing magic casting arrow shooting bombs throwing exploring eating cooking blacksmithing  Defeat powerful bosses to collect all five Purgatory Stones in hell,Missing
1552694400,"[12, 15]",76870,War Theatre,"[6, 14, 46, 48, 49, 130]",War has come to Kasalli As endless conflict rages seven warriors discover an ancient power that promises mastery over any battlefield War Theatre expands classic turnbased strategy gameplay with RPG elements Choose your hero and take to battle in singleplayer campaigns set in a continent ravaged by ceaseless war Complete quests to earn perks and unlock deeper customization options to refine your strategy and dominate opponents Directed by Luc Bernard,Missing,Missing
1552435200,"[5, 32]",71387,Bifrost Spire,"[6, 14, 48]",Bifrost Spire is a TwinStick Shooter BulletHell where you play as a Viking seeking to climb the Spire and become a God of Valhalla  Play with up to four players in different game modes working together and competing against each other for power and wealth Use dozens of weapons and abilities to unleash mayhem on your enemies and friends while exploring procedurally generated dungeons where risk means reward,On Earth Vikings were great warriors that fight to prove their valor into Valhalla True to their ancestors the new Vikings became obsessed with intergalactic conquest to prove to the gods their might After many millennia their thirst for conquest was quenched as their conquered the only civilization left on Midgard standing upThus Odin built the Bifrost Spire called upon the Vikings and declared that whoever got to the top of the spire would become a God of Valhalla Odins announcement lit a fire inside the new Vikings like never before and the mightiest of warriors all rushed to climb the Bifrost Spire praising Odin,Missing
1552953600,"[25, 31]",68311,Nameko,"[6, 14, 48]",After an attack on Nameko from a superior species one of the humans that was kidnapped is not going in that easily  Play with Ko a human kidnapped by an alien species trying to survive in a new hostile environment Use Kos melee and ranged weapons alongside a variety of unlockable abilities to avoid the destruction of mankind,Ko a Human from a planet named Nameko woke up in an unknown room quickly discovering that the mysterious room is in reality a spaceship After some exploration Ko realizes that all the crew members are some sort of unknown robotic race that powered by an weird blue fluid seem to be preparing themselves to destroy Kos native planet As the story unravels Ko discovers that the alien race is actually from a parallel universe and its controlled by the ship main AI Only one person can stop this upcoming invasion,Missing
1553644800,Missing,37071,Driving Essentials,"[48, 49]",Driving Essentials the premier driver training program is now available on Xbox This is not a game but a real driver training program which until now was only offered on larger simulator systems Driving Essentials offers a complete training program for novice and newly licensed drivers A virtual driving instructor will take a new driver through a complete curriculum starting with basic driving skills through more advanced and dangerous situations such as distracted driving  Driving Essentials provides a wide variety of roads and traffic scenarios many of which would be too difficult or dangerous to train in a real car The driver will experience city highway commercial residential and rural environments  In later lessons the driver will face the challenges of rain snow and fog as well as day and night scenarios This is a fully interactive driving experience not just classroom knowledge You will be behind the wheel from the very first lesson,Missing,Missing
1553731200,"[15, 35]",115776,Gwent: Crimson Curse,"[6, 48, 49]",Along with a multitude of new tools for waging war Crimson Curse introduces over 100 cards across all of GWENTs playable factions Players will be able to afflict the enemy with Poison and Bleeding use Shield and Vitality to defend against incoming damage as well as attempt to turn the tide of battle using the Deathblow and Berserk gameplay mechanics  As always every card comes in both a standard version and a premium animated variant  one of the hallmark features of GWENTs presentation,Dettlaff van der Eretein the mighty higher vampire gamers first met in The Witcher 3 Wild Hunt  Blood and Wine is summoning his kin As the Moon over the Witcher world turns red new breeds of monsters awake new villains emerge and new heroes rise to answer the call,98.81135894418323
1553558400,"[12, 25, 31, 32]",116146,Seven: Enhanced Edition,"[6, 48]",Seven The Days Long Gone is an openworld isometric action roleplaying game in which you play as Teriel a master thief sent on a mission that will shake the foundations of the Vetrall Empire Free roam across the vibrant prison island of Peh and choose whether to help or exploit its many citizens,If theres one place that Master Thief Teriel avoids at all costs its the prison island of Peh But when a daring heist takes an unexpected turn Teriel finds himself shackled on an airship bound for the infamous island To make matters worse the daemon inside his head makes it very clear that the thief will never leave unless he does exactly what hes told,94.87570531235647
1553040000,"[12, 31]",109465,Chocobo's Mystery Dungeon Every Buddy!,"[48, 130]",Chocobos dont just kick and arent just cute  Take one step forward and change the world in this spectacular return to 2007s FINAL FANTASY FABLES Chocobos Dungeon specially designed for new gaming systems  The rules to this mysterious dungeon are simple every time you enter the world around you changes shape but it only moves whenever Chocobo moves whether Chocobo walks kicks or uses an item  Fight monsters alongside your buddies and adventure through countless dungeons all whilst enjoying a deep and engaging story it even includes 2player coop play,Missing,93.0
1553212800,"[25, 31]",76882,Sekiro: Shadows Die Twice,"[6, 48, 49, 170]",Enter a dark and brutal new gameplay experience from the creators of Bloodborne and the Dark Souls series Sekiro Shadows Die Twice is an intense thirdperson actionadventure set against the bloody backdrop of 14thcentury Japan Step into the role of a disgraced warrior brought back from the brink of death whose mission is to rescue his master and exact revenge on his arch nemesis  Take Revenge Restore Your Honor Kill Ingeniously,The game takes place in a reimagined late 16th century Sengoku period Japan At the end of the Sengoku era warlord Isshin Ashina stages a bloody coup and seizes the land of Ashina During this time a nameless orphan is adopted by the wandering shinobi Owl who names the orphan Wolf  Twenty years later the Ashina clan are on the brink of collapse due to a combination of the now elderly Isshin having fallen ill and the clans enemies steadily closing in from all sides Desperate to find a way to prevent the fall of his clan Isshins grandson Genichiro captures the Divine Heir Kuro in hopes of using his Dragon Heritage to create an immortal army,91.04973571001517
1552348800,"[2, 9, 12, 13, 31, 32]",99071,Hypnospace Outlaw,"[3, 6, 14, 48, 49, 130]",Hypnospace Outlaw is a 90s internet simulator in which players act as Enforcers volunteer moderators who scour Hypnospaces surreal network of weird and wonderful websites to hunt down wrongdoers while also keeping an eye on their inbox avoiding viruses and adware and downloading a plethora of apps that may or may not be useful,Greetings Enforcer and thank you for enlisting in the Hypnospace Patrol Department As the world falls into its slumber Hypnospace becomes a bustling global village These virtual streets arent going to police themselves  As part of your job as a Hypnospace Enforcer youll be watching out for copyright infringement internet bullying and more with reports and rewards coming direct from the Hypnospace Patrol Department to your inbox In your spare time you can customize your HypnOS desktop however you see fit with a variety of downloads wallpapers screen savers and helper bots to keep you company,88.53525179356043
1552003200,"[25, 31]",76253,Devil May Cry 5,"[6, 48, 49]",Devil May Cry 5 is a brandnew entry in the legendary overthetop action series Devil May Cry The game features three playable characters each with a radically different stylish combat play style as they take on the city overrun with demons Developed with Capcoms inhouse proprietary RE engine the series continues to achieve new heights in fidelity with graphics that utilize photorealistic character designs and stunning lighting and environmental effects,The game takes place five years after Devil May Cry 4 and follows a trio of warriors with demonic powers the returning Dante Nero and a new protagonist named V as they attempt to stop the Demon King Urizen from destroying the human world,83.47114647789049
1553731200,"[5, 31, 32]",28512,Risk of Rain 2,"[6, 48, 49, 130, 170]",The classic multiplayer roguelike Risk of Rain returns with an extra dimension and more challenging action No run will ever be the same with randomized stages enemies bosses and items Play solo or team up with up to four friends to fight your way through hordes of monsters unlock new loot and find a way to escape the planet,Risk of Rain 2 follows the crew of UES Safe Travels as they try to find UES Contact Light and any survivors along their path They have to try and survive the hostile wildlife and environment as difficulty increases over time navigating Petrichor V via the teleporters strewn across the entire planet The crew loop endlessly through many distinct environments but end upon the moon to defeat the final boss  With each run youll learn the patterns of your foes and even the longest odds can be overcome with enough skill A unique scaling system means both you and your foes limitlessly increase in power over the course of a gamewhat once was a bossfight will in time become a common enemy  Myriad survivors items enemies and bosses return to Risk 2 and many new ones are joining the fight Brand new survivors like the Artificer and MULT debut alongside classic survivors such as the Engineer Huntress andof coursethe Commando With over 75 items to unlock and exploit each run will keep you cleverly strategizing your way out of sticky situations,82.6507249547715
1553040000,"[8, 31]",116416,Blaster Master Zero 2,"[6, 48, 49, 130, 169]",The sidescrollingtopdown hybrid action adventure gameplay returns with a brand new sequel to Blaster Master Zero,Missing,82.5418236827199
1552003200,[25],111750,Devil May Cry 5: Deluxe Edition,"[6, 48, 49]",The ultimate Devil Hunter is back in style in the game action fans have been waiting for The Deluxe Edition includes the full game plus additional content,Missing,79.99926624583465
1553558400,[4],114032,Power Rangers: Battle for the Grid,"[6, 48, 49, 130, 170]",A modern take on the 25 year franchise Power Rangers Battle for the Grid showcases stunning graphics with vivid details Pit current and classic Rangers and villains like never before in team battles Test your skills online against friends and players from around the world for endless replayability A streamlined combat system welcomes newcomers with simplified controls while maintaining depth for the most dedicated competitor to learn and master,Missing,79.88450991198624
1553558400,[14],111654,MLB The Show 19,[48],MLB The Show 19 brings you the best of baseball Experience the ultimate duel the 1v1 battle between hitter and pitcher to see who reigns supreme Whether it be home runs quick experiences playing as legends a full RPG experience or stiff Player vs Player competition MLBTS 19 provides the perfect combination of authentic baseball experience mixed with video game fun,Missing,79.73474238397057
1553558400,"[12, 32]",22778,Outward,"[6, 48, 49, 167, 170]",Outward is an open world RPG that you play alone or with friends either online or in splitscreen Its more than just an open world RPG you can play coop though it is an adventurer life simulator You live the life of an adventurer from his or her humble beginnings up until retirement Your life isnt only about killing monsters and looting you need to eat drink and sleep preparing accordingly before jumping into danger Everything is meant to feel more real and consequential while still taking place in a high fantasy universe with magic and exotic creatures,Missing,78.55546317642688
1553817600,"[12, 31]",109532,Assassin's Creed III Remastered,"[6, 48, 49, 130, 170]",Relive the American Revolution or experience it for the first time in Assassins Creed III Remastered with enhanced graphics and improved gameplay mechanics Also includes all the original solo DLC including The Tyranny of King Washington,Missing,78.09967731785966
1552608000,"[5, 12, 24, 31]",90099,Tom Clancy's The Division 2,"[6, 48, 49, 170]",The Division 2 is an actionshooter RPG set in an openworld Play in coop and PvP modes that offer more variety in missions and challenges new progression systems with unique twists and surprises and fresh gaming innovations to engage players for years to come,IF WASHINGTON DC FALLS HUMANITY FALLS Washington DC is on the brink of collapse Lawlessness and instability threaten our society and rumours of a coup in the Capitol are only amplifying the chaos All active Division agents are desperately needed to save the city before its too late  GEAR UP SAVE DC,76.66112455780608
1553817600,"[13, 15]",36649,Tropico 6,"[3, 6, 14, 48, 49, 130, 167, 169]",El Presidente is back Prove yourself once again as a feared dictator or peaceloving statesman on the island state of Tropico and shape the fate of your very own banana republic through four distinctive eras,Missing,76.40051462952476
1551744000,"[4, 12, 15, 31, 32, 35]",116137,Pirates Outlaws,"[6, 34, 48, 49, 130]",Play cards build your deck to get the best combos In Pirates Outlaws pick a character with a premade deck Explore and manage your expedition to get more gold and reputation Manage your deck and ammo to defeat enemies strategy in a turn per turn combat system,Play cards build your deck to get the best combos In Pirates Outlaws pick a character with a premade deck Explore and manage your expedition to get more gold and reputation Manage your deck and ammo to defeat enemies strategy in a turn per turn combat system  The path to become a wealthy and respected Pirate will not be easy  BATTLE 50 outlaws and defeat 20 unique bosses in a turn per turn card combat system  BUILD YOUR DECK Play your cards and manage your Ammo for the best combo Build a strategy around 6 playable characters with a premade deck and unique ability  COLLECT CARDS AND RELICS More than 250 Cards to collect and 80 Relics to discover from 3 varied chapters  SAIL FROM ISLE TO ISLE on a procedural generated map and choose your path among battles events market and tavern  EXPLORE 3 unique seas and chapters with their own difficulty and secret,74.35210819705995
1553817600,"[2, 9, 12, 13, 32]",109148,Unheard,"[6, 14, 39, 48, 49, 130]",Unheard is a narrativecentric detective game Put on your headphones and step back into the past Use the voices you hear to return to crime scenes tracking down each individual involved and solving the cases The game puts players in the role of a timetraveling detective who is only able to use one sense sound Also the games story is a nonlinear experience Players must build their own timelines from the clues in conversations they overhear,Missing,70.61304820202517
1551744000,"[31, 32]",27931,The Occupation,"[6, 48, 49]",The game takes place in a single government building in real time over four hours the game advances without input from the player but almost all ingame actions can affect the games story  The game is set in late 1987 within the same universe as White Paper Games first title Ether One  The game doesnt have a health bar or energy system when the game needs to punish the player it does so by using up the players time for example if a player is caught doing something they shouldnt they are taken to a security office and lose 15 minutes of game time which shortens the time available to achieve the main aim of the game obtaining knowledge,An attack has left 23 dead  has become a catalyst for the creation of The Union Act a controversial act which threatens the civil liberties of the British population  The next 4 hours will determine the outcome of the act and the future of the country Events happen in realtime and you must make decisions based on the evidence surrounding you  Is the cost of an extreme action outweighed by the cause of the greater good  You are the reporter You decide the narrative,70.34053753645165
1553472000,"[12, 31]",76430,Final Fantasy XV: Episode Ardyn,"[6, 48, 49]",The final DLC for Final Fantasy XV Originally planned as the first of 4 new DLCs in a second Season Pass Episode Ardyn will have a short anime prologue released before the DLC to introduce the story leading up to it  EPISODE ARDYN offers players a chance to step into the role of FINAL FANTASY XVs main antagonist Set before the events of FINAL FANTASY XV players will learn more about Ardyns backstory in a story of death and restoration,Missing,70.08977440191109
1551744000,"[5, 8, 9, 31, 32]",115336,7th Sector,"[6, 48, 49, 130]",7th Sector invites you to immerse into the mysterious world of cyberpunk and overcome a difficult path by solving various technical puzzles facing dangers and collecting information about the world and the events happening in it,Missing,70.0
1551744000,"[8, 9, 32, 33]",115152,Tamashii,"[6, 48, 49, 130]",An ancient entity seeking help a Witch an unnamed soul and a Twisted Temple A dark tale about inner discoveries set in a distorted and perverted world,Missing,70.0
1553731200,"[8, 31, 32, 33]",113545,Metaloid: Origin,"[6, 14, 48, 49, 130]",Metaloid Origin is an fastpaced gunnrun 2D platformer Take on the role of one out of three android warriors known as Predator and dash through 9 different levels in order to save their planet from an robot army led by Lucian Corp whom invade their planet and exploit the planetary resources to fuel their galactic war efforts,Metaloid Origin is an fastpaced gunn run 2D platformer Take on the role of one out of three android warriors known as Predator and dash through 9 different levels in order to save their planet from an robot army led by Lucian Corp whom invade their planet and exploit the planetary resources to fuel their galactic war efforts  3 Playable Characters Available Choose and play as one from three characters which all offer different set of abilities and weapons Play as Erika and flood entire screen with barrage of bullet fire alternatively reduce giant enemies to ashes in the blink of an eye as Zeta using atomic thunder or fly as Neva across the level equipped with jetpack to bring aerial doom  Dash through 9 levels with unique tileset theaters and gameplay mechanics From waterfall cave to scooter interception in desert riding cart in volcano mine and fighting a giant walker on a snow field  Collect Soulrium and unlock new equipment Collect Soulrium gems from levels and enemies then use them to purchase new weapons and unlock new powers from anywhere in the game by simply opening pause menu however some upgrades will require more than Soulrium to unlock them  Difficulty Settings Metaloid Origin features 2 difficulty settings to choose from for the player some gimmick or enemies would function differently depending on which setting you did choose On the hard difficulty mode enemies would move faster deal more damage or even gain new attack type,70.0
1553040000,"[12, 31]",111330,Atelier Lulua: The Scion of Arland,"[6, 48, 130]",A continuation of the Arland Trilogy which has recently been remastered for PS4 and Nintendo Switch  The main character Lulua is the daughter of Rorona from the first game and the game will feature systems from recent Atelier games including the Mysterious trilogy,Atelier Rorona marked the beginning of the Arland series And now following the events of Atelier Totori and Atelier Meruru comes an all new story The latest title is set in a world proceeding the story of Atelier Meruru The title depicts how characters and locations have changed over time Set in a world both nostalgic and new the curtain lifts on another adventure for the alchemists,70.0
1553558400,"[10, 13, 14, 32, 33]",110585,Xenon Racer,"[6, 48, 49, 130]",Its the year 2030 In an era of flying vehicles a oneoff championship for traditional wheel based vehicles has been organised with cutting edge electric cars boosted by Xenon gas Drift through cities like Tokyo and Dubai at breakneck speeds and claim your eternal victory,n the year 2030 the first flying cars have been invented and the World Federation Racing Championship is preparing for a new era of racing with hybrid cars To give teams time to adjust to this fundamental transition the Federation issues a seasons pause Four of the worlds leading hybrid electric car manufacturers get together and decide to bridge this gap by organizing Xenon a once in a lifetime championship for rookie drivers to help test the new technology with car prototypes running on a combination of electricity and Xenon gas,70.0
1553040000,"[13, 31, 34]",101059,Tokyo Chronos,"[163, 165, 384, 385, 386]",Tokyo Chronos is a VR game that has multiplechoice decision points as well as more than one ending It has a long story youve never experienced before with VR The game takes place in Shibuya Tokyo which has only eight people including you the protagonist Kyosuke Sakurai Why are they there,Missing,70.0
1553040000,[15],94615,Final Assault,"[6, 48]",Final Assault is an action packed WWII themed RTS that capitalizes on the power of VR Command massive ground battles as the skies erupt in dynamic dog fights Combat requires quick thinking and fast reflexes Fight the battle win the war,Missing,70.0
1553731200,"[11, 15]",81634,War Party,"[6, 14, 48, 49, 130]",Warparty is a realtime strategy game set in the stoneage era You will build your base recruit and control a group of soldiers fight and tame fierce dinosaurs and direct the flow of combat  Proper management of resources skills and map awareness will lead you to victory,Missing,70.0
1552003200,"[12, 31, 32]",32396,Quest Hunter,"[3, 6, 14, 48, 49, 130]",Quest Hunter is a storydriven RPG with treasure hunt puzzles and humor Mysterious world fascinating plot unimaginable puzzles and insidious enemies are waiting for you,Missing,69.95423614062142
1552348800,"[2, 9, 31, 32]",70396,Trüberbrook,"[3, 6, 14, 48, 49, 130]",Enjoy an adventurous vacation to a 1960s parallel universe A SciFiMystery Adventure Game with handmade scenery,We write the year 1967 While the world policy is marked by the Cold War Vietnam and the Sixt Day War Russia and America are racing to the moon At the same time the shooting of Benno Ohnesorg is the beginning of the West German student movement In the big world there is a lot of turmoil but most of the people are unaware of things happening in small dreamy german provincial cities Hans Tannhauser an American student in his late twenties is surprised he wins a trip to a small german village Trüberbrook Truberwhat No Idea And that he took part in a profitplay he cant really remember  But since he is quite well suited to get some distance from his dissertation in quantum physics he makes his way to Trüberbrook Germany full filled of curiosity Tannhauser receives his lodging in the Pension Waldeslust a charming hostel on the village square But shortly after his arrival mysterious things happen some documents disappear from his room someone seems to have broken in Somebody is also trying to get in touch with him  But who Gradually he gets to know the villagers and spa guests but one is stranger than the other Only the young scientist Gretchen who also spent a research trip to Trüberbrook seems normal to him But before he knows it Gretchen takes him on a great adventure And before he can make a clear thought it becomes obvious that it is perhaps not accidental that he is in Trüberbrook  he is there to save the world,69.9209731346182
1553817600,"[12, 31]",109533,Assassin's Creed III: Liberation - Remastered,"[6, 48, 49, 130]",Assassins Creed III Liberation Remastered is a remastered version of Assassins Creed III Liberation The original game developed by Ubisoft Sofia made its debut on PlayStation Vita in 2012 Two years later it received its HD version released on PC PlayStation 3 and Xbox 360 This version incluide new character models polished environment rendering and more Gameplay mechanics have been revamped as well improving your experience and your immersion,Assassins Creed III Liberation Remastered takes place between 17651780 The main character of this game is called Aveline de Gandpré She is fighting for freedom and justice under the guidance of Agate  a former slave and a master of the Assassin Brotherhood in New Orleans Although the title lacks references to Desmond Miles adventures Connor the main character of Assassins Creed III appears in it Moreover it is worth mentioning that the whole game is stylized on a propaganda product developed by the evil Abstergo corporation,69.86035527263172
1553126400,"[2, 9, 12, 13, 15, 31, 32]",27513,We. The Revolution,"[3, 6, 14, 48, 49, 130]",We The Revolution is a unique game with a singular art style set in the bloodsoaked and paranoid world of the French Revolution where often you could not tell a friend from an enemy As a judge of the Revolutionary Tribunal you will have to trudge through this setting passing sentences playing a dangerous political game and doing everything in your power to not to be guillotined as an enemy of revolution At the end of a day you will also confront your decisions with your family and very often they will see it differently  We The Revolution will put you in morally ambiguous situations in which there are no obvious solutions and the decisions you make are never unambiguous,Paris the times of the French Revolution The Player controls a Judge  an alcoholic and a gambler  of The Revolutionary Tribunal His objective is to preside over court proceedings judging people brought in front of him  revolutionaries and their enemies criminals and ordinary citizens Along the course of the story the protagonist will be expanding his influence over XVIIIthcentury Paris but at the same time will be forced to fight for the lives of his family and his own,69.75766090735006
1551916800,"[5, 15, 16, 32]",17904,ShellShock Live,"[3, 6, 14, 39, 48, 49]",ShellShock Live is a strategic online multiplayer artillery game currently in active development by kChamp GamesFight Alongside your Friends Or blow them up we wont judge Take part in actionpacked 8Player team and freefor all battles Tactical gameplay is essential to victory while numerous distinct tanks weapons items maps and play styles make every match unique,Missing,68.4284996079533
1552003200,"[5, 32]",29242,Shotgun Farmers,"[3, 6, 14, 48, 49, 130]",Shotgun Farmers is the multiplayer shooter where missed shots grow new guns Fire your bullets into the ground to plant your ammo The longer it grows the more ammo you will get,Missing,67.15835140997831
1552953600,"[8, 32, 33]",76708,Peasant Knight,"[6, 46, 48, 130]",Peasant Knight is a challenging puzzleplatformer that you can play with only two keys jump and stop All the while youre relentlessly dashing forward into traps enemies and hazards,Missing,66.82605838310968
1553817600,"[12, 16, 31, 32]",113212,Operencia: The Stolen Sun,"[6, 48, 49, 130, 165]",Zen Studios modern homage to classic firstperson dungeoncrawlers takes you to the land of Operencia an unconventional fantasy world inspired by a faraway land referenced in countless Central European folktales An oldschool turnbased battle system combines with inspiration from unexplored mythology to offer an RPG experience that feels unique yet also familiar,An unknown force has abducted the Sun King Napkiraly leaving Operencia in a state of perpetual darkness  and eventual doom From hidden royal tombs and cursed castles to an ascent up the World Tree to reach the Copper Forest of the Land of the Gods explore diverse settings throughout the far reaches of the landand beyond Each location boasts its own unique atmosphere visual style level design and puzzles and many take place entirely outdoors,66.3452861921518
1553558400,"[5, 31]",65445,Generation Zero,"[6, 48, 49]",Generation Zero is a stealthaction shooter where you wage guerilla warfare against lethal mechanical enemies Explore a vast open world map inspired by the Swedish Cold War era take part in the resistance alone or with up to three friends in seamless coop,Generation Zero is set in the familiar but hostile open world of Östertörn Sweden Your once peaceful home has now been overrun by mysterious deadly machine enemies You must choose your battles wisely as you engage in adrenalinepumping guerilla combat against the mechanical forces,65.41552852785634
1553212800,"[8, 9, 31, 32]",116180,The Explorer of Night,"[6, 48, 49, 130]",The explorer of night is an minimalist platformer where you need to help the main character to get out of the forest inhabited by unfriendly enemies and dangerous traps,Missing,60.0
1551744000,"[12, 31, 32]",96217,Eternity: The Last Unicorn,"[6, 48, 49]",A fully featured RPG with classic game mechanics and extensive lore based on Norse mythology As all elven unicorns were taken away and cursed by witchcraft the elves sole existence became endangered Players will encounter mesmerizing locations and fantasy characters as Aurehen a young pure Elf who undertakes her quest to free the last surviving Unicorn that protects Elven immortality,Missing,60.0
1552521600,[31],76742,One Piece: World Seeker,"[6, 48, 49, 170]",Set sail on an allnew ONE PIECE adventure in ONE PIECE World Seeker Luffy and the Straw Hat Pirates are back in a new story that puts players into Luffys point of view as he battles and explores an expansive and seamless world Open landscapes provide many paths for players to experience Luffys gumgum abilities and swing into action,Missing,57.957758220828254
1552348800,[4],115670,Dissidia Final Fantasy NT: Free Edition,"[6, 48]",Dissidia Final Fantasy NT Free Edition is packed with iconic stages and music from the entire Final Fantasy series a cast of over 25 beloved characters with unique fighting styles and abilities legendary summons that wreak destruction on the arena and much more  Available for play in both online and offline gameplay modes players of both Dissidia Final Fantasy NT Free Edition and the full Dissidia Final Fantasy NT game can challenge each other in exhilarating fights with a weekly rotation of four unique characters from the huge roster available,With the struggle between order and chaos quelled by saviours from beyond the realm was destined to fade from existence Instead an arcane power has breathed new life into itbestowing these decaying remains with purpose once more The fight has begun anew and the world is your arena,50.0
1551916800,"[5, 7, 32]",115285,Audica,"[6, 48, 162, 163, 165, 384, 386]",Audica is a VR Rhythm Shooter from Harmonix the makers of Rock Band and Dance Central Armed with a pair of rhythm blasters you shoot and smash targets to the beat of a soundtrack that features songs from some of the worlds most popular artists The better your timing and accuracy the better your score The better your score the higher your place on Audicas Leaderboards,Missing,50.0
1551916800,"[12, 31]",112926,Shadow Legend VR,"[6, 48, 165]",Shadow Legend is an actionRPG exclusively designed for VR where you play as the Grand Master of the Knights Templar in a storydriven medieval crusade Freely explore densely filled worlds and use your sword bow and magic skills to save your kingdom from the destruction of Lord Adaroth,Missing,50.0
1552348800,"[5, 32, 33]",43367,Rico,"[6, 48, 49, 130]",Rico is an arcadestyle firstperson shooter inspired by modern action cinema In the game you and a friend play as a pair of loosecannon police partners given twentyfour hours to crack a case as part of an elite organised crime taskforce  Planning is tactical rather than strategic players must react in the moment to shootouts as they unfurl with additional extra time to assess the situation if they are able to surprise their adversaries Ammo and enemies are plentiful and combat is punchy and impactful supported by an extensive destruction system that ensures every shot looks and feels great,Missing,45.35110872692896
1553558400,"[8, 9, 13, 31, 32]",114306,Where the Bees Make Honey,"[6, 48, 49, 130]",Where the Bees Make Honey tells a story about reflecting on different moments from your childhood which are played and experienced from an adult perspective At its core Where The Bees Make Honey is a puzzle adventure game but gameplay variation is filtered throughout,Missing,40.0
1553558400,"[15, 32]",116232,Lord of the Click,"[6, 48, 49, 130]",Battle valour courage and honour  if these words still mean something to you you are welcome to play Lord Of The Click,Missing,30.0
